Iteration,ObjectiveFunctionValue
8063,0.5555532285144772
8064,0.5555532285144772
8065,0.5555532285144772
8066,0.5555532285144772
8067,0.5555532285144772
8068,0.550082406365117
8069,0.550082406365117
8070,0.550082406365117
8071,0.5481792937962
8072,0.5481792937962
8073,0.5481792937962
8074,0.5481792937962
8075,0.5481792937962
8076,0.5481792937962
8077,0.5481792937962
8078,0.5481792937962
8079,0.5481792937962
8080,0.5481792937962
8081,0.5462056669578857
8082,0.5451983746280304
8083,0.5451983746280304
8084,0.5451983746280304
8085,0.5451983746280304
8086,0.5451983746280304
8087,0.5451983746280304
8088,0.5451983746280304
8089,0.5439020156449789
8090,0.5439020156449789
8091,0.5439020156449789
8092,0.5439020156449789
8093,0.5430782183926518
8094,0.5430782183926518
8095,0.536598670422303
8096,0.536598670422303
8097,0.536598670422303
8098,0.536598670422303
8099,0.536598670422303
8100,0.5298277479821012
8101,0.5298277479821012
8102,0.5298277479821012
8103,0.5298277479821012
8104,0.5298277479821012
8105,0.5274692475248082
8106,0.5274692475248082
8107,0.5274692475248082
8108,0.5274692475248082
8109,0.5274692475248082
8110,0.5274692475248082
8111,0.5274692475248082
8112,0.5274692475248082
8113,0.5274692475248082
8114,0.5274692475248082
8115,0.5274692475248082
8116,0.5274692475248082
8117,0.5274692475248082
8118,0.5274692475248082
8119,0.5268274918102658
8120,0.5268274918102658
8121,0.5255218394383029
8122,0.5255218394383029
8123,0.5255218394383029
8124,0.5255218394383029
8125,0.5255218394383029
8126,0.5255218394383029
8127,0.5255218394383029
8128,0.5255218394383029
8129,0.5255218394383029
8130,0.5255218394383029
8131,0.5248368734354268
8132,0.5248368734354268
8133,0.5248368734354268
8134,0.5248368734354268
8135,0.5248368734354268
8136,0.5248368734354268
8137,0.5219925910974595
8138,0.5219925910974595
8139,0.5219925910974595
8140,0.5219925910974595
8141,0.5219925910974595
8142,0.5219925910974595
8143,0.5219925910974595
8144,0.5219925910974595
8145,0.5219925910974595
8146,0.5219925910974595
8147,0.5219925910974595
8148,0.5219925910974595
8149,0.5219925910974595
8150,0.5219925910974595
8151,0.5213152197350107
8152,0.5213152197350107
8153,0.5213152197350107
8154,0.5213152197350107
8155,0.5209275149514486
8156,0.5209275149514486
8157,0.5209275149514486
8158,0.5209275149514486
8159,0.5209275149514486
8160,0.5191903005177794
8161,0.5191903005177794
8162,0.5191903005177794
8163,0.5191903005177794
8164,0.519186586321425
8165,0.5185594487000095
8166,0.5185594487000095
8167,0.5185594487000095
8168,0.5185594487000095
8169,0.5185594487000095
8170,0.5185594487000095
8171,0.5185594487000095
8172,0.5167293423300492
8173,0.5167293423300492
8174,0.5167293423300492
8175,0.5167293423300492
8176,0.5167293423300492
8177,0.5167293423300492
8178,0.5167293423300492
8179,0.5167293423300492
8180,0.5167293423300492
8181,0.5163336830219313
8182,0.5163336830219313
8183,0.5163336830219313
8184,0.5163336830219313
8185,0.5159240520215013
8186,0.5159240520215013
8187,0.51552331491588
8188,0.5142586335177141
8189,0.5142586335177141
8190,0.5142586335177141
8191,0.5142586335177141
8192,0.5142586335177141
8193,0.5142586335177141
8194,0.5137626735449173
8195,0.5137626735449173
8196,0.5137626735449173
8197,0.5134211822967829
8198,0.5134211822967829
8199,0.5134211822967829
8200,0.5134211822967829
8201,0.5134211822967829
8202,0.5125098749356247
8203,0.5125098749356247
8204,0.5125098749356247
8205,0.5115498425157845
8206,0.5115498425157845
8207,0.5115498425157845
8208,0.5115498425157845
8209,0.5115498425157845
8210,0.5115498425157845
8211,0.5115498425157845
8212,0.5115498425157845
8213,0.5115498425157845
8214,0.5115498425157845
8215,0.5115498425157845
8216,0.5115498425157845
8217,0.5115498425157845
8218,0.5110610706610151
8219,0.5110610706610151
8220,0.5107106852135784
8221,0.510173933888073
8222,0.510173933888073
8223,0.510173933888073
8224,0.510173933888073
8225,0.5094779637879046
8226,0.5094779637879046
8227,0.5094779637879046
8228,0.5094779637879046
8229,0.5094779637879046
8230,0.5093632459969322
8231,0.5093632459969322
8232,0.5089437768705833
8233,0.5089437768705833
8234,0.5085447732050227
8235,0.5085447732050227
8236,0.5085447732050227
8237,0.5085447732050227
8238,0.5073219127425552
8239,0.5073219127425552
8240,0.5073219127425552
8241,0.5073219127425552
8242,0.5073219127425552
8243,0.5073219127425552
8244,0.5073219127425552
8245,0.5073219127425552
8246,0.5068926266858123
8247,0.5068926266858123
8248,0.5068926266858123
8249,0.5058877279368781
8250,0.5058877279368781
8251,0.5058877279368781
8252,0.5058877279368781
8253,0.5052338945721623
8254,0.5052338945721623
8255,0.5052338945721623
8256,0.5052338945721623
8257,0.5048254387239276
8258,0.5048254387239276
8259,0.5048254387239276
8260,0.5044840523060389
8261,0.5043384970993711
8262,0.5043384970993711
8263,0.5043384970993711
8264,0.5032864134056917
8265,0.5032864134056917
8266,0.5032864134056917
8267,0.5032864134056917
8268,0.5032864134056917
8269,0.5029838041837514
8270,0.502571827711675
8271,0.502571827711675
8272,0.502571827711675
8273,0.5021116636012081
8274,0.5021116636012081
8275,0.5021116636012081
8276,0.5021116636012081
8277,0.5021116636012081
8278,0.5021116636012081
8279,0.5019851916964629
8280,0.5009882052209084
8281,0.5005956150325274
8282,0.5005956150325274
8283,0.5005956150325274
8284,0.5005956150325274
8285,0.5004502224801282
8286,0.5004502224801282
8287,0.5000179544289376
8288,0.4994617308114012
8289,0.49905172721237284
8290,0.49905172721237284
8291,0.49905172721237284
8292,0.4984674882638529
8293,0.4984674882638529
8294,0.498285121930056
8295,0.498285121930056
8296,0.498285121930056
8297,0.498285121930056
8298,0.498285121930056
8299,0.49732750649797147
8300,0.49732750649797147
8301,0.49732750649797147
8302,0.49732750649797147
8303,0.49732750649797147
8304,0.49732750649797147
8305,0.49732750649797147
8306,0.49732750649797147
8307,0.49712418843416706
8308,0.49712418843416706
8309,0.49712418843416706
8310,0.49712418843416706
8311,0.49712418843416706
8312,0.49712418843416706
8313,0.49712418843416706
8314,0.49712418843416706
8315,0.49712418843416706
8316,0.49712418843416706
8317,0.4969214651222273
8318,0.4969214651222273
8319,0.4969214651222273
8320,0.4969214651222273
8321,0.49606413225866036
8322,0.49606413225866036
8323,0.49606413225866036
8324,0.49606413225866036
8325,0.49606413225866036
8326,0.49606413225866036
8327,0.49606413225866036
8328,0.49606413225866036
8329,0.49606413225866036
8330,0.49606413225866036
8331,0.4960340455903335
8332,0.4958933103180263
8333,0.4958933103180263
8334,0.4958933103180263
8335,0.4958933103180263
8336,0.4958933103180263
8337,0.4958933103180263
8338,0.4958933103180263
8339,0.4958933103180263
8340,0.4958933103180263
8341,0.49572699720750146
8342,0.49572699720750146
8343,0.4954423174442306
8344,0.4954423174442306
8345,0.4954423174442306
8346,0.4954423174442306
8347,0.4954423174442306
8348,0.4953378799188394
8349,0.4953378799188394
8350,0.4951460795860774
8351,0.4951460795860774
8352,0.4951460795860774
8353,0.494653272950808
8354,0.494653272950808
8355,0.494653272950808
8356,0.494653272950808
8357,0.49442764366049496
8358,0.4942135546062488
8359,0.4942135546062488
8360,0.4942135546062488
8361,0.4942135546062488
8362,0.4942135546062488
8363,0.4942135546062488
8364,0.4942135546062488
8365,0.4938040825601448
8366,0.4938040825601448
8367,0.4934534601856043
8368,0.4934534601856043
8369,0.4934534601856043
8370,0.4934534601856043
8371,0.4934534601856043
8372,0.49331330035096144
8373,0.49331330035096144
8374,0.49300790817974277
8375,0.49300790817974277
8376,0.4928686113970702
8377,0.4928686113970702
8378,0.4928686113970702
8379,0.49254994225038906
8380,0.49254994225038906
8381,0.49246888644224274
8382,0.49246888644224274
8383,0.49246888644224274
8384,0.4923132454994209
8385,0.49175538891372284
8386,0.49175538891372284
8387,0.4915001234195541
8388,0.4915001234195541
8389,0.49119027813795746
8390,0.49119027813795746
8391,0.4910251826011083
8392,0.4910251826011083
8393,0.4910251826011083
8394,0.4906190195526945
8395,0.4906190195526945
8396,0.49040186430837623
8397,0.4900954759943261
8398,0.4900954759943261
8399,0.4900954759943261
8400,0.4900954759943261
8401,0.48996908350434015
8402,0.48926586561444985
8403,0.48926586561444985
8404,0.48926586561444985
8405,0.48926586561444985
8406,0.48875147680033104
8407,0.48875147680033104
8408,0.48875147680033104
8409,0.48875147680033104
8410,0.48875147680033104
8411,0.48875147680033104
8412,0.488249880206781
8413,0.488249880206781
8414,0.4877596702996864
8415,0.4877596702996864
8416,0.4877596702996864
8417,0.4877596702996864
8418,0.4877596702996864
8419,0.48758692508789914
8420,0.48758692508789914
8421,0.48705426540312896
8422,0.48705426540312896
8423,0.48635887416865003
8424,0.4860734183350257
8425,0.4860734183350257
8426,0.4860734183350257
8427,0.4860734183350257
8428,0.4860734183350257
8429,0.4860284464565329
8430,0.4860284464565329
8431,0.48563968034484234
8432,0.48563968034484234
8433,0.48536876988592853
8434,0.48519835352852236
8435,0.48516605770913074
8436,0.48516605770913074
8437,0.48516605770913074
8438,0.48483502803453093
8439,0.48483502803453093
8440,0.48483502803453093
8441,0.48483502803453093
8442,0.48483502803453093
8443,0.4843928333082073
8444,0.4843928333082073
8445,0.4840062296980971
8446,0.48330078333043436
8447,0.48330078333043436
8448,0.48330078333043436
8449,0.48330078333043436
8450,0.48330078333043436
8451,0.48330078333043436
8452,0.48330078333043436
8453,0.48330078333043436
8454,0.48330078333043436
8455,0.48330078333043436
8456,0.48330078333043436
8457,0.4830478812276041
8458,0.48288641106794555
8459,0.48288641106794555
8460,0.48288641106794555
8461,0.48288641106794555
8462,0.48284867027371425
8463,0.48284867027371425
8464,0.48284867027371425
8465,0.48284867027371425
8466,0.48284867027371425
8467,0.48224770208019035
8468,0.48224770208019035
8469,0.48224770208019035
8470,0.48224770208019035
8471,0.48224770208019035
8472,0.48224770208019035
8473,0.48224770208019035
8474,0.48224770208019035
8475,0.4817747362417308
8476,0.48162030276478174
8477,0.48162030276478174
8478,0.48162030276478174
8479,0.48162030276478174
8480,0.48162030276478174
8481,0.48126960806539304
8482,0.48126960806539304
8483,0.48126960806539304
8484,0.48126960806539304
8485,0.48126960806539304
8486,0.48126960806539304
8487,0.48126960806539304
8488,0.48126960806539304
8489,0.48126960806539304
8490,0.48126960806539304
8491,0.48126960806539304
8492,0.48126960806539304
8493,0.48106979306209835
8494,0.48106979306209835
8495,0.48106979306209835
8496,0.48106979306209835
8497,0.48076271913188023
8498,0.48076271913188023
8499,0.48076271913188023
8500,0.48076271913188023
8501,0.48076271913188023
8502,0.4802411909555572
8503,0.4802411909555572
8504,0.4802411909555572
8505,0.4802411909555572
8506,0.4802411909555572
8507,0.4802411909555572
8508,0.4802411909555572
8509,0.4802411909555572
8510,0.4802411909555572
8511,0.4802411909555572
8512,0.4802411909555572
8513,0.4799915560601692
8514,0.4799915560601692
8515,0.4799915560601692
8516,0.4799915560601692
8517,0.47973847510327833
8518,0.47973847510327833
8519,0.47973847510327833
8520,0.47973847510327833
8521,0.47973847510327833
8522,0.47973847510327833
8523,0.479628469579733
8524,0.479628469579733
8525,0.47956617718625966
8526,0.47956617718625966
8527,0.4794447889333464
8528,0.4794447889333464
8529,0.4794447889333464
8530,0.4794447889333464
8531,0.4794447889333464
8532,0.4794447889333464
8533,0.4794447889333464
8534,0.47907311439056544
8535,0.47907311439056544
8536,0.47907311439056544
8537,0.47904308388954636
8538,0.47904308388954636
8539,0.47904308388954636
8540,0.47904308388954636
8541,0.47904308388954636
8542,0.47904308388954636
8543,0.47904308388954636
8544,0.47904308388954636
8545,0.4789365961888197
8546,0.4789365961888197
8547,0.4789365961888197
8548,0.4789365961888197
8549,0.4789365961888197
8550,0.4789365961888197
8551,0.4789365961888197
8552,0.4789365961888197
8553,0.47883193851802497
8554,0.47883193851802497
8555,0.47883193851802497
8556,0.47849928379663664
8557,0.47849928379663664
8558,0.47849928379663664
8559,0.47849928379663664
8560,0.47849928379663664
8561,0.47849928379663664
8562,0.47849928379663664
8563,0.47849928379663664
8564,0.47849928379663664
8565,0.47849928379663664
8566,0.47849928379663664
8567,0.47849928379663664
8568,0.47849928379663664
8569,0.47849928379663664
8570,0.47849928379663664
8571,0.47837446497478436
8572,0.4783209883147521
8573,0.4783209883147521
8574,0.47817601254869874
8575,0.47817601254869874
8576,0.47817601254869874
8577,0.47817601254869874
8578,0.47817601254869874
8579,0.47817601254869874
8580,0.47817601254869874
8581,0.47817601254869874
8582,0.47797374777597845
8583,0.47797374777597845
8584,0.47797374777597845
8585,0.47797374777597845
8586,0.47797374777597845
8587,0.47797374777597845
8588,0.47797374777597845
8589,0.47797374777597845
8590,0.47797374777597845
8591,0.47797374777597845
8592,0.47797374777597845
8593,0.47797374777597845
8594,0.47797374777597845
8595,0.47797374777597845
8596,0.47797374777597845
8597,0.47797374777597845
8598,0.47797374777597845
8599,0.47797374777597845
8600,0.47797374777597845
8601,0.47797374777597845
8602,0.47797374777597845
8603,0.47797374777597845
8604,0.47797374777597845
8605,0.4779144455160736
8606,0.4779144455160736
8607,0.4779144455160736
8608,0.4779144455160736
8609,0.4779144455160736
8610,0.4779144455160736
8611,0.4779144455160736
8612,0.4779144455160736
8613,0.4779144455160736
8614,0.4779144455160736
8615,0.4777844530176637
8616,0.47772377195514804
8617,0.47772377195514804
8618,0.47772377195514804
8619,0.47772377195514804
8620,0.47772377195514804
8621,0.47772377195514804
8622,0.47772377195514804
8623,0.47772377195514804
8624,0.47772377195514804
8625,0.47772377195514804
8626,0.4776298438589174
8627,0.4776298438589174
8628,0.4776298438589174
8629,0.4776298438589174
8630,0.4775895728531437
8631,0.47758082945385794
8632,0.47758082945385794
8633,0.47758082945385794
8634,0.47758082945385794
8635,0.47758082945385794
8636,0.4775243503857544
8637,0.4775243503857544
8638,0.4775243503857544
8639,0.4775243503857544
8640,0.4775243503857544
8641,0.4774669492911934
8642,0.4774669492911934
8643,0.4774669492911934
8644,0.4774669492911934
8645,0.4773629418263506
8646,0.4773629418263506
8647,0.4773629418263506
8648,0.4773629418263506
8649,0.4773629418263506
8650,0.4773629418263506
8651,0.4773629418263506
8652,0.4773629418263506
8653,0.4773629418263506
8654,0.4773074234995378
8655,0.47727777115312775
8656,0.47727777115312775
8657,0.4772299840710402
8658,0.4772299840710402
8659,0.4772299840710402
8660,0.4772299840710402
8661,0.4772299840710402
8662,0.4772299840710402
8663,0.4772299840710402
8664,0.4772299840710402
8665,0.4772299840710402
8666,0.4771215416516325
8667,0.4771215416516325
8668,0.4771215416516325
8669,0.4771215416516325
8670,0.4771215416516325
8671,0.4771215416516325
8672,0.4771215416516325
8673,0.4770957786346441
8674,0.4770957786346441
8675,0.4770957786346441
8676,0.4770957786346441
8677,0.4770957786346441
8678,0.4770957786346441
8679,0.4770957786346441
8680,0.4770957786346441
8681,0.4770957786346441
8682,0.4770957786346441
8683,0.4770957786346441
8684,0.47702987698670796
8685,0.47698655881752744
8686,0.47698655881752744
8687,0.47698655881752744
8688,0.47698655881752744
8689,0.47698655881752744
8690,0.47698655881752744
8691,0.47698655881752744
8692,0.47698655881752744
8693,0.47698655881752744
8694,0.47698655881752744
8695,0.47698655881752744
8696,0.47698655881752744
8697,0.47690752543827836
8698,0.47690752543827836
8699,0.4768407196657753
8700,0.4768407196657753
8701,0.4768407196657753
8702,0.4768407196657753
8703,0.4768407196657753
8704,0.4768407196657753
8705,0.4768407196657753
8706,0.4768407196657753
8707,0.4768407196657753
8708,0.4768407196657753
8709,0.4768407196657753
8710,0.4768407196657753
8711,0.4768407196657753
8712,0.47677113872277094
8713,0.47677113872277094
8714,0.47677113872277094
8715,0.47677113872277094
8716,0.47677113872277094
8717,0.47672635264950736
8718,0.47669534626888077
8719,0.47669534626888077
8720,0.47669534626888077
8721,0.47669534626888077
8722,0.47669534626888077
8723,0.47669534626888077
8724,0.47669534626888077
8725,0.47669534626888077
8726,0.47669534626888077
8727,0.47669534626888077
8728,0.47668860273440844
8729,0.47666346028949436
8730,0.47666346028949436
8731,0.47666346028949436
8732,0.47661295796708286
8733,0.47661295796708286
8734,0.47659881846200547
8735,0.47655819115008813
8736,0.47655819115008813
8737,0.47655819115008813
8738,0.47655819115008813
8739,0.47655819115008813
8740,0.47655819115008813
8741,0.47655819115008813
8742,0.47653650632590877
8743,0.47653650632590877
8744,0.47653650632590877
8745,0.47653650632590877
8746,0.47652349615959916
8747,0.47652349615959916
8748,0.4764722266762709
8749,0.4764722266762709
8750,0.4764722266762709
8751,0.4764722266762709
8752,0.4764722266762709
8753,0.4764722266762709
8754,0.4764722266762709
8755,0.4764722266762709
8756,0.47644558307198037
8757,0.47644558307198037
8758,0.476407486196124
8759,0.476407486196124
8760,0.476407486196124
8761,0.476407486196124
8762,0.476407486196124
8763,0.476407486196124
8764,0.476407486196124
8765,0.476407486196124
8766,0.476407486196124
8767,0.476407486196124
8768,0.47638681712378983
8769,0.47638681712378983
8770,0.47632602781230404
8771,0.47632602781230404
8772,0.47632602781230404
8773,0.47632602781230404
8774,0.47631823303834864
8775,0.47631823303834864
8776,0.47631823303834864
8777,0.47631823303834864
8778,0.47631823303834864
8779,0.4763118857604015
8780,0.4763118857604015
8781,0.4763118857604015
8782,0.4763118857604015
8783,0.4763118857604015
8784,0.4763079040199946
8785,0.4763079040199946
8786,0.47627679447865906
8787,0.47627679447865906
8788,0.47627679447865906
8789,0.47622664023316513
8790,0.47622664023316513
8791,0.47622664023316513
8792,0.47622664023316513
8793,0.47622664023316513
8794,0.47622532826669145
8795,0.47622532826669145
8796,0.47622532826669145
8797,0.4762003564581646
8798,0.4762003564581646
8799,0.4762003564581646
8800,0.4761864402744249
8801,0.4761864402744249
8802,0.4761864402744249
8803,0.4761864402744249
8804,0.4761864402744249
8805,0.4761864402744249
8806,0.4761864402744249
8807,0.47613853558084157
8808,0.47613853558084157
8809,0.47613853558084157
8810,0.47613853558084157
8811,0.47613853558084157
8812,0.47613853558084157
8813,0.47613853558084157
8814,0.47613853558084157
8815,0.47613853558084157
8816,0.4761097838541209
8817,0.4761097838541209
8818,0.4761097838541209
8819,0.4761097838541209
8820,0.4761097838541209
8821,0.4761097838541209
8822,0.4761097838541209
8823,0.4761097838541209
8824,0.4761097838541209
8825,0.47608543020853766
8826,0.47608543020853766
8827,0.47608543020853766
8828,0.47608543020853766
8829,0.47608543020853766
8830,0.47608543020853766
8831,0.47608543020853766
8832,0.47608543020853766
8833,0.47608543020853766
8834,0.47608543020853766
8835,0.47608543020853766
8836,0.47606407753675284
8837,0.47606407753675284
8838,0.47606407753675284
8839,0.47606407753675284
8840,0.476056534923542
8841,0.476056534923542
8842,0.476056534923542
8843,0.476056534923542
8844,0.476038642096499
8845,0.476038642096499
8846,0.476038642096499
8847,0.476038642096499
8848,0.4760262285932383
8849,0.4760262285932383
8850,0.4760262285932383
8851,0.4760106306130583
8852,0.4760106306130583
8853,0.4760106306130583
8854,0.4760106306130583
8855,0.4760106306130583
8856,0.4760106306130583
8857,0.47598673432093785
8858,0.4759728198655654
8859,0.4759728198655654
8860,0.4759728198655654
8861,0.4759728198655654
8862,0.4759728198655654
8863,0.4759728198655654
8864,0.4759728198655654
8865,0.4759728198655654
8866,0.4759728198655654
8867,0.4759728198655654
8868,0.4759728198655654
8869,0.4759728198655654
8870,0.4759524479455193
8871,0.4759524479455193
8872,0.4759524479455193
8873,0.4759524479455193
8874,0.47594588717390707
8875,0.47594588717390707
8876,0.47594588717390707
8877,0.47594588717390707
8878,0.47594588717390707
8879,0.47594588717390707
8880,0.47594588717390707
8881,0.47594588717390707
8882,0.47594588717390707
8883,0.4759457583116381
8884,0.4759167415681162
8885,0.4759167415681162
8886,0.4759167415681162
8887,0.4759167415681162
8888,0.4759167415681162
8889,0.4759167415681162
8890,0.4758992944111142
8891,0.4758992944111142
8892,0.4758992944111142
8893,0.4758992944111142
8894,0.4758992944111142
8895,0.4758992944111142
8896,0.4758992944111142
8897,0.4758992944111142
8898,0.4758992944111142
8899,0.4758992944111142
8900,0.4758992944111142
8901,0.4758925041568806
8902,0.4758805121601154
8903,0.4758805121601154
8904,0.4758805121601154
8905,0.4758805121601154
8906,0.47586102546962966
8907,0.47586102546962966
8908,0.47586102546962966
8909,0.47586102546962966
8910,0.47586102546962966
8911,0.4758527584566609
8912,0.4758527584566609
8913,0.4758527584566609
8914,0.4758527584566609
8915,0.4758310056218016
8916,0.4758310056218016
8917,0.4758310056218016
8918,0.4758310056218016
8919,0.4758310056218016
8920,0.4758310056218016
8921,0.4758234073094064
8922,0.47581807556811195
8923,0.47581807556811195
8924,0.47581478611130146
8925,0.47581478611130146
8926,0.47581478611130146
8927,0.47580905108084454
8928,0.4757956336709495
8929,0.4757956336709495
8930,0.47578635978981676
8931,0.47578635978981676
8932,0.47578635978981676
8933,0.47578635978981676
8934,0.4757719206961761
8935,0.4757719206961761
8936,0.4757630535997035
8937,0.4757630535997035
8938,0.4757630535997035
8939,0.4757630535997035
8940,0.4757630535997035
8941,0.4757508609778667
8942,0.4757367064823419
8943,0.4757367064823419
8944,0.4757367064823419
8945,0.4757367064823419
8946,0.4757367064823419
8947,0.47572408785068043
8948,0.47572408785068043
8949,0.47572408785068043
8950,0.47571595587950527
8951,0.47571595587950527
8952,0.47571595587950527
8953,0.4757079673140422
8954,0.4757079673140422
8955,0.4757079673140422
8956,0.4757079673140422
8957,0.4757079673140422
8958,0.4757079673140422
8959,0.47569170067787986
8960,0.47569170067787986
8961,0.47569170067787986
8962,0.47569170067787986
8963,0.47568939557054735
8964,0.47566793935838664
8965,0.4756536048300114
8966,0.4756536048300114
8967,0.4756536048300114
8968,0.4756536048300114
8969,0.4756536048300114
8970,0.4756536048300114
8971,0.4756536048300114
8972,0.4756536048300114
8973,0.4756493952967264
8974,0.4756458434590655
8975,0.4756458434590655
8976,0.4756458434590655
8977,0.4756458434590655
8978,0.4756458434590655
8979,0.4756458434590655
8980,0.47564558134484863
8981,0.4756234151305987
8982,0.4756234151305987
8983,0.4756234151305987
8984,0.4756234151305987
8985,0.4756234151305987
8986,0.4756234151305987
8987,0.4756234151305987
8988,0.4756234151305987
8989,0.47562238550788705
8990,0.47562238550788705
8991,0.4756190964632474
8992,0.4756190964632474
8993,0.4756036871030869
8994,0.4756036871030869
8995,0.4756036871030869
8996,0.4756036871030869
8997,0.4756036871030869
8998,0.47559716588162304
8999,0.47559716588162304
9000,0.47559716588162304
9001,0.47559716588162304
9002,0.47559716588162304
9003,0.47559716588162304
9004,0.47558507958058077
9005,0.47558507958058077
9006,0.47558507958058077
9007,0.47558507958058077
9008,0.4755832508419573
9009,0.4755832508419573
9010,0.4755832508419573
9011,0.46336680464352903
9012,0.46336680464352903
9013,0.46336680464352903
9014,0.46336680464352903
9015,0.46336680464352903
9016,0.46336680464352903
9017,0.46336680464352903
9018,0.46336680464352903
9019,0.46336680464352903
9020,0.46336680464352903
9021,0.46336680464352903
9022,0.46336680464352903
9023,0.46336680464352903
9024,0.46336680464352903
9025,0.46336680464352903
9026,0.46336680464352903
9027,0.46336680464352903
9028,0.46336680464352903
9029,0.46336680464352903
9030,0.46336680464352903
9031,0.46336680464352903
9032,0.46336680464352903
9033,0.46336680464352903
9034,0.46336680464352903
9035,0.46336680464352903
9036,0.46336680464352903
9037,0.46336680464352903
9038,0.46336680464352903
9039,0.46336680464352903
9040,0.46336680464352903
9041,0.46336680464352903
9042,0.46336680464352903
9043,0.46336680464352903
9044,0.46336680464352903
9045,0.46336680464352903
9046,0.46336680464352903
9047,0.46336680464352903
9048,0.46336680464352903
9049,0.46336680464352903
9050,0.46336680464352903
9051,0.46336680464352903
9052,0.46336680464352903
9053,0.46336680464352903
9054,0.46336680464352903
9055,0.46336680464352903
9056,0.46336680464352903
9057,0.46336680464352903
9058,0.46336680464352903
9059,0.46336680464352903
9060,0.46336680464352903
9061,0.46336680464352903
9062,0.46336680464352903
9063,0.46336680464352903
9064,0.46336680464352903
9065,0.46336680464352903
9066,0.46336680464352903
9067,0.46336680464352903
9068,0.46336680464352903
9069,0.46336680464352903
9070,0.46336680464352903
9071,0.46336680464352903
9072,0.46336680464352903
9073,0.46336680464352903
9074,0.46336680464352903
9075,0.46336680464352903
9076,0.46336680464352903
9077,0.46336680464352903
9078,0.46336680464352903
9079,0.46336680464352903
9080,0.46336680464352903
9081,0.46336680464352903
9082,0.46336680464352903
9083,0.46336680464352903
9084,0.46336680464352903
9085,0.46336680464352903
9086,0.46336680464352903
9087,0.46336680464352903
9088,0.46336680464352903
9089,0.46336680464352903
9090,0.46336680464352903
9091,0.46336680464352903
9092,0.46336680464352903
9093,0.46336680464352903
9094,0.46336680464352903
9095,0.46336680464352903
9096,0.46336680464352903
9097,0.46336680464352903
9098,0.46336680464352903
9099,0.46336680464352903
9100,0.46336680464352903
9101,0.46336680464352903
9102,0.46336680464352903
9103,0.46336680464352903
9104,0.46336680464352903
9105,0.46336680464352903
9106,0.46336680464352903
9107,0.46336680464352903
9108,0.46336680464352903
9109,0.46336680464352903
9110,0.46336680464352903
9111,0.46336680464352903
9112,0.46336680464352903
9113,0.46336680464352903
9114,0.46336680464352903
9115,0.46336680464352903
9116,0.46336680464352903
9117,0.46336680464352903
9118,0.46336680464352903
9119,0.46336680464352903
9120,0.46336680464352903
9121,0.46336680464352903
9122,0.46336680464352903
9123,0.46336680464352903
9124,0.46336680464352903
9125,0.46336680464352903
9126,0.46336680464352903
9127,0.46336680464352903
9128,0.46336680464352903
9129,0.46336680464352903
9130,0.46336680464352903
9131,0.46336680464352903
9132,0.46336680464352903
9133,0.46336680464352903
9134,0.46336680464352903
9135,0.46336680464352903
9136,0.46336680464352903
9137,0.46336680464352903
9138,0.46336680464352903
9139,0.46336680464352903
9140,0.46336680464352903
9141,0.46336680464352903
9142,0.46336680464352903
9143,0.46336680464352903
9144,0.46336680464352903
9145,0.46336680464352903
9146,0.46336680464352903
9147,0.46336680464352903
9148,0.46336680464352903
9149,0.46336680464352903
9150,0.46336680464352903
9151,0.46336680464352903
9152,0.46336680464352903
9153,0.46336680464352903
9154,0.46336680464352903
9155,0.46336680464352903
9156,0.46336680464352903
9157,0.46336680464352903
9158,0.46336680464352903
9159,0.46336680464352903
9160,0.46336680464352903
9161,0.46336680464352903
9162,0.46336680464352903
9163,0.46336680464352903
9164,0.46336680464352903
9165,0.46336680464352903
9166,0.46336680464352903
9167,0.46336680464352903
9168,0.46336680464352903
9169,0.46336680464352903
9170,0.46336680464352903
9171,0.46336680464352903
9172,0.46336680464352903
9173,0.46336680464352903
9174,0.46336680464352903
9175,0.46336680464352903
9176,0.46336680464352903
9177,0.46336680464352903
9178,0.46336680464352903
9179,0.46336680464352903
9180,0.46336680464352903
9181,0.46336680464352903
9182,0.46336680464352903
9183,0.46336680464352903
9184,0.46336680464352903
9185,0.46336680464352903
9186,0.46336680464352903
9187,0.46336680464352903
9188,0.46336680464352903
9189,0.46336680464352903
9190,0.46336680464352903
9191,0.46336680464352903
9192,0.46336680464352903
9193,0.46336680464352903
9194,0.46336680464352903
9195,0.46336680464352903
9196,0.46336680464352903
9197,0.46336680464352903
9198,0.46336680464352903
9199,0.46336680464352903
9200,0.46336680464352903
9201,0.46336680464352903
9202,0.46336680464352903
9203,0.46336680464352903
9204,0.46336680464352903
9205,0.46336680464352903
9206,0.46336680464352903
9207,0.46336680464352903
9208,0.46336680464352903
9209,0.4633283368736003
9210,0.4633283368736003
9211,0.46330509651292895
9212,0.46330509651292895
9213,0.46327104036847483
9214,0.4632487966837696
9215,0.46322321719544574
9216,0.46322321719544574
9217,0.4631902332524648
9218,0.4631492271102705
9219,0.4631251682362343
9220,0.4630798421931853
9221,0.4630798421931853
9222,0.4630798421931853
9223,0.4630798421931853
9224,0.462965941007418
9225,0.46293546807727387
9226,0.4628792836951735
9227,0.4628792836951735
9228,0.4628792836951735
9229,0.4628507300362736
9230,0.46276659108169654
9231,0.46276659108169654
9232,0.4626925967427265
