Iteration,ObjectiveFunctionValue
2288,0.09798195496985203
2289,0.09798195496985203
2290,0.09798195496985203
2291,0.09796186110158359
2292,0.09789208689104835
2293,0.09789208689104835
2294,0.09789208689104835
2295,0.0977651914412172
2296,0.0977651914412172
2297,0.0977651914412172
2298,0.0977651914412172
2299,0.0977651914412172
2300,0.0977651914412172
2301,0.0976514022736402
2302,0.0976514022736402
2303,0.0976514022736402
2304,0.0976514022736402
2305,0.0976514022736402
2306,0.0976514022736402
2307,0.0976514022736402
2308,0.0976514022736402
2309,0.0976514022736402
2310,0.09746291070693083
2311,0.09746291070693083
2312,0.09746291070693083
2313,0.09746291070693083
2314,0.09746291070693083
2315,0.09746291070693083
2316,0.09746291070693083
2317,0.09746291070693083
2318,0.09746291070693083
2319,0.09746291070693083
2320,0.09746291070693083
2321,0.09741718082233897
2322,0.09741718082233897
2323,0.09741718082233897
2324,0.09741718082233897
2325,0.09741718082233897
2326,0.09727821872629391
2327,0.09727821872629391
2328,0.09727821872629391
2329,0.09727821872629391
2330,0.09727821872629391
2331,0.09727821872629391
2332,0.09727821872629391
2333,0.09727821872629391
2334,0.09727821872629391
2335,0.09727821872629391
2336,0.09724289290001797
2337,0.09724289290001797
2338,0.0972361452042976
2339,0.09713678783111841
2340,0.09713678783111841
2341,0.09704128879454912
2342,0.09704128879454912
2343,0.09704128879454912
2344,0.09704128879454912
2345,0.09704128879454912
2346,0.09704128879454912
2347,0.09704128879454912
2348,0.09704128879454912
2349,0.09704128879454912
2350,0.09695343945006309
2351,0.09691454505233278
2352,0.09691454505233278
2353,0.09691454505233278
2354,0.09688812947973299
2355,0.09688812947973299
2356,0.09688812947973299
2357,0.09672132188239492
2358,0.09672132188239492
2359,0.09672132188239492
2360,0.09672132188239492
2361,0.0965826252252034
2362,0.0965826252252034
2363,0.0965826252252034
2364,0.0965826252252034
2365,0.0965826252252034
2366,0.0965826252252034
2367,0.0965826252252034
2368,0.09655428540959525
2369,0.09655428540959525
2370,0.09646931487769352
2371,0.09646931487769352
2372,0.09646931487769352
2373,0.09624979663846758
2374,0.09624979663846758
2375,0.09611353068464054
2376,0.09611353068464054
2377,0.09611353068464054
2378,0.09586549321764279
2379,0.09586549321764279
2380,0.09586549321764279
2381,0.09586549321764279
2382,0.09586549321764279
2383,0.09586549321764279
2384,0.09586549321764279
2385,0.09579277135837116
2386,0.09579277135837116
2387,0.09569372968860897
2388,0.09569372968860897
2389,0.09556686203787731
2390,0.09556686203787731
2391,0.09535058893049499
2392,0.09535058893049499
2393,0.09535058893049499
2394,0.09535058893049499
2395,0.09509729257016371
2396,0.09486473560566232
2397,0.09486473560566232
2398,0.09486473560566232
2399,0.09486473560566232
2400,0.09448854475564485
2401,0.09448854475564485
2402,0.09448854475564485
2403,0.09448854475564485
2404,0.09448854475564485
2405,0.09448854475564485
2406,0.09407515656381364
2407,0.09407515656381364
2408,0.09407515656381364
2409,0.09407515656381364
2410,0.09407515656381364
2411,0.09407515656381364
2412,0.09407515656381364
2413,0.09407515656381364
2414,0.09407515656381364
2415,0.09357747923575667
2416,0.09357747923575667
2417,0.09357747923575667
2418,0.0932214455719702
2419,0.09297540517574103
2420,0.09297540517574103
2421,0.09297540517574103
2422,0.09297540517574103
2423,0.09255510046250749
2424,0.09229499779348302
2425,0.09229499779348302
2426,0.0922298056446905
2427,0.0922298056446905
2428,0.09209465263067927
2429,0.09209465263067927
2430,0.09209465263067927
2431,0.09140140065756623
2432,0.09140140065756623
2433,0.09127889417878307
2434,0.09127889417878307
2435,0.09022690126389027
2436,0.09022690126389027
2437,0.09022690126389027
2438,0.09022690126389027
2439,0.09022690126389027
2440,0.08950474112946273
2441,0.08950474112946273
2442,0.08950474112946273
2443,0.08950474112946273
2444,0.08950474112946273
2445,0.08939184250866841
2446,0.08840387768915328
2447,0.08840387768915328
2448,0.08840387768915328
2449,0.08840387768915328
2450,0.08840387768915328
2451,0.08817999487951425
2452,0.08817999487951425
2453,0.08741377879084884
2454,0.08741377879084884
2455,0.08741377879084884
2456,0.08741377879084884
2457,0.08735481885896719
2458,0.08689059750467035
2459,0.08689059750467035
2460,0.08689059750467035
2461,0.08689059750467035
2462,0.0867158130102539
2463,0.0867158130102539
2464,0.08609913602304883
2465,0.08594872677229096
2466,0.08594872677229096
2467,0.08594872677229096
2468,0.08560592163277869
2469,0.08482265400541353
2470,0.08482265400541353
2471,0.08482265400541353
2472,0.08482265400541353
2473,0.08348310331801188
2474,0.08348310331801188
2475,0.08348310331801188
2476,0.08348310331801188
2477,0.08348310331801188
2478,0.08348310331801188
2479,0.08348310331801188
2480,0.08348310331801188
2481,0.08348310331801188
2482,0.08326667310833277
2483,0.08326667310833277
2484,0.0825113969434408
2485,0.08160006053254482
2486,0.08160006053254482
2487,0.08160006053254482
2488,0.08160006053254482
2489,0.08160006053254482
2490,0.08160006053254482
2491,0.08160006053254482
2492,0.08087238318939333
2493,0.08087238318939333
2494,0.08087238318939333
2495,0.08042081491602157
2496,0.08042081491602157
2497,0.08042081491602157
2498,0.0802761545735147
2499,0.079426497415456
2500,0.079426497415456
2501,0.079426497415456
2502,0.079426497415456
2503,0.07892876589044809
2504,0.0784050110808549
2505,0.0784050110808549
2506,0.0784050110808549
2507,0.0784050110808549
2508,0.07744244215966775
2509,0.07744244215966775
2510,0.07744244215966775
2511,0.07744244215966775
2512,0.07744244215966775
2513,0.07744244215966775
2514,0.07744244215966775
2515,0.07744244215966775
2516,0.07744244215966775
2517,0.07744244215966775
2518,0.07744244215966775
2519,0.07682172888434541
2520,0.07649072306483488
2521,0.07627794788162517
2522,0.07627794788162517
2523,0.07627794788162517
2524,0.07612666110277923
2525,0.07612666110277923
2526,0.07574229131409599
2527,0.07560292248936104
2528,0.07560292248936104
2529,0.07560292248936104
2530,0.07560292248936104
2531,0.07560292248936104
2532,0.07560292248936104
2533,0.07450807512835386
2534,0.07450807512835386
2535,0.07450807512835386
2536,0.0742201449767135
2537,0.0742201449767135
2538,0.0742201449767135
2539,0.0742201449767135
2540,0.07344801020978345
2541,0.07344801020978345
2542,0.07289474871149228
2543,0.07289474871149228
2544,0.07289474871149228
2545,0.07289474871149228
2546,0.07289474871149228
2547,0.07289474871149228
2548,0.07289474871149228
2549,0.07246207142576369
2550,0.07246207142576369
2551,0.07218254626874206
2552,0.07167938712472088
2553,0.07167938712472088
2554,0.07096932461294204
2555,0.07096932461294204
2556,0.07096932461294204
2557,0.070478832892904
2558,0.070478832892904
2559,0.070478832892904
2560,0.070478832892904
2561,0.07001538040564809
2562,0.06947593829592257
2563,0.06883156490211868
2564,0.06883156490211868
2565,0.06883156490211868
2566,0.06834137011774388
2567,0.06834137011774388
2568,0.06778113605823574
2569,0.06751634606741393
2570,0.06751634606741393
2571,0.0663674952638707
2572,0.0663674952638707
2573,0.0663674952638707
2574,0.0663674952638707
2575,0.0663674952638707
2576,0.06565642243247213
2577,0.0642165063714661
2578,0.0642165063714661
2579,0.0642165063714661
2580,0.06398430101995867
2581,0.06318789070216274
2582,0.06318789070216274
2583,0.06318789070216274
2584,0.06318789070216274
2585,0.06318789070216274
2586,0.06318789070216274
2587,0.061708362161528224
2588,0.061708362161528224
2589,0.061558395280311325
2590,0.061558395280311325
2591,0.061558395280311325
2592,0.06136929584677645
2593,0.060315393662672225
2594,0.060315393662672225
2595,0.060085983869248884
2596,0.05919492455625756
2597,0.05916567185174915
2598,0.05916567185174915
2599,0.05916567185174915
2600,0.059007585282831565
2601,0.058874573172809974
2602,0.05707230478484286
2603,0.05634412594398726
2604,0.05634412594398726
2605,0.05634412594398726
2606,0.05634412594398726
2607,0.05520529625171826
2608,0.05520529625171826
2609,0.05520529625171826
2610,0.05348108829191097
2611,0.05348108829191097
2612,0.05348108829191097
2613,0.05348108829191097
2614,0.05348108829191097
2615,0.05348108829191097
2616,0.051869738505359746
2617,0.051869738505359746
2618,0.051869738505359746
2619,0.05073726256740683
2620,0.0498402107551411
2621,0.0498402107551411
2622,0.0498402107551411
2623,0.0498402107551411
2624,0.0498402107551411
2625,0.04928141016803985
2626,0.04681856235076082
2627,0.04681856235076082
2628,0.04681856235076082
2629,0.04617181871007722
2630,0.04617181871007722
2631,0.04617181871007722
2632,0.04617181871007722
2633,0.04617181871007722
2634,0.04617181871007722
2635,0.04449982237021698
2636,0.043848051032795675
2637,0.0428121770162947
2638,0.0428121770162947
2639,0.0428121770162947
2640,0.0428121770162947
2641,0.0428121770162947
2642,0.04046652465263665
2643,0.04046652465263665
2644,0.04012201702845835
2645,0.04012201702845835
2646,0.04012201702845835
2647,0.04012201702845835
2648,0.04012201702845835
2649,0.0380667749136167
2650,0.0380667749136167
2651,0.0380667749136167
2652,0.03679756099733402
2653,0.03679756099733402
2654,0.03679756099733402
2655,0.03679756099733402
2656,0.03679756099733402
2657,0.03566560339573704
2658,0.03566560339573704
2659,0.03566560339573704
2660,0.03566560339573704
2661,0.03566560339573704
2662,0.03566560339573704
2663,0.03566560339573704
2664,0.03566560339573704
2665,0.035193339783304314
2666,0.035193339783304314
2667,0.035193339783304314
2668,0.035193339783304314
2669,0.035193339783304314
2670,0.035193339783304314
2671,0.035193339783304314
2672,0.035193339783304314
2673,0.03501841519995049
2674,0.03501841519995049
2675,0.03501841519995049
2676,0.03501841519995049
2677,0.03475749084557256
2678,0.03475749084557256
2679,0.03426204823540259
2680,0.03426204823540259
2681,0.03426204823540259
2682,0.03426204823540259
2683,0.03426204823540259
2684,0.03426204823540259
2685,0.03388424826594651
2686,0.03388424826594651
2687,0.03388424826594651
2688,0.03388424826594651
2689,0.03388424826594651
2690,0.0332917093741067
2691,0.0332917093741067
2692,0.0332917093741067
2693,0.0332917093741067
2694,0.0332917093741067
2695,0.0332917093741067
2696,0.0332917093741067
2697,0.0332917093741067
2698,0.0332917093741067
2699,0.0332917093741067
2700,0.0332917093741067
2701,0.0332917093741067
2702,0.0332917093741067
2703,0.0332917093741067
2704,0.0332917093741067
2705,0.0332917093741067
2706,0.0332917093741067
2707,0.03320750201583059
2708,0.03320750201583059
2709,0.03320750201583059
2710,0.03320750201583059
2711,0.03320750201583059
2712,0.03320750201583059
2713,0.03320750201583059
2714,0.03320750201583059
2715,0.03320750201583059
2716,0.03320750201583059
2717,0.03304611916441138
2718,0.03304611916441138
2719,0.03304611916441138
2720,0.03304611916441138
2721,0.03304611916441138
2722,0.03302924503357494
2723,0.03302924503357494
2724,0.03302924503357494
2725,0.03302924503357494
2726,0.03302924503357494
2727,0.03302924503357494
2728,0.03302924503357494
2729,0.03302924503357494
2730,0.033023887684577896
2731,0.033023887684577896
2732,0.033023887684577896
2733,0.033023887684577896
2734,0.033023887684577896
2735,0.033023887684577896
2736,0.033023887684577896
2737,0.033023887684577896
2738,0.033023887684577896
2739,0.033023887684577896
2740,0.03292741470996358
2741,0.03292741470996358
2742,0.03292741470996358
2743,0.03292741470996358
2744,0.03292741470996358
2745,0.03292741470996358
2746,0.03292741470996358
2747,0.03292741470996358
2748,0.03292741470996358
2749,0.03292741470996358
2750,0.03292741470996358
2751,0.03292741470996358
2752,0.03292741470996358
2753,0.03292741470996358
2754,0.03292741470996358
2755,0.03292741470996358
2756,0.03292741470996358
2757,0.03292741470996358
2758,0.03292741470996358
2759,0.03292741470996358
2760,0.03292741470996358
2761,0.03292741470996358
2762,0.03292741470996358
2763,0.03292741470996358
2764,0.032892582883593584
2765,0.032892582883593584
2766,0.032892582883593584
2767,0.032892582883593584
2768,0.032892582883593584
2769,0.032892582883593584
2770,0.032892582883593584
2771,0.032892582883593584
2772,0.032892582883593584
2773,0.032892582883593584
2774,0.032892582883593584
2775,0.03289010696942944
2776,0.03289010696942944
2777,0.03289010696942944
2778,0.03289010696942944
2779,0.03289010696942944
2780,0.03289010696942944
2781,0.03289010696942944
2782,0.03289010696942944
2783,0.03289010696942944
2784,0.03287311794237042
2785,0.03287311794237042
2786,0.03287311794237042
2787,0.03287311794237042
2788,0.03287311794237042
2789,0.03287311794237042
2790,0.03287311794237042
2791,0.03287311794237042
2792,0.03287311794237042
2793,0.03287311794237042
2794,0.03287311794237042
2795,0.03287311794237042
2796,0.03287311794237042
2797,0.03287311794237042
2798,0.03287311794237042
2799,0.03287311794237042
2800,0.03287311794237042
2801,0.03287311794237042
2802,0.03287311794237042
2803,0.03287311794237042
2804,0.03287311794237042
2805,0.03287311794237042
2806,0.03287311794237042
2807,0.03287311794237042
2808,0.03287311794237042
2809,0.03287311794237042
2810,0.03287273433077474
2811,0.03287273433077474
2812,0.03287273433077474
2813,0.03287273433077474
2814,0.03287273433077474
2815,0.03287273433077474
2816,0.03287273433077474
2817,0.03287273433077474
2818,0.03287273433077474
2819,0.03286730409878634
2820,0.03286730409878634
2821,0.03286730409878634
2822,0.03286730409878634
2823,0.03286730409878634
2824,0.03286730409878634
2825,0.03286730409878634
2826,0.03286730409878634
2827,0.03286730409878634
2828,0.03286730409878634
2829,0.03286730409878634
2830,0.03286730409878634
2831,0.032865712354612706
2832,0.032865712354612706
2833,0.032865712354612706
2834,0.03286241550074337
2835,0.03286241550074337
2836,0.03286241550074337
2837,0.03286241550074337
2838,0.03286241550074337
2839,0.03286241550074337
2840,0.03286241550074337
2841,0.03286241550074337
2842,0.03286241550074337
2843,0.03286241550074337
2844,0.03286241550074337
2845,0.03286241550074337
2846,0.03286241550074337
2847,0.03286241550074337
2848,0.03286241550074337
2849,0.03286241550074337
2850,0.03285943271788649
2851,0.03285943271788649
2852,0.03285943271788649
2853,0.03285943271788649
2854,0.03285943271788649
2855,0.03285943271788649
2856,0.03285943271788649
2857,0.03285943271788649
2858,0.03285943271788649
2859,0.03285777397838309
2860,0.03285777397838309
2861,0.03285777397838309
2862,0.03285777397838309
2863,0.03285489938168228
2864,0.03285489938168228
2865,0.03285489938168228
2866,0.03285489938168228
2867,0.03285489938168228
2868,0.03285474419432048
2869,0.032852847994553985
2870,0.03285013920509878
2871,0.03285013920509878
2872,0.03285013920509878
2873,0.03284843946023751
2874,0.03284843946023751
2875,0.03284843946023751
2876,0.03284843946023751
2877,0.0328448539030134
2878,0.0328448539030134
2879,0.0328448539030134
2880,0.03284210049330717
2881,0.03284210049330717
2882,0.03284210049330717
2883,0.03283916156271369
2884,0.03283916156271369
2885,0.03283916156271369
2886,0.032835592783414254
2887,0.032835592783414254
2888,0.032835592783414254
2889,0.03283405880813418
2890,0.03283111148263254
2891,0.03283111148263254
2892,0.032827905288925874
2893,0.032827905288925874
2894,0.032827905288925874
2895,0.032827905288925874
2896,0.03282250646296036
2897,0.03282250646296036
2898,0.03282250646296036
2899,0.03282250646296036
2900,0.03281724042085479
2901,0.03281724042085479
2902,0.03281603152249751
2903,0.03281603152249751
2904,0.03281032978930393
2905,0.03280528593456745
2906,0.03280528593456745
2907,0.03280528593456745
2908,0.032803464410104025
2909,0.03279718829798759
2910,0.03279718829798759
2911,0.03279718829798759
2912,0.03279718829798759
2913,0.03278962012970563
2914,0.03278962012970563
2915,0.032785589173058016
2916,0.032783930264625886
2917,0.03277872763934859
2918,0.03277872763934859
2919,0.03277370914132208
2920,0.03277079427798326
2921,0.03277079427798326
2922,0.03275653045729358
2923,0.03275653045729358
2924,0.03275653045729358
2925,0.03275653045729358
2926,0.03274973179068813
2927,0.03274973179068813
2928,0.03273906766450699
2929,0.03273906766450699
2930,0.032731680960271674
2931,0.03272334653252762
2932,0.03272334653252762
2933,0.03272334653252762
2934,0.03271956051771646
2935,0.03270506619005738
2936,0.03270506619005738
2937,0.0326960397103675
2938,0.0326960397103675
2939,0.03268437855068451
2940,0.03268437855068451
2941,0.032678233065534176
2942,0.03266724135736489
2943,0.032658522792907284
2944,0.03264840743003691
2945,0.03264840743003691
2946,0.03263367465793597
2947,0.03263367465793597
2948,0.03262730664048068
2949,0.03261674200301792
2950,0.03259643754316161
2951,0.03258439679658562
2952,0.03258439679658562
2953,0.03258439679658562
2954,0.032559642566182774
2955,0.032559642566182774
2956,0.03254965068754527
2957,0.03252480179603836
2958,0.03252480179603836
2959,0.032501575235754365
2960,0.032501575235754365
2961,0.032501575235754365
2962,0.03247542146564956
2963,0.03245249729424948
2964,0.03245249729424948
2965,0.032424810708352715
2966,0.0324115966889323
2967,0.0324115966889323
2968,0.03237881237109852
2969,0.03237881237109852
2970,0.032356827455564875
2971,0.03232976251293221
2972,0.03231337247057581
2973,0.03231337247057581
2974,0.032268418881606364
2975,0.032268418881606364
2976,0.0322351383709953
2977,0.0322127864983743
2978,0.03219588909761034
2979,0.032160578915256186
2980,0.032127625079724054
2981,0.032127625079724054
2982,0.03210649741313679
2983,0.03204457967928025
2984,0.03204457967928025
2985,0.03199473925575114
2986,0.03199473925575114
2987,0.03195585831278561
2988,0.03190989479272293
2989,0.03190989479272293
2990,0.03187129411796118
2991,0.03184126936425932
2992,0.03178069620343246
2993,0.03174824772173766
2994,0.03171725486392405
2995,0.03171725486392405
2996,0.03166780458782018
2997,0.03164526456048905
2998,0.03158407615027372
2999,0.03158407615027372
3000,0.031538468594120427
3001,0.03145882604094767
3002,0.03145882604094767
3003,0.03145882604094767
3004,0.03145882604094767
3005,0.031414078742252834
3006,0.031414078742252834
3007,0.031414078742252834
3008,0.031414078742252834
3009,0.031414078742252834
3010,0.031414078742252834
3011,0.031414078742252834
3012,0.031414078742252834
3013,0.031414078742252834
3014,0.031414078742252834
3015,0.031414078742252834
3016,0.031414078742252834
3017,0.03141246710005187
3018,0.03141203453993297
3019,0.031411240254934476
3020,0.031411240254934476
3021,0.031411240254934476
3022,0.031411240254934476
3023,0.031411240254934476
3024,0.031411240254934476
3025,0.031411240254934476
3026,0.031411240254934476
3027,0.031411240254934476
3028,0.03141081075815582
3029,0.03141044051943666
3030,0.03141007461899399
3031,0.03140992224394006
3032,0.03140963053068463
3033,0.031409587562377925
3034,0.03140936235256259
3035,0.03140936235256259
3036,0.03140936235256259
3037,0.03140936235256259
3038,0.03140936235256259
3039,0.03140936235256259
3040,0.03140936235256259
3041,0.03140936235256259
3042,0.03140936235256259
3043,0.03140936235256259
3044,0.03140936235256259
3045,0.03140936235256259
3046,0.03140936235256259
3047,0.03140936235256259
3048,0.03140936235256259
3049,0.03140936235256259
3050,0.03140936235256259
3051,0.03140936235256259
3052,0.03140936235256259
3053,0.03140936235256259
3054,0.03140936235256259
3055,0.03140936235256259
3056,0.03140936235256259
3057,0.03140936235256259
3058,0.03140936235256259
3059,0.03140936235256259
3060,0.03140936235256259
3061,0.03140936235256259
3062,0.03140936235256259
3063,0.03140936235256259
3064,0.03140936235256259
3065,0.03140936235256259
3066,0.03140936235256259
3067,0.03140936235256259
3068,0.03140936235256259
3069,0.03140936235256259
3070,0.03140936235256259
3071,0.03140936235256259
3072,0.03140936235256259
3073,0.03140936235256259
3074,0.03140936235256259
3075,0.03140936235256259
3076,0.03140936235256259
3077,0.03140936235256259
3078,0.03140936235256259
3079,0.03140936235256259
3080,0.03140936235256259
3081,0.03140936235256259
3082,0.03140936235256259
3083,0.03140936235256259
3084,0.03140936235256259
3085,0.03140936235256259
3086,0.03140936235256259
3087,0.03140936235256259
3088,0.03140936235256259
3089,0.03140936235256259
3090,0.03140936235256259
3091,0.03140936235256259
3092,0.03140936235256259
3093,0.03140936235256259
3094,0.03140936235256259
3095,0.03140936235256259
3096,0.03140936235256259
3097,0.03140936235256259
3098,0.031338249556448636
3099,0.031338249556448636
3100,0.031338249556448636
3101,0.031282761831409274
3102,0.031282761831409274
3103,0.031282761831409274
3104,0.03127325450060133
3105,0.03127325450060133
3106,0.031245736816789462
3107,0.031245736816789462
3108,0.031245736816789462
3109,0.031245736816789462
3110,0.031242039447915336
3111,0.031242039447915336
3112,0.03122025024589097
3113,0.031200474066772028
3114,0.031200474066772028
3115,0.031200474066772028
3116,0.031200474066772028
3117,0.031196303253616425
3118,0.031114473502493408
3119,0.031114473502493408
3120,0.031114473502493408
3121,0.031114473502493408
3122,0.031114473502493408
3123,0.031114473502493408
3124,0.031114473502493408
3125,0.031114473502493408
3126,0.031114473502493408
3127,0.031114473502493408
3128,0.031114473502493408
3129,0.031114473502493408
3130,0.031114473502493408
3131,0.031114473502493408
3132,0.031114473502493408
3133,0.031114473502493408
3134,0.031114473502493408
3135,0.031114473502493408
3136,0.031114473502493408
3137,0.03111429499695724
3138,0.03111429499695724
3139,0.03111429499695724
3140,0.031111257282904266
3141,0.031111257282904266
3142,0.03110941832300313
3143,0.031105023286097183
3144,0.031103331340153355
3145,0.031103331340153355
3146,0.031103331340153355
3147,0.031103331340153355
3148,0.031103331340153355
3149,0.0311022113610749
3150,0.0311022113610749
3151,0.031100689932747925
3152,0.03109970588723636
3153,0.03109970588723636
3154,0.0310990402175041
3155,0.031096996849271513
3156,0.031096996849271513
3157,0.031090972353092987
3158,0.031090972353092987
3159,0.031090972353092987
3160,0.031090972353092987
3161,0.031090972353092987
3162,0.031090972353092987
3163,0.031089748668034364
3164,0.031089748668034364
3165,0.031089748668034364
3166,0.031089748668034364
3167,0.031089748668034364
3168,0.031089748668034364
3169,0.031088453105210894
3170,0.031088453105210894
3171,0.031088453105210894
3172,0.031088453105210894
3173,0.031088453105210894
3174,0.031088453105210894
3175,0.031082157159014974
3176,0.031082157159014974
3177,0.031082157159014974
3178,0.031082157159014974
3179,0.031082157159014974
3180,0.031082157159014974
3181,0.031081333318724615
3182,0.031081333318724615
3183,0.031081333318724615
3184,0.031081333318724615
3185,0.031081333318724615
3186,0.031078712611859783
3187,0.031078712611859783
3188,0.031078712611859783
3189,0.031078712611859783
3190,0.031078712611859783
3191,0.031077534367074885
3192,0.031077375963109246
3193,0.031077375963109246
3194,0.031077375963109246
3195,0.031077375963109246
3196,0.0310761316316355
3197,0.03107539593164068
3198,0.03107539593164068
3199,0.03107539593164068
3200,0.03107539593164068
3201,0.03107407013990309
3202,0.03107286947455801
3203,0.03107286947455801
3204,0.03107286947455801
3205,0.03107286947455801
3206,0.03107215729839254
3207,0.031071452221920988
3208,0.03107122090287535
3209,0.03107122090287535
3210,0.031069946884254664
3211,0.031069946884254664
3212,0.03106730968829051
3213,0.03106730968829051
3214,0.03106730968829051
3215,0.03106497572311307
3216,0.03106497572311307
3217,0.03106497572311307
3218,0.03106497572311307
3219,0.03106497572311307
3220,0.03106497572311307
3221,0.031064829044141817
3222,0.031064829044141817
3223,0.031064829044141817
3224,0.031063660867357453
3225,0.031063207412477565
3226,0.031063207412477565
3227,0.031063207412477565
3228,0.031059992812329157
3229,0.031059992812329157
3230,0.031059151190205685
3231,0.031059151190205685
3232,0.031059151190205685
3233,0.031057081355832728
3234,0.031057081355832728
3235,0.031057081355832728
3236,0.031057081355832728
3237,0.031057081355832728
3238,0.031057081355832728
3239,0.031056342650577044
3240,0.031055840221028454
3241,0.031055840221028454
3242,0.031055840221028454
3243,0.031055840221028454
3244,0.031053505996612395
3245,0.031053505996612395
3246,0.031053505996612395
3247,0.031052713448415138
3248,0.031052713448415138
3249,0.0310524288763086
3250,0.0310524288763086
3251,0.0310524288763086
3252,0.0310524288763086
3253,0.0310524288763086
3254,0.031049815538522398
3255,0.031049815538522398
3256,0.031049815538522398
3257,0.031049815538522398
3258,0.031049815538522398
3259,0.031048040731973963
3260,0.031048040731973963
3261,0.031048040731973963
3262,0.031048040731973963
3263,0.031048040731973963
3264,0.031048040731973963
3265,0.031048040731973963
3266,0.031046034518388818
3267,0.031046034518388818
3268,0.031046034518388818
3269,0.031046034518388818
3270,0.031046034518388818
3271,0.031046034518388818
3272,0.031046034518388818
3273,0.03104547252616557
3274,0.03104547252616557
3275,0.03104547252616557
3276,0.03104547252616557
3277,0.03104547252616557
3278,0.031045463393647093
3279,0.031045463393647093
3280,0.031045463393647093
3281,0.031045463393647093
3282,0.031045463393647093
3283,0.031045463393647093
3284,0.031045442077636355
3285,0.031045442077636355
3286,0.031045442077636355
3287,0.031045442077636355
3288,0.031045442077636355
3289,0.03104475033996916
3290,0.031044633703443278
3291,0.031044633703443278
3292,0.031044633703443278
3293,0.03104395086119227
3294,0.03104395086119227
3295,0.03104395086119227
3296,0.03104395086119227
3297,0.03104395086119227
3298,0.03104395086119227
3299,0.031043830192255442
3300,0.031043830192255442
3301,0.031043830192255442
3302,0.031043830192255442
3303,0.031043396911280868
3304,0.031043327102944395
3305,0.031043327102944395
3306,0.031043327102944395
3307,0.031043114568031376
3308,0.031043114568031376
3309,0.031043114568031376
3310,0.03104218663772583
3311,0.03104218663772583
3312,0.03104218663772583
3313,0.03104218663772583
3314,0.03104218663772583
3315,0.03104218663772583
3316,0.03104218663772583
3317,0.03104218663772583
3318,0.03104218663772583
3319,0.031041949075877397
3320,0.031041949075877397
3321,0.031041949075877397
3322,0.031041551169281215
3323,0.031041065087206644
3324,0.031041065087206644
3325,0.031041065087206644
3326,0.031041065087206644
3327,0.031041065087206644
3328,0.031041065087206644
3329,0.031041065087206644
3330,0.03104034454936252
3331,0.03104034454936252
3332,0.03104034454936252
3333,0.03104034454936252
3334,0.03104034454936252
3335,0.031039737912201697
3336,0.031039737912201697
3337,0.031039737912201697
3338,0.031039737912201697
3339,0.031039737912201697
3340,0.031039593861653888
3341,0.031039593861653888
3342,0.0310389945827192
3343,0.0310389945827192
3344,0.0310389945827192
3345,0.0310389945827192
3346,0.031038514695560033
3347,0.03103788173322003
3348,0.03103788173322003
3349,0.03103788173322003
3350,0.03103788173322003
3351,0.03103788173322003
3352,0.03103788173322003
3353,0.03103788173322003
3354,0.031037267545700808
3355,0.03103714419782032
3356,0.031036543057014667
3357,0.031036543057014667
3358,0.031036543057014667
3359,0.03103638842820805
3360,0.03103638842820805
3361,0.03103638842820805
3362,0.03103592370909437
3363,0.03103592370909437
3364,0.031034706587709456
3365,0.031034706587709456
3366,0.031034706587709456
3367,0.031034706587709456
3368,0.031034706587709456
3369,0.031034028719417774
3370,0.031034028719417774
3371,0.031034028719417774
3372,0.031034028719417774
3373,0.031034028719417774
3374,0.03103302134900691
3375,0.03103302134900691
3376,0.03103302134900691
3377,0.031032418115418663
3378,0.031032418115418663
3379,0.03103219902272813
3380,0.03103219902272813
3381,0.03103219902272813
3382,0.03103219902272813
3383,0.03103219902272813
3384,0.03103134248018421
3385,0.03103134248018421
3386,0.03103134248018421
3387,0.03103134248018421
3388,0.0310305679337404
3389,0.0310305679337404
3390,0.0310305679337404
3391,0.0310305679337404
3392,0.0310305679337404
3393,0.0310305679337404
3394,0.0310305679337404
3395,0.031030419631736198
3396,0.031030419631736198
3397,0.031029518462154626
3398,0.031029518462154626
3399,0.031029518462154626
3400,0.031029518462154626
3401,0.031029518462154626
3402,0.031029518462154626
3403,0.031029518462154626
3404,0.031029518462154626
3405,0.031029518462154626
3406,0.031029518462154626
3407,0.031029518462154626
3408,0.031029518462154626
3409,0.031028368909972737
3410,0.031028368909972737
3411,0.031028368909972737
3412,0.031028368909972737
3413,0.031028368909972737
3414,0.031028368909972737
3415,0.031028368909972737
3416,0.031028368909972737
3417,0.031028368909972737
3418,0.031028368909972737
3419,0.031028368909972737
3420,0.03102764695395239
3421,0.03102764695395239
3422,0.031027569216010728
3423,0.031027569216010728
3424,0.031027569216010728
3425,0.031027569216010728
3426,0.031027569216010728
3427,0.031027569216010728
3428,0.031027569216010728
3429,0.031027569216010728
3430,0.031026717660614798
3431,0.031026717660614798
3432,0.031026717660614798
3433,0.031026717660614798
3434,0.031026717660614798
3435,0.031026717660614798
3436,0.031026717660614798
3437,0.031026717660614798
3438,0.031026717660614798
3439,0.031026717660614798
3440,0.031026717660614798
3441,0.031026717660614798
3442,0.031026717660614798
3443,0.03102622704540155
3444,0.03102622704540155
3445,0.03102622704540155
3446,0.03102622704540155
3447,0.03102622704540155
3448,0.03102622704540155
3449,0.03102622704540155
3450,0.03102622704540155
3451,0.03102622704540155
3452,0.031025999861574866
