Iteration,ObjectiveFunctionValue
1250,0.29038072741027715
1251,0.29038078800891604
1252,0.2903808421658654
1253,0.2903809282434791
1254,0.290380746244432
1255,0.2903807478789341
1256,0.29038077618301716
1257,0.2903808018161741
1258,0.2903807983860692
1259,0.2903807433998968
1260,0.2903807432142966
1261,0.2903807431819603
1262,0.2903807511388707
1263,0.2903808146550369
1264,0.2903809178120365
1265,0.29038095257618124
1266,0.2903809608554321
1267,0.2903809362612537
1268,0.29038093907753065
1269,0.2903809510533386
1270,0.29038098444381966
1271,0.29038090515832576
1272,0.2903808039089279
1273,0.29038082795669634
1274,0.29038094160117317
1275,0.29038098425120007
1276,0.29038098894105924
1277,0.2903809548309816
1278,0.2903808629511975
1279,0.2903808631482262
1280,0.2903808618612945
1281,0.29038086143939146
1282,0.29038084664857833
1283,0.29038090335843636
1284,0.2903808979060383
1285,0.2903809427347329
1286,0.29038101103627906
1287,0.29038101278011236
1288,0.29038100661359056
1289,0.290381054649983
1290,0.2903810543911318
1291,0.2903810465210265
1292,0.29038113531564386
1293,0.2903809940966874
1294,0.29038099450302035
1295,0.2903809506255568
1296,0.29038094196029607
1297,0.290380948080878
1298,0.2903809434550094
1299,0.2903809335239397
1300,0.29038093149693445
1301,0.2903809312854193
1302,0.2903809730663881
1303,0.29038100614136914
1304,0.290380999470975
1305,0.29038124309036706
1306,0.29038122495262647
1307,0.2903809898179814
1308,0.29038098834643444
1309,0.29038098835419773
1310,0.2903809880733425
1311,0.2903809878198827
1312,0.2903810055485422
1313,0.2903810141591579
1314,0.2903810298196327
1315,0.29038102930493026
1316,0.29038106068183644
1317,0.29038106057089647
1318,0.2903811090720762
1319,0.29038109790583344
1320,0.2903810638092654
1321,0.29038106383087653
1322,0.2903810627354867
1323,0.2903810704502794
1324,0.29038107542672237
1325,0.2903810849685847
1326,0.2903810914320381
1327,0.290381079230606
1328,0.29038107797886786
1329,0.29038107311728173
1330,0.2903811055692309
1331,0.2903811281263712
1332,0.290381151300769
1333,0.2903811556390522
1334,0.29038114903555445
1335,0.29038120639421733
1336,0.2903812060028876
1337,0.29038120499055325
1338,0.2903812303029714
1339,0.2903812302655226
1340,0.2903812137936177
1341,0.2903811989196381
1342,0.29038119117728617
1343,0.2903812047451699
1344,0.2903811883433951
1345,0.29038122323554194
1346,0.29038126421815325
1347,0.2903812774561346
1348,0.29038128559063653
1349,0.2903813116523172
1350,0.29038131357499686
1351,0.2903813067010334
1352,0.2903812382735069
1353,0.2903812253879942
1354,0.29038126027560823
1355,0.29038129046136685
1356,0.2903812904120396
1357,0.2903812816762264
1358,0.29038127330888297
1359,0.290381322367862
1360,0.29038136607777837
1361,0.29038136568979006
1362,0.2903813849830707
1363,0.2903813113141906
1364,0.2903813782527459
1365,0.29038141918850335
1366,0.29038139878962715
1367,0.2903813989133928
1368,0.29038140575004334
1369,0.29038141552413277
1370,0.29038138462041824
1371,0.2903813797673248
1372,0.2903813736386023
1373,0.29038137363990923
1374,0.2903814244114291
1375,0.29038141919481164
1376,0.2903813718752767
1377,0.2903813930917319
1378,0.2903813979628513
1379,0.29038143315845927
1380,0.2903814564185029
1381,0.29038147747106424
1382,0.29038147649659146
1383,0.29038147512577966
1384,0.29038141470687984
1385,0.2903814383509579
1386,0.2903814764853628
1387,0.2903814912112078
1388,0.29038148939202263
1389,0.29038148896734256
1390,0.2903814836737542
1391,0.2903814632351591
1392,0.29038146095189493
1393,0.29038147876166676
1394,0.2903814784284121
1395,0.29038152811823925
1396,0.2903814856151809
1397,0.2903814854183467
1398,0.29038151469459017
1399,0.290381514072549
1400,0.2903815189373554
1401,0.29038154979133124
1402,0.29038154779024533
1403,0.29038154406516004
1404,0.29038151524502215
1405,0.2903815085966561
1406,0.29038152364335074
1407,0.29038152639599085
1408,0.2903815262146348
1409,0.29038153156643604
1410,0.2903815299238148
1411,0.2903815300980388
1412,0.29038154833461666
1413,0.29038154916941306
1414,0.29038157229341505
1415,0.29038155321165393
1416,0.29038156078015714
1417,0.2903815610537584
1418,0.29038156019715705
1419,0.29038157241123314
1420,0.29038157040163254
1421,0.29038157014914656
1422,0.29038158263281316
1423,0.2903816066083166
1424,0.2903815959339344
1425,0.29038162724527145
1426,0.2903816522117912
1427,0.29038163539338324
1428,0.2903816335667651
1429,0.2903816339454154
1430,0.2903816788035495
1431,0.2903817057606355
1432,0.29038171785247674
1433,0.2903816592449142
1434,0.29038165974421604
1435,0.29038164375584397
1436,0.29038166342046334
1437,0.2903816902856377
1438,0.29038168504207384
1439,0.29038168230714423
1440,0.2903816821795777
1441,0.29038168658819635
1442,0.2903816878017323
1443,0.2903816881077658
1444,0.29038170212120357
1445,0.2903817019128886
1446,0.2903817202154402
1447,0.2903817436072104
1448,0.29038174039787346
1449,0.290381740437809
1450,0.2903817439870886
1451,0.2903817432009252
1452,0.2903817298950564
1453,0.2903817481039743
1454,0.29038176853296915
1455,0.2903817681599515
1456,0.29038175764809926
1457,0.2903817556248955
1458,0.29038175332588084
1459,0.2903817534457382
1460,0.2903817776398252
1461,0.2903817775905647
1462,0.2903817766775071
1463,0.290381791016119
1464,0.29038179155154553
1465,0.29038179417413085
1466,0.2903817984749767
1467,0.2903817981219356
1468,0.29038180124628965
1469,0.2903818285624694
1470,0.29038182808151286
1471,0.290381820721568
1472,0.2903818233905052
1473,0.2903818254425117
1474,0.29038183700206843
1475,0.2903818230080602
1476,0.29038182789796013
1477,0.29038182838072496
1478,0.29038183606961576
1479,0.29038183608982543
1480,0.2903818541088019
1481,0.29038185479467404
1482,0.2903818735760425
1483,0.2903818793181113
1484,0.2903818660715911
1485,0.2903818896875673
1486,0.29038189094303835
1487,0.2903818984992263
1488,0.29038189818235177
1489,0.2903818877939654
1490,0.29038189050702673
1491,0.2903819020420896
1492,0.2903819020201941
1493,0.2903819030858059
1494,0.2903819050594987
1495,0.29038190920874
1496,0.29038191651838047
1497,0.29038191794330076
1498,0.29038191500529986
1499,0.2903819255595117
1500,0.2903819217344771
1501,0.290381921922509
1502,0.2903819218690258
1503,0.2903819520365346
1504,0.29038199814058463
1505,0.29038193883413976
1506,0.2903819503130323
1507,0.29038195598187627
1508,0.2903819558756313
1509,0.29038195563795977
1510,0.2903819549184729
1511,0.29038195460070315
1512,0.29038195448801923
1513,0.290381954344997
1514,0.2903819675574323
1515,0.2903819841212524
1516,0.2903819832933147
1517,0.2903819945444575
1518,0.2903819899553355
1519,0.2903819899077015
1520,0.2903819895147315
1521,0.29038199302922996
1522,0.290381993032246
1523,0.29038199579341234
1524,0.29038200958480337
1525,0.2903820330809435
1526,0.2903820389829517
1527,0.2903820461624304
1528,0.2903820474330058
1529,0.2903820548666431
1530,0.29038205499462977
1531,0.29038206559424756
1532,0.2903820620039047
1533,0.290382062026861
1534,0.290382053767747
1535,0.2903820638006041
1536,0.2903821007662802
1537,0.2903820868456444
1538,0.29038207788093917
1539,0.290382078779625
1540,0.29038208582778396
1541,0.29038208626346684
1542,0.2903820868368207
1543,0.29038208815704286
1544,0.2903820890247166
1545,0.2903821089417641
1546,0.2903821087086686
1547,0.2903821236036275
1548,0.2903821142712863
1549,0.29038213557859194
1550,0.29038213837288096
1551,0.2903821445935303
1552,0.29038214460799483
1553,0.2903821446384231
1554,0.2903821440180971
1555,0.2903821439862113
1556,0.29038213998430057
1557,0.2903821381502511
1558,0.2903821625116814
1559,0.29038216503550535
1560,0.2903821624475695
1561,0.2903821773474941
1562,0.2903821689941623
1563,0.29038216897101277
1564,0.2903821687599185
1565,0.2903821687218931
1566,0.29038216873096995
1567,0.290382172566451
1568,0.2903821756413925
1569,0.29038217588329523
1570,0.29038219733756765
1571,0.2903822184082973
1572,0.2903821896905965
1573,0.2903822042406062
1574,0.29038220434491746
1575,0.29038220658939057
1576,0.2903822118439238
1577,0.2903822120550467
1578,0.29038222750805753
1579,0.2903822323453012
1580,0.29038222188371776
1581,0.29038222817439585
1582,0.29038223137854363
1583,0.29038223242981187
1584,0.29038223162748333
1585,0.29038223323491685
1586,0.29038223306045285
1587,0.2903822330444326
1588,0.2903822329539886
1589,0.2903822382382246
1590,0.2903822451210353
1591,0.2903822502090607
1592,0.2903822530512492
1593,0.2903822563012717
1594,0.29038228719481773
1595,0.29038228777480307
1596,0.29038228695430873
1597,0.29038228943815103
1598,0.29038229326682363
1599,0.2903822948153443
1600,0.29038232009613596
1601,0.2903822880141486
1602,0.2903823075967049
1603,0.2903823027445473
1604,0.2903823219418261
1605,0.29038232214892157
1606,0.2903823221789672
1607,0.2903823255523439
1608,0.2903823310177572
1609,0.2903823394244794
1610,0.2903823631352671
1611,0.29038235886857977
1612,0.29038235380804067
1613,0.2903823540818468
1614,0.29038236138024537
1615,0.290382357326889
1616,0.2903823598962496
1617,0.2903823586663162
1618,0.29038237151247603
1619,0.29038237134586137
1620,0.290382383694576
1621,0.29038238117548815
1622,0.2903823758990405
1623,0.2903823868007195
1624,0.29038238231225233
1625,0.2903823989834828
1626,0.2903823999997586
1627,0.29038240031114954
1628,0.290382399810183
1629,0.29038239749052863
1630,0.290382397495127
1631,0.29038239705542185
1632,0.2903824067750629
1633,0.29038242983723267
1634,0.2903824258871576
1635,0.29038242659492675
1636,0.29038242634696165
1637,0.29038242950654736
1638,0.2903824301766614
1639,0.29038244901907234
1640,0.29038244943412167
1641,0.2903824494338428
1642,0.2903824432684668
1643,0.29038245816023417
1644,0.2903824665458569
1645,0.290382466060139
1646,0.2903824676610685
1647,0.29038247444473536
1648,0.2903824739079056
1649,0.2903824729887923
1650,0.2903824771661824
1651,0.29038247894475927
1652,0.2903824747993143
1653,0.2903824911506156
1654,0.2903824997694353
1655,0.29038249973301666
1656,0.29038249980831127
1657,0.29038249904375474
1658,0.2903824988945568
1659,0.2903824988428148
1660,0.2903825217894417
1661,0.29038251286631234
1662,0.29038251749246713
1663,0.2903825191301427
1664,0.29038252449525737
1665,0.290382528528739
1666,0.2903825286015909
1667,0.2903825285858554
1668,0.29038252860911795
1669,0.2903825286928721
1670,0.2903825330353262
1671,0.29038254041555517
1672,0.2903825464145059
1673,0.290382548082718
1674,0.2903825463482536
1675,0.29038255221857345
1676,0.2903825522194247
1677,0.29038255222415943
1678,0.29038255455926976
1679,0.2903825562001952
1680,0.2903825760959331
1681,0.2903825605270953
1682,0.2903825630807363
1683,0.29038256899554515
1684,0.2903825811674642
1685,0.2903825940498677
1686,0.29038259502994673
1687,0.29038259040034714
1688,0.29038258978626647
1689,0.2903825897032534
1690,0.29038258979993997
1691,0.2903826080017146
1692,0.29038260695240176
1693,0.29038260598066823
1694,0.2903826066221844
1695,0.29038262285876487
1696,0.2903826183979419
1697,0.2903826183775373
1698,0.29038262278586424
1699,0.29038262920736563
1700,0.2903826318429001
1701,0.29038263362555095
1702,0.29038263440953527
1703,0.2903826409207513
1704,0.2903826410488686
1705,0.290382641003519
1706,0.2903826523127231
1707,0.2903826485434251
1708,0.2903826488067552
1709,0.2903826498072693
1710,0.29038265240534955
1711,0.2903826543944696
1712,0.2903826593694466
1713,0.29038266229957155
1714,0.29038266827108
1715,0.2903826681230083
1716,0.29038266845578
1717,0.29038266852090905
1718,0.29038267668622747
1719,0.2903826782524485
1720,0.2903826822160487
1721,0.29038268836040215
1722,0.29038269624827295
1723,0.290382702565943
1724,0.2903827093933112
1725,0.29038270996966964
1726,0.2903827121399218
1727,0.29038271276992955
1728,0.2903827252164549
1729,0.2903827237193845
1730,0.29038272624523653
1731,0.290382730008901
1732,0.29038274211353193
1733,0.290382744120962
1734,0.29038274389833385
1735,0.29038275627858906
1736,0.2903827562643914
1737,0.2903827562456187
1738,0.29038275619225984
1739,0.29038275628446264
1740,0.2903827584559516
1741,0.2903827653575987
1742,0.2903827614146487
1743,0.2903827710810507
1744,0.2903827815547585
1745,0.29038278725593214
1746,0.2903827899588627
1747,0.29038279079876866
1748,0.29038279259479755
1749,0.29038279367535164
1750,0.2903828048826339
1751,0.29038280485895485
1752,0.2903828006870543
1753,0.2903828078457502
1754,0.2903828108792191
1755,0.29038281866023335
1756,0.2903828250501957
1757,0.2903828243654242
1758,0.2903828243344041
1759,0.2903828240556184
1760,0.2903828239815791
1761,0.29038283591507225
1762,0.29038283592824204
1763,0.2903828345090772
1764,0.2903828423426008
1765,0.2903828479341263
1766,0.29038285757744986
1767,0.29038285848550427
1768,0.29038286108228273
1769,0.2903828705100588
1770,0.2903828708551301
1771,0.2903828703538784
1772,0.2903828713173045
1773,0.2903828716875031
1774,0.2903828871865622
1775,0.29038288456949946
1776,0.2903828792625397
1777,0.29038289199786643
1778,0.2903828930353474
1779,0.29038289492152713
1780,0.2903828948802435
1781,0.2903828948865932
1782,0.2903829024536607
1783,0.2903829025789475
1784,0.2903829056603668
1785,0.29038293584782593
1786,0.2903829360337339
1787,0.29038293771543316
1788,0.29038293745345783
1789,0.29038293741471205
1790,0.2903829375379581
1791,0.2903829351959074
1792,0.2903829350783545
1793,0.290382937945185
1794,0.29038293876748916
1795,0.2903829395733342
1796,0.2903829497124351
1797,0.2903829546995239
1798,0.29038295784501367
1799,0.29038295858781105
1800,0.29038296136376524
1801,0.2903829614171799
1802,0.2903829614756013
1803,0.2903829663286963
1804,0.2903829665408207
1805,0.2903829746552282
1806,0.2903829820217982
1807,0.29038298290428743
1808,0.2903829891725007
1809,0.29038299036589194
1810,0.2903829903787469
1811,0.290382990549367
1812,0.2903829905823602
1813,0.29038299324155226
1814,0.2903829926792894
1815,0.290382997332524
1816,0.29038300383994226
1817,0.29038301208624023
1818,0.290383012294949
1819,0.2903830121193833
1820,0.2903830139487577
1821,0.29038301930455623
1822,0.2903830212754097
1823,0.2903830217295071
1824,0.2903830246839464
1825,0.2903830237222092
1826,0.29038302803581206
1827,0.29038303712361513
1828,0.29038303976666924
1829,0.2903830409548546
1830,0.2903830415481598
1831,0.2903830429777692
1832,0.2903830446071802
1833,0.2903830502211557
1834,0.29038305111308216
1835,0.29038305694039396
1836,0.29038305084506366
1837,0.2903830576585396
1838,0.29038306281370224
1839,0.2903830623275296
1840,0.29038306233546496
1841,0.29038306234567146
1842,0.2903830623813478
1843,0.2903830628080925
1844,0.2903830631303077
1845,0.29038307189857276
1846,0.2903830763933057
1847,0.2903830923159319
1848,0.29038308634601717
1849,0.2903830893508621
1850,0.2903830897118857
1851,0.2903830898946499
1852,0.29038310061711126
1853,0.2903831025032918
1854,0.29038310246120486
1855,0.2903831046274977
1856,0.29038310077040036
1857,0.29038312064991206
1858,0.2903831125223654
1859,0.29038311275690826
1860,0.29038312037041725
1861,0.2903831207363579
1862,0.29038312371641184
1863,0.2903831247224248
1864,0.29038312535111727
1865,0.29038312558348917
1866,0.2903831332220638
1867,0.29038313807481825
1868,0.29038314121440256
1869,0.2903831500772314
1870,0.2903831500454345
1871,0.2903831503580697
1872,0.2903831503650897
1873,0.2903831534585208
1874,0.2903831537279881
1875,0.2903831537401276
1876,0.29038315365737555
1877,0.29038315970293466
1878,0.2903831677163281
1879,0.29038317375055434
1880,0.29038317095857735
1881,0.29038317425518595
1882,0.2903831745675911
1883,0.2903831747882561
1884,0.2903831763982666
1885,0.29038317937532765
1886,0.290383189021295
1887,0.2903831888432273
1888,0.29038318477687586
1889,0.29038319498785703
1890,0.29038319934842155
1891,0.2903831994355863
1892,0.2903831979325297
1893,0.29038319761068676
1894,0.29038319758069997
1895,0.2903831972579492
1896,0.2903832018566672
1897,0.290383205548387
1898,0.29038320555230906
1899,0.29038320622409286
1900,0.29038320969864473
1901,0.29038320993376865
1902,0.29038321029071695
1903,0.29038321190422
1904,0.29038321384052074
1905,0.29038321683522406
1906,0.29038322141953027
1907,0.29038322284469875
1908,0.2903832254739056
1909,0.2903832272954481
1910,0.2903832272854657
1911,0.29038322960044216
1912,0.2903832295870341
1913,0.29038322957346663
1914,0.29038322948536843
1915,0.29038322959909857
1916,0.2903832369022626
1917,0.29038323822314044
1918,0.2903832406333153
1919,0.2903832441503154
1920,0.29038324361267903
1921,0.29038324367395235
1922,0.29038325050294306
1923,0.2903832506022959
1924,0.2903832514431437
1925,0.29038325191362535
1926,0.29038325191720116
1927,0.29038325487365624
1928,0.290383257669193
1929,0.29038326319813607
1930,0.29038326442839035
1931,0.290383265156543
1932,0.2903832655905825
1933,0.2903832656097704
1934,0.29038326559343813
1935,0.29038326543371173
1936,0.29038327109199785
1937,0.2903832736800944
1938,0.2903832811926234
1939,0.2903832875509969
1940,0.29038329604503077
1941,0.29038329672857366
1942,0.29038329671917945
1943,0.2903832967951198
1944,0.2903832968058034
1945,0.29038329682917025
1946,0.29038329695089954
1947,0.29038330174201826
1948,0.29038330235535104
1949,0.29038330453038536
1950,0.2903833065586645
1951,0.2903833085486113
1952,0.2903833094315861
1953,0.29038330944443397
1954,0.2903833094941185
1955,0.29038330956858827
1956,0.29038331029690767
1957,0.29038331125291317
1958,0.2903833164757012
1959,0.290383319363056
1960,0.2903833234545276
1961,0.2903833269704837
1962,0.2903833287319028
1963,0.2903833327456183
1964,0.2903833327570339
1965,0.2903833330450045
1966,0.29038333383643317
1967,0.2903833340832767
1968,0.29038333615149703
1969,0.2903833434651251
1970,0.2903833492141819
1971,0.29038335041490343
1972,0.29038335425658374
1973,0.2903833573020596
1974,0.2903833590212148
1975,0.29038335902737633
1976,0.2903833590335737
1977,0.2903833590446398
1978,0.29038335982616276
1979,0.29038336750899485
1980,0.290383373890915
1981,0.29038337495675137
1982,0.2903833798082966
1983,0.29038338390096996
1984,0.29038338398167407
1985,0.290383383949025
1986,0.29038338397733054
1987,0.2903833842355761
1988,0.29038338424417565
1989,0.2903833900389754
1990,0.29038339436977084
1991,0.2903833954794178
1992,0.2903833956869266
1993,0.2903833964211311
1994,0.2903833977823974
1995,0.29038339907105465
1996,0.2903834013364704
1997,0.2903834015009398
1998,0.29038340269542046
1999,0.2903834047126853
2000,0.29038340596325923
2001,0.29038340819771863
2002,0.2903834096818273
2003,0.29067106644373863
2004,0.2906710659095437
2005,0.2906710658576144
2006,0.2906710658499581
2007,0.29067106584958063
2008,0.29067106586523733
2009,0.2906710658691425
2010,0.29067106581856167
2011,0.29067106639950646
2012,0.29067106716616087
2013,0.2906710693110341
2014,0.29067107227549777
2015,0.29067107130864717
2016,0.29067107030847444
2017,0.2906710701748376
2018,0.29067107013612425
2019,0.2906710698170712
2020,0.29067106994076264
2021,0.290671067640234
2022,0.2906710670317451
2023,0.2906710668866563
2024,0.29067106721731073
2025,0.29067106751840643
2026,0.2906710671714855
2027,0.29067106641931856
2028,0.29067106653701097
2029,0.2906710664836167
2030,0.29067106794922754
2031,0.2906710688506507
2032,0.290671068990354
2033,0.29067106760219075
2034,0.290671069568663
2035,0.29067107091997746
2036,0.2906710704496677
2037,0.2906710701912637
2038,0.29067106943785936
2039,0.2906710697581756
2040,0.2906710707274541
2041,0.29067106730479053
2042,0.29067107057114244
2043,0.29067107163011835
2044,0.29067107057101865
2045,0.29067107007814974
2046,0.29067106908164975
2047,0.2906710673733456
2048,0.29067106758049943
2049,0.29067106790741964
2050,0.29067106922104735
2051,0.29067106851736985
2052,0.29067106858292113
2053,0.2906710678394805
2054,0.2906710689452175
2055,0.2906710690778449
2056,0.2906710689126687
2057,0.2906710701022783
2058,0.2906710697635539
2059,0.2906710692268815
2060,0.2906710695235205
2061,0.29067106703876966
2062,0.2906710665906555
2063,0.29067106802961984
2064,0.2906710679451641
2065,0.29067106865647313
2066,0.2906710687569533
2067,0.2906710684632125
2068,0.29067107399686476
2069,0.2906710682687819
2070,0.2906710681100763
2071,0.2906710717722082
2072,0.29067107014809157
2073,0.29067106992155795
2074,0.2906710704462903
2075,0.29067106932650166
2076,0.2906710712113964
2077,0.29067107186827973
2078,0.29067106695757
2079,0.2906710674952636
2080,0.29067106771492607
2081,0.29067106888763605
2082,0.29067106885976923
2083,0.2906710688036951
2084,0.29067106870636605
2085,0.29067106842220175
2086,0.29067106936179427
2087,0.29067107017827265
2088,0.29067107248193874
2089,0.2906710720730991
2090,0.29067106990640357
2091,0.2906710715457158
2092,0.2906710711441168
2093,0.2906710677530714
2094,0.29067106775286655
2095,0.2906710669583243
2096,0.29067106718126895
2097,0.2906710677872732
2098,0.2906710685931361
2099,0.2906710686685094
2100,0.29067107010075915
2101,0.29067107095046807
2102,0.29067106776427365
2103,0.2906710725638793
2104,0.2906710729693836
2105,0.29067107296537237
2106,0.2906710717980872
2107,0.29067106979887514
2108,0.29067106692924033
2109,0.29067106941469323
2110,0.2906710707061863
2111,0.2906710672971564
2112,0.2906710676642029
2113,0.2906710704083909
2114,0.29067107050903485
2115,0.2906710713905873
2116,0.29067107171603457
2117,0.2906710707577333
2118,0.2906710670461741
2119,0.2906710674928843
2120,0.2906710681271789
2121,0.2906710680577891
2122,0.2906710673828486
2123,0.29067106720440594
2124,0.2906710672310248
2125,0.2906710672661022
2126,0.29067106738668913
2127,0.2906710724640273
2128,0.29067107386223223
2129,0.29067106790755526
2130,0.290671066839115
2131,0.2906710676148238
2132,0.29067106761947226
2133,0.2906710676511684
2134,0.2906710680647893
2135,0.290671068335906
2136,0.29067106832904976
2137,0.2906710680486488
2138,0.2906710662246534
2139,0.29067106649549
2140,0.29067106726214104
2141,0.2906710682672868
2142,0.2906710682924486
2143,0.2906710682526918
2144,0.2906710711438975
2145,0.290671071725221
2146,0.29067107160521083
2147,0.29067107160156797
2148,0.2906710700970994
2149,0.2906710684445403
2150,0.29067106668784126
2151,0.29067106737813375
2152,0.2906710697454296
2153,0.2906710699089265
2154,0.2906710701413535
2155,0.2906710699388688
2156,0.2906710723681829
2157,0.2906710688983104
2158,0.29067106881766563
2159,0.2906710729693262
2160,0.29067106739368476
2161,0.2906710667511942
2162,0.29067106799905384
2163,0.29067106832119183
2164,0.2906710690657347
2165,0.29067107007606285
2166,0.29067107042839696
2167,0.29067107047829227
2168,0.2906710703013592
2169,0.290671066262943
2170,0.2906710664880737
2171,0.29067106747078314
2172,0.2906710674789319
2173,0.2906710682928252
2174,0.29067106872409715
2175,0.29067106880629257
2176,0.2906710684803543
2177,0.2906710673590038
2178,0.2906710671574974
2179,0.29067106701506606
2180,0.2906710668247336
2181,0.2906710668783383
2182,0.2906710669433509
2183,0.2906710671400632
2184,0.2906710671901823
2185,0.2906710677232796
2186,0.2906710682195872
2187,0.2906710695534246
2188,0.2906710703107735
2189,0.29067106970252615
2190,0.29067107000315134
2191,0.29067106669949827
2192,0.29067106682478877
2193,0.29067106703052276
2194,0.2906710676680613
2195,0.2906710676794723
2196,0.29067106766422296
2197,0.29067106763426465
2198,0.290671067583032
2199,0.290671067590848
2200,0.2906710687866576
2201,0.29067106799873443
2202,0.2906710676773603
2203,0.290671068109729
2204,0.2906710678312718
2205,0.2906710707096586
2206,0.29067107083056565
2207,0.29067107083497074
2208,0.2906710708867286
2209,0.29067107100796585
2210,0.29067107095571276
2211,0.2906710692068763
2212,0.29067106663100306
2213,0.2906710668459698
2214,0.2906710671035978
2215,0.29067106753939603
2216,0.2906710675805017
2217,0.29067106755775135
2218,0.2906710677429766
2219,0.29067106772172985
2220,0.2906710672753351
2221,0.2906710675666808
2222,0.29067106782236346
2223,0.2906710665002153
2224,0.2906710670832947
2225,0.2906710677231276
2226,0.2906710694569797
2227,0.2906710694525854
2228,0.2906710693839421
2229,0.290671069332557
2230,0.290671069314864
2231,0.29067106886683375
2232,0.29067106671840565
2233,0.29067106696992756
2234,0.2906710671672688
2235,0.2906710678649963
2236,0.290671067677423
2237,0.2906710675811115
2238,0.2906710676029824
2239,0.29067106776672086
2240,0.2906710674020442
2241,0.2906710674294825
2242,0.29067106840958695
2243,0.29067106861125414
2244,0.2906710664815319
2245,0.29067106666730363
2246,0.29067106677852556
2247,0.29067106690825584
2248,0.29067106690190114
2249,0.29067106690291133
2250,0.29067106688624583
2251,0.2906710674077203
2252,0.2906710679623323
2253,0.29067106837735934
2254,0.29067106742295795
2255,0.2906710665995435
2256,0.2906710667833748
2257,0.29067106779335794
2258,0.29067106813277593
2259,0.29067106813432075
2260,0.29067106813724486
2261,0.29067106813196525
2262,0.2906710682237345
2263,0.2906710683490397
2264,0.2906710665521227
2265,0.29067106671197496
2266,0.2906710669257563
2267,0.29067106781905955
2268,0.2906710684717246
2269,0.29067106895591643
2270,0.2906710689558824
2271,0.2906710689520008
2272,0.29067106856333474
2273,0.2906710684617989
2274,0.2906710697038697
2275,0.29067106864701403
2276,0.29067106830391026
2277,0.29067106762527345
2278,0.2906710674721817
2279,0.2906710677250112
2280,0.29067106773634377
2281,0.29067106784284924
2282,0.2906710678007968
2283,0.29067106863707587
2284,0.2906710686735555
2285,0.29067106847415397
2286,0.29067106866698367
2287,0.29067106798005155
2288,0.2906710670050522
2289,0.2906710671696259
2290,0.29067106719319635
2291,0.29067106729294445
2292,0.29067106729588416
2293,0.29067106790172065
2294,0.2906710678158866
2295,0.2906710678455339
2296,0.2906710675288316
2297,0.2906710674479953
2298,0.29067106735181014
2299,0.2906710675643647
2300,0.2906710676993154
2301,0.29067106751597765
2302,0.2906710682823238
2303,0.29067106826055034
2304,0.2906710683781318
2305,0.2906710681517323
2306,0.2906710683549744
2307,0.29067106784189534
2308,0.290671067758743
2309,0.29067106730525405
2310,0.2906710677720815
2311,0.29067106739473664
2312,0.2906710673849021
2313,0.2906710673973376
2314,0.29067106739846404
2315,0.29067106744155097
2316,0.2906710680365781
2317,0.2906710680560713
2318,0.2906710706733265
2319,0.29067106958256683
2320,0.29067106661169695
2321,0.2906710667326859
2322,0.29067106683250954
2323,0.29067106681621985
2324,0.29067106679430255
2325,0.29067106728412895
2326,0.29067106727532716
2327,0.2906710672797842
2328,0.29067106740186244
2329,0.2906710674081974
2330,0.29067106722463326
2331,0.2906710681545306
2332,0.2906710681404203
2333,0.29067106697678863
2334,0.29067106683308713
2335,0.2906710668451989
2336,0.2906710668603777
2337,0.29067106685889005
2338,0.2906710666529318
2339,0.29067106746932336
2340,0.29067106887813515
2341,0.2906710687396783
2342,0.29067106743360677
2343,0.29067106697508066
2344,0.2906710685446459
2345,0.29067106877423343
2346,0.29067106915458724
2347,0.2906710694727698
2348,0.2906710698222127
2349,0.29067106941340976
2350,0.29067106719926716
2351,0.29067106695443856
2352,0.29067106689438355
2353,0.29067106714345536
2354,0.2906710669538761
2355,0.2906710669181862
2356,0.29067106726388864
2357,0.29067106721358393
2358,0.2906710675771124
2359,0.290671067811334
2360,0.29067106798303655
2361,0.2906710678039506
2362,0.2906710678090077
2363,0.290671067246691
2364,0.2906710671696704
2365,0.2906710671624901
2366,0.29067106745631816
2367,0.2906710675072887
2368,0.2906710676492379
2369,0.29067106859381403
2370,0.29067106824322014
2371,0.2906710688547263
2372,0.290671068429012
2373,0.29067106726179115
2374,0.2906710682350292
2375,0.29067106811636445
2376,0.29067106812419885
2377,0.29067106799006864
2378,0.29067106884428406
2379,0.2906710688269453
2380,0.2906710687169544
2381,0.29067106852206437
2382,0.2906710669310455
2383,0.29067106755824695
2384,0.29067106762458256
2385,0.2906710680656344
2386,0.29067106843272783
2387,0.29067106843052715
2388,0.2906710683890758
2389,0.29067106703410206
2390,0.290671067020095
2391,0.2906710669291427
2392,0.2906710670614352
2393,0.2906710673083252
2394,0.29067106715420543
2395,0.2906710673130574
2396,0.29067106728328673
2397,0.29067106759619515
2398,0.2906710675981602
2399,0.29067106773331663
2400,0.2906710681839788
2401,0.29067106694473094
2402,0.29067106686236605
2403,0.2906710667704694
2404,0.2906710668279045
2405,0.2906710669083709
2406,0.29067106680486743
2407,0.2906710668779405
2408,0.2906710670985958
2409,0.2906710671229484
2410,0.29067106811867216
2411,0.2906710666848775
2412,0.2906710669135391
2413,0.2906710669819721
2414,0.29067106701366396
2415,0.29067106704016954
2416,0.2906710670449591
2417,0.29067106704417495
2418,0.29067106704261425
2419,0.2906710670443544
