Iteration,ObjectiveFunctionValue
2791,0.7696902042622039
2792,0.7696902042622039
2793,0.7696902042622039
2794,0.7696850258213467
2795,0.7696850258213467
2796,0.7696850258213467
2797,0.7696850258213467
2798,0.7696850258213467
2799,0.7696838379321612
2800,0.7696838379321612
2801,0.7696838379321612
2802,0.7696838379321612
2803,0.7696824026050308
2804,0.7696824026050308
2805,0.7696786936358565
2806,0.7696786936358565
2807,0.7696768109482693
2808,0.7696725035937986
2809,0.7696725035937986
2810,0.7696725035937986
2811,0.7696725035937986
2812,0.7696725035937986
2813,0.7696725035937986
2814,0.7696721654758906
2815,0.769664205043905
2816,0.7696616388073529
2817,0.7696616388073529
2818,0.7696616388073529
2819,0.7696616388073529
2820,0.7696572870109175
2821,0.7696572870109175
2822,0.7696572870109175
2823,0.7696560438454733
2824,0.7696560438454733
2825,0.7696527175836297
2826,0.7696527175836297
2827,0.7696446938004592
2828,0.7696446938004592
2829,0.7696446938004592
2830,0.7696446938004592
2831,0.7696446938004592
2832,0.7696395247701091
2833,0.7696362616189054
2834,0.7696362616189054
2835,0.7696362616189054
2836,0.7696329857572208
2837,0.7696277116539216
2838,0.7696241523655964
2839,0.7696241523655964
2840,0.7696241523655964
2841,0.7696241523655964
2842,0.7696221368882217
2843,0.7696176567939428
2844,0.7696176567939428
2845,0.7696096279392636
2846,0.7696096279392636
2847,0.7696039066309656
2848,0.7696039066309656
2849,0.7696005009172737
2850,0.7696005009172737
2851,0.7695977567105674
2852,0.7695977567105674
2853,0.7695960840085446
2854,0.7695831779173516
2855,0.7695831779173516
2856,0.7695784007337153
2857,0.7695725592801613
2858,0.7695725592801613
2859,0.7695725592801613
2860,0.7695690787253764
2861,0.7695690787253764
2862,0.7695588585434922
2863,0.769555754669762
2864,0.769555754669762
2865,0.7695441184074571
2866,0.7695441184074571
2867,0.7695441184074571
2868,0.7695338975914003
2869,0.7695338975914003
2870,0.7695269248442533
2871,0.7695269248442533
2872,0.7695183803113209
2873,0.7695128907371327
2874,0.7695045815478679
2875,0.7695045815478679
2876,0.7695045815478679
2877,0.7694905213208428
2878,0.7694905213208428
2879,0.7694905213208428
2880,0.7694905213208428
2881,0.7694676639022846
2882,0.7694676639022846
2883,0.7694676639022846
2884,0.7694530900085305
2885,0.7694530900085305
2886,0.7694530900085305
2887,0.7694422518691006
2888,0.7694422518691006
2889,0.7694284410080109
2890,0.7694284410080109
2891,0.7694193886203187
2892,0.76941279484419
2893,0.7693923023456072
2894,0.7693923023456072
2895,0.7693923023456072
2896,0.7693817659657871
2897,0.7693817659657871
2898,0.7693647701262144
2899,0.7693546834615639
2900,0.7693546834615639
2901,0.769334671097956
2902,0.769334671097956
2903,0.769320909289049
2904,0.769320909289049
2905,0.7693140153255743
2906,0.7692986260290414
2907,0.7692986260290414
2908,0.7692787565303199
2909,0.7692647711298116
2910,0.769251247904259
2911,0.769251247904259
2912,0.7692360093526895
2913,0.7692204296842006
2914,0.7692204296842006
2915,0.7691964524543543
2916,0.7691964524543543
2917,0.7691743436146289
2918,0.7691595843108571
2919,0.7691486272834204
2920,0.7691157682903788
2921,0.7691157682903788
2922,0.7691157682903788
2923,0.76909925337382
2924,0.7690768136615035
2925,0.7690768136615035
2926,0.7690371789639454
2927,0.7690209624506765
2928,0.7690209624506765
2929,0.7689807967074033
2930,0.7689807967074033
2931,0.7689660448692948
2932,0.7689660448692948
2933,0.7689378299576614
2934,0.7689092964452965
2935,0.7688874638946388
2936,0.7688516651340115
2937,0.7688516651340115
2938,0.7688077924097798
2939,0.7688077924097798
2940,0.7687809426066475
2941,0.7687809426066475
2942,0.7687638073131239
2943,0.7687213491715769
2944,0.7686878881092291
2945,0.7686669608982697
2946,0.7686669608982697
2947,0.7686215837903663
2948,0.7685882392043486
2949,0.7685882392043486
2950,0.7685882392043486
2951,0.7685137927744515
2952,0.7685137927744515
2953,0.7685137927744515
2954,0.7684866294075788
2955,0.7684085971945539
2956,0.7684085971945539
2957,0.7684085971945539
2958,0.7684085971945539
2959,0.7683437064855997
2960,0.7683437064855997
2961,0.7683139068607323
2962,0.7682509362714254
2963,0.7682509362714254
2964,0.7682509362714254
2965,0.7682509362714254
2966,0.7682400779921107
2967,0.7681310731573208
2968,0.7681310731573208
2969,0.7681310731573208
2970,0.7681310731573208
2971,0.7681310731573208
2972,0.7680809728449017
2973,0.7680809728449017
2974,0.768004094619015
2975,0.768004094619015
2976,0.768004094619015
2977,0.768004094619015
2978,0.768004094619015
2979,0.7678924291787512
2980,0.7678924291787512
2981,0.7678924291787512
2982,0.7678535118315934
2983,0.7678535118315934
2984,0.7677982885293617
2985,0.7677982885293617
2986,0.7677282031916068
2987,0.7677282031916068
2988,0.7677041762552453
2989,0.7677041762552453
2990,0.7676318453285854
2991,0.7676318453285854
2992,0.7676318453285854
2993,0.7675535678904254
2994,0.7675535678904254
2995,0.7674496973710975
2996,0.7674496973710975
2997,0.7674496973710975
2998,0.7674267011608777
2999,0.7673397694183014
3000,0.7673397694183014
3001,0.7673397694183014
3002,0.7672535687646789
3003,0.7671563213920827
3004,0.7671563213920827
3005,0.7615847285560943
3006,0.7615847285560943
3007,0.7615847285560943
3008,0.7615847285560943
3009,0.7615847285560943
3010,0.7615847285560943
3011,0.7615847285560943
3012,0.7615847285560943
3013,0.7615847285560943
3014,0.7615847285560943
3015,0.7615847285560943
3016,0.7615847285560943
3017,0.7615847285560943
3018,0.7615847285560943
3019,0.7615847285560943
3020,0.7615847285560943
3021,0.7615847285560943
3022,0.7615847285560943
3023,0.7615847285560943
3024,0.7615847285560943
3025,0.7615847285560943
3026,0.7615847285560943
3027,0.7615847285560943
3028,0.7615847285560943
3029,0.7615847285560943
3030,0.7615847285560943
3031,0.7615847285560943
3032,0.7615847285560943
3033,0.7615847285560943
3034,0.7615847285560943
3035,0.7615847285560943
3036,0.7615847285560943
3037,0.7615847285560943
3038,0.7615847285560943
3039,0.7615847285560943
3040,0.7615847285560943
3041,0.7615847285560943
3042,0.7615847285560943
3043,0.7615847285560943
3044,0.7615847285560943
3045,0.7615847285560943
3046,0.7615847285560943
3047,0.7615847285560943
3048,0.7615847285560943
3049,0.7615847285560943
3050,0.7615847285560943
3051,0.7615847285560943
3052,0.7615847285560943
3053,0.7615847285560943
3054,0.7615847285560943
3055,0.7615847285560943
3056,0.7615847285560943
3057,0.7615847285560943
3058,0.7615847285560943
3059,0.7615847285560943
3060,0.7615847285560943
3061,0.7615847285560943
3062,0.7615847285560943
3063,0.7615847285560943
3064,0.7615847285560943
3065,0.7615847285560943
3066,0.7615847285560943
3067,0.7615847285560943
3068,0.7615847285560943
3069,0.7615847285560943
3070,0.7615847285560943
3071,0.7615847285560943
3072,0.7615847285560943
3073,0.7615847285560943
3074,0.7615847285560943
3075,0.7615847285560943
3076,0.7615847285560943
3077,0.7615847285560943
3078,0.7615847285560943
3079,0.7615847285560943
3080,0.7614302158140298
3081,0.7614302158140298
3082,0.7614302158140298
3083,0.7614302158140298
3084,0.7610997266937104
3085,0.7610997266937104
3086,0.7610997266937104
3087,0.7610997266937104
3088,0.7608597561435595
3089,0.7608597561435595
3090,0.7608597561435595
3091,0.7608597561435595
3092,0.7608597561435595
3093,0.7608597561435595
3094,0.7608597561435595
3095,0.7608597561435595
3096,0.760565897701709
3097,0.7603296139114165
3098,0.7603296139114165
3099,0.7603296139114165
3100,0.7603296139114165
3101,0.7603296139114165
3102,0.7603296139114165
3103,0.7600397947005378
3104,0.7596196841541624
3105,0.7596196841541624
3106,0.7596196841541624
3107,0.7596196841541624
3108,0.7596196841541624
3109,0.7596196841541624
3110,0.7593862010244566
3111,0.7591891878972638
3112,0.7591891878972638
3113,0.7591891878972638
3114,0.7585311009375025
3115,0.7585311009375025
3116,0.7585311009375025
3117,0.7582259335049835
3118,0.7582259335049835
3119,0.7579163838046352
3120,0.7579163838046352
3121,0.7579163838046352
3122,0.7579163838046352
3123,0.7576388066927361
3124,0.7576388066927361
3125,0.7576388066927361
3126,0.7576388066927361
3127,0.7574114832684157
3128,0.7574114832684157
3129,0.7574114832684157
3130,0.7574114832684157
3131,0.7574114832684157
3132,0.7562249278369466
3133,0.7562249278369466
3134,0.7562249278369466
3135,0.7562249278369466
3136,0.7559063062166346
3137,0.7559063062166346
3138,0.7559063062166346
3139,0.7559063062166346
3140,0.7554420549680371
3141,0.7554420549680371
3142,0.7554420549680371
3143,0.7554420549680371
3144,0.7544238229623375
3145,0.7544238229623375
3146,0.7541240542134038
3147,0.7541240542134038
3148,0.7541240542134038
3149,0.7541240542134038
3150,0.7538180922373933
3151,0.7534736227980358
3152,0.7529301842517389
3153,0.7529301842517389
3154,0.7521441199373063
3155,0.7521441199373063
3156,0.7516719572402968
3157,0.7516719572402968
3158,0.7516719572402968
3159,0.7511575366382358
3160,0.7511575366382358
3161,0.7497988205952392
3162,0.7497988205952392
3163,0.7497988205952392
3164,0.7497988205952392
3165,0.7494381802429954
3166,0.7494381802429954
3167,0.7494381802429954
3168,0.7489343628597277
3169,0.7484856821422978
3170,0.7484856821422978
3171,0.7479235882695895
3172,0.7479235882695895
3173,0.7479235882695895
3174,0.7479235882695895
3175,0.7479235882695895
3176,0.7479235882695895
3177,0.7479235882695895
3178,0.7479235882695895
3179,0.7479235882695895
3180,0.7470299981994379
3181,0.7470299981994379
3182,0.7470299981994379
3183,0.7470299981994379
3184,0.7465061391832386
3185,0.7461751278156576
3186,0.7458848187942638
3187,0.7453091824188754
3188,0.7453091824188754
3189,0.7453091824188754
3190,0.7453091824188754
3191,0.7453091824188754
3192,0.7435277961899175
3193,0.7435277961899175
3194,0.7435277961899175
3195,0.7435277961899175
3196,0.7435277961899175
3197,0.7435277961899175
3198,0.7435277961899175
3199,0.7435277961899175
3200,0.7427583560885417
3201,0.7427583560885417
3202,0.7427583560885417
3203,0.7423519464699565
3204,0.7418805723426133
3205,0.7418805723426133
3206,0.7418805723426133
3207,0.7418805723426133
3208,0.7400476997867028
3209,0.7400476997867028
3210,0.7400476997867028
3211,0.7391672124597826
3212,0.7391672124597826
3213,0.7391672124597826
3214,0.7385654033368781
3215,0.7385654033368781
3216,0.7385654033368781
3217,0.7385654033368781
3218,0.736650919314738
3219,0.736650919314738
3220,0.736650919314738
3221,0.7346318613836496
3222,0.7346318613836496
3223,0.7346318613836496
3224,0.7346318613836496
3225,0.7346318613836496
3226,0.7342185914335094
3227,0.732973528363661
3228,0.732973528363661
3229,0.732973528363661
3230,0.7307636232673977
3231,0.7307636232673977
3232,0.7307636232673977
3233,0.7307636232673977
3234,0.7295253405925678
3235,0.7295253405925678
3236,0.7284953162957275
3237,0.7284953162957275
3238,0.7284953162957275
3239,0.7275423618995608
3240,0.7275423618995608
3241,0.726430200457446
3242,0.7254229689926396
3243,0.7238996029015954
3244,0.7238996029015954
3245,0.7238996029015954
3246,0.7238996029015954
3247,0.7215233697530071
3248,0.7215233697530071
3249,0.7204484572213936
3250,0.7204484572213936
3251,0.7191444267554974
3252,0.7191444267554974
3253,0.7191444267554974
3254,0.7191444267554974
3255,0.7191444267554974
3256,0.7191444267554974
3257,0.7165558320078376
3258,0.7165558320078376
3259,0.7165558320078376
3260,0.7146115472490099
3261,0.7132015647889224
3262,0.7132015647889224
3263,0.7113497061529974
3264,0.7113497061529974
3265,0.7104990815364876
3266,0.7104990815364876
3267,0.7088903586725146
3268,0.7072695648978735
3269,0.7049602596034589
3270,0.7049602596034589
3271,0.7049602596034589
3272,0.7020630755994909
3273,0.7020630755994909
3274,0.7000134848340871
3275,0.7000134848340871
3276,0.7000134848340871
3277,0.6977380768843601
3278,0.6953540649447938
3279,0.6928110989578301
3280,0.6928110989578301
3281,0.6928110989578301
3282,0.6897215128493536
3283,0.6897215128493536
3284,0.6869922217572557
3285,0.6869922217572557
3286,0.6849727290607274
3287,0.6830202503022959
3288,0.6812831617863295
3289,0.6761306688464882
3290,0.6761306688464882
3291,0.6745060034392275
3292,0.6745060034392275
3293,0.6745060034392275
3294,0.6685301647973146
3295,0.6650830621517889
3296,0.6626736293355218
3297,0.6626736293355218
3298,0.6571373946171958
3299,0.6571373946171958
3300,0.6571373946171958
3301,0.6571373946171958
3302,0.6571373946171958
3303,0.6571373946171958
3304,0.6571373946171958
3305,0.6571373946171958
3306,0.6571373946171958
3307,0.654765627131888
3308,0.6511735261885384
3309,0.6511735261885384
3310,0.6511735261885384
3311,0.6511735261885384
3312,0.6511735261885384
3313,0.6511735261885384
3314,0.6511735261885384
3315,0.6463274264699354
3316,0.6463274264699354
3317,0.6463274264699354
3318,0.6463274264699354
3319,0.6463274264699354
3320,0.6455638339314992
3321,0.6455638339314992
3322,0.6407000440118145
3323,0.6407000440118145
3324,0.6407000440118145
3325,0.6407000440118145
3326,0.6385404193017981
3327,0.6385404193017981
3328,0.6385404193017981
3329,0.6385404193017981
3330,0.6385404193017981
3331,0.6385404193017981
3332,0.6385404193017981
3333,0.6385404193017981
3334,0.6385404193017981
3335,0.6385404193017981
3336,0.6385404193017981
3337,0.6373459692809149
3338,0.6373459692809149
3339,0.6360931909859668
3340,0.6360931909859668
3341,0.6360931909859668
3342,0.6360931909859668
3343,0.6343346888554584
3344,0.6343346888554584
3345,0.6343346888554584
3346,0.6343346888554584
3347,0.6343346888554584
3348,0.6343346888554584
3349,0.633491406034162
3350,0.633491406034162
3351,0.633491406034162
3352,0.633491406034162
3353,0.633491406034162
3354,0.633491406034162
3355,0.633491406034162
3356,0.633491406034162
3357,0.633491406034162
3358,0.633491406034162
3359,0.633491406034162
3360,0.633491406034162
3361,0.633491406034162
3362,0.633491406034162
3363,0.632281318710519
3364,0.632281318710519
3365,0.632281318710519
3366,0.6308539575723725
3367,0.6291085410870881
3368,0.6291085410870881
3369,0.6291085410870881
3370,0.6291085410870881
3371,0.6291085410870881
3372,0.6273022756249352
3373,0.6273022756249352
3374,0.6273022756249352
3375,0.6273022756249352
3376,0.6259312508038987
3377,0.6235907205037784
3378,0.6235907205037784
3379,0.6235907205037784
3380,0.6235907205037784
3381,0.6235907205037784
3382,0.6235907205037784
3383,0.6215273237524331
3384,0.6215273237524331
3385,0.6215273237524331
3386,0.6215273237524331
3387,0.6215273237524331
3388,0.6197919932200816
3389,0.6197919932200816
3390,0.6197919932200816
3391,0.6197919932200816
3392,0.6197919932200816
3393,0.6197919932200816
3394,0.6197919932200816
3395,0.6161339265213187
3396,0.6161339265213187
3397,0.6161339265213187
3398,0.6161339265213187
3399,0.6161339265213187
3400,0.6157376217981589
3401,0.6157376217981589
3402,0.6157376217981589
3403,0.6157376217981589
3404,0.6157376217981589
3405,0.6157376217981589
3406,0.6157376217981589
3407,0.6157376217981589
3408,0.6157376217981589
3409,0.614885718038994
3410,0.614885718038994
3411,0.6135764074563337
3412,0.6135764074563337
3413,0.6135764074563337
3414,0.6135764074563337
3415,0.6135764074563337
3416,0.6135764074563337
3417,0.6135764074563337
3418,0.6124798893668736
3419,0.6124798893668736
3420,0.6113301152181561
3421,0.6095899642193647
3422,0.6095899642193647
3423,0.6095899642193647
3424,0.6095899642193647
3425,0.6095899642193647
3426,0.6095899642193647
3427,0.6087693104861942
3428,0.6087693104861942
3429,0.6087693104861942
3430,0.6084100568172395
3431,0.6084100568172395
3432,0.6075341861527315
3433,0.6075341861527315
3434,0.6075341861527315
3435,0.6063639822639775
3436,0.6056593334983661
3437,0.6056593334983661
3438,0.6056593334983661
3439,0.6056593334983661
3440,0.6056593334983661
3441,0.6056593334983661
3442,0.6050225866201842
3443,0.6030543411408797
3444,0.6021374988524151
3445,0.6021374988524151
3446,0.6021374988524151
3447,0.6021374988524151
3448,0.6021374988524151
3449,0.6021374988524151
3450,0.6021374988524151
3451,0.6021374988524151
3452,0.6021374988524151
3453,0.601412147834224
3454,0.601412147834224
3455,0.601412147834224
3456,0.601412147834224
3457,0.601412147834224
3458,0.601412147834224
3459,0.601412147834224
3460,0.601412147834224
3461,0.601412147834224
3462,0.601412147834224
3463,0.5993238939391462
3464,0.5993238939391462
3465,0.5989902515915002
3466,0.5989902515915002
3467,0.5989902515915002
3468,0.5989902515915002
3469,0.5989902515915002
3470,0.5989902515915002
3471,0.5975337116493222
3472,0.5969989985511569
3473,0.5969989985511569
3474,0.5969989985511569
3475,0.5969989985511569
3476,0.5969989985511569
3477,0.5969989985511569
3478,0.5966995402677906
3479,0.5966995402677906
3480,0.5966995402677906
3481,0.5966995402677906
3482,0.5966995402677906
3483,0.5966995402677906
3484,0.5966995402677906
3485,0.5966995402677906
3486,0.5966995402677906
3487,0.5966995402677906
3488,0.5966995402677906
3489,0.5966995402677906
3490,0.5966995402677906
3491,0.5966995402677906
3492,0.5966995402677906
3493,0.5966995402677906
3494,0.5966995402677906
3495,0.5952359951178889
3496,0.5952359951178889
3497,0.5947691388963469
3498,0.5947691388963469
3499,0.5947691388963469
3500,0.5947691388963469
3501,0.5941419314970212
3502,0.5941419314970212
3503,0.5933547631094599
3504,0.5933547631094599
3505,0.5933547631094599
3506,0.5933547631094599
3507,0.5933547631094599
3508,0.5933547631094599
3509,0.5926673512812523
3510,0.5926673512812523
3511,0.5919775899060936
3512,0.5919775899060936
3513,0.5919775899060936
3514,0.5919775899060936
3515,0.5919775899060936
3516,0.5919775899060936
3517,0.5919775899060936
3518,0.5919775899060936
3519,0.5919775899060936
3520,0.5919775899060936
3521,0.5915787153035237
3522,0.5915787153035237
3523,0.5915787153035237
3524,0.5915787153035237
3525,0.5908726726735913
3526,0.5908726726735913
3527,0.5908726726735913
3528,0.5908726726735913
3529,0.5908726726735913
3530,0.5907025617823902
3531,0.5907025617823902
3532,0.5895689612929809
3533,0.5895689612929809
3534,0.5895689612929809
3535,0.5882694148692726
3536,0.5882694148692726
3537,0.5882694148692726
3538,0.5882694148692726
3539,0.5882694148692726
3540,0.5882694148692726
3541,0.5882694148692726
3542,0.5882694148692726
3543,0.5882694148692726
3544,0.5882694148692726
3545,0.5882694148692726
3546,0.5878827274756631
3547,0.5878827274756631
3548,0.5878827274756631
3549,0.5878827274756631
3550,0.5878827274756631
3551,0.5878827274756631
3552,0.5873194283110398
3553,0.5873194283110398
3554,0.5873194283110398
3555,0.5873194283110398
3556,0.5866319728190889
3557,0.5866319728190889
3558,0.5866319728190889
3559,0.5866319728190889
3560,0.5866319728190889
3561,0.5863001396981855
3562,0.5863001396981855
3563,0.5863001396981855
3564,0.5863001396981855
3565,0.5863001396981855
3566,0.586096929779166
3567,0.586096929779166
3568,0.5853465134526062
3569,0.5853465134526062
3570,0.5853465134526062
3571,0.5853465134526062
3572,0.5853465134526062
3573,0.5853465134526062
3574,0.5845572546318192
3575,0.5845572546318192
3576,0.5843584375079569
3577,0.5843584375079569
3578,0.5843584375079569
3579,0.5839489314862105
3580,0.5836523965192292
3581,0.5836523965192292
3582,0.5828927790981816
3583,0.5828927790981816
3584,0.5828927790981816
3585,0.5828927790981816
3586,0.5827557914656522
3587,0.581829034957759
3588,0.581829034957759
3589,0.581829034957759
3590,0.581829034957759
3591,0.581829034957759
3592,0.581829034957759
3593,0.581829034957759
3594,0.581829034957759
3595,0.581829034957759
3596,0.581829034957759
3597,0.5813946719439065
3598,0.5813946719439065
3599,0.5813946719439065
3600,0.5813946719439065
3601,0.5813946719439065
3602,0.5813946719439065
3603,0.5813946719439065
3604,0.5813946719439065
3605,0.5813946719439065
3606,0.5813946719439065
3607,0.5813946719439065
3608,0.5810248076281784
3609,0.5810248076281784
3610,0.5810248076281784
3611,0.5809020869863845
3612,0.5809020869863845
3613,0.5809020869863845
3614,0.5808706967306938
3615,0.5808706967306938
3616,0.5808706967306938
3617,0.5808706967306938
3618,0.5806343268377895
3619,0.5806343268377895
3620,0.5806343268377895
3621,0.5806343268377895
3622,0.5806343268377895
3623,0.5806343268377895
3624,0.5806343268377895
3625,0.5806343268377895
3626,0.5806343268377895
3627,0.5806343268377895
3628,0.5806343268377895
3629,0.5806343268377895
3630,0.5806343268377895
3631,0.5806343268377895
3632,0.5806343268377895
3633,0.5806343268377895
3634,0.5806343268377895
3635,0.5806343268377895
3636,0.5806343268377895
3637,0.5806343268377895
3638,0.5806343268377895
3639,0.5804708417639948
3640,0.5804708417639948
3641,0.5804708417639948
3642,0.5803624424731676
3643,0.5803624424731676
3644,0.5802568907661786
3645,0.5802568907661786
3646,0.5802026836088956
3647,0.5802026836088956
3648,0.5802026836088956
3649,0.5802026836088956
3650,0.5802026836088956
3651,0.5802026836088956
3652,0.5802026836088956
3653,0.5802026836088956
3654,0.5802026836088956
3655,0.5802026836088956
3656,0.5801133260984137
3657,0.5801133260984137
3658,0.5801133260984137
3659,0.5801133260984137
3660,0.5801133260984137
3661,0.5799395285419959
3662,0.5799072999348154
3663,0.5799072999348154
3664,0.5799072999348154
3665,0.5799072999348154
3666,0.5799072999348154
3667,0.5799072999348154
3668,0.5799072999348154
3669,0.5798051423027902
3670,0.5798051423027902
3671,0.5798051423027902
3672,0.5796904481192532
3673,0.5796904481192532
3674,0.5796904481192532
3675,0.5796904481192532
3676,0.5796904481192532
3677,0.5796904481192532
3678,0.579581971998642
3679,0.579581971998642
3680,0.5793936088488938
3681,0.5793936088488938
3682,0.5793936088488938
3683,0.5793936088488938
3684,0.5793936088488938
3685,0.5793936088488938
3686,0.5793936088488938
3687,0.5793158944987846
3688,0.5793158944987846
3689,0.5793158944987846
3690,0.5793158944987846
3691,0.5793158944987846
3692,0.5793158944987846
3693,0.5793158944987846
3694,0.5793158944987846
3695,0.5792846166790819
3696,0.5792846166790819
3697,0.5792846166790819
3698,0.5792758835808911
3699,0.5792020993206645
3700,0.5791203699171446
3701,0.5790216458799998
3702,0.5790216458799998
3703,0.5790216458799998
3704,0.5790216458799998
3705,0.5790216458799998
3706,0.5790216458799998
3707,0.5790216458799998
3708,0.5789636977138457
3709,0.5789636977138457
3710,0.5788966279764525
3711,0.5788966279764525
3712,0.5788469855832711
3713,0.5788469855832711
3714,0.5787599008035385
3715,0.5787599008035385
3716,0.5786872441424619
3717,0.5786872441424619
3718,0.5786872441424619
3719,0.5786872441424619
3720,0.5786508319953476
3721,0.5785961382504129
3722,0.5785215874851819
3723,0.5785215874851819
3724,0.5785215874851819
3725,0.5785215874851819
3726,0.5785215874851819
3727,0.5785193711360241
3728,0.5784531684375183
3729,0.5784113578595486
3730,0.5784113578595486
3731,0.5784113578595486
3732,0.5783661108680817
3733,0.5783104433169449
3734,0.5783104433169449
3735,0.578284376695401
3736,0.5782418011657637
3737,0.5782418011657637
3738,0.5780946968829086
3739,0.5780882482825991
3740,0.5780882482825991
3741,0.5779970973307796
3742,0.5779970973307796
3743,0.5779393504018673
3744,0.5779393504018673
3745,0.5778371152401846
3746,0.5777734623690833
3747,0.5777734623690833
3748,0.577716054851783
3749,0.577716054851783
3750,0.5775743280122396
3751,0.5775743280122396
3752,0.5775743280122396
3753,0.5774817446049852
3754,0.5773668566507734
3755,0.5773668566507734
3756,0.5772424364258374
3757,0.5772424364258374
3758,0.5772424364258374
3759,0.577170337227711
3760,0.577170337227711
3761,0.5770008705235121
3762,0.5769429546156837
3763,0.5769429546156837
3764,0.5768074469076152
3765,0.5768074469076152
3766,0.5767554185251825
3767,0.5766548751668326
3768,0.5766548751668326
3769,0.5766548751668326
3770,0.5766548751668326
3771,0.5766548751668326
3772,0.5766548751668326
3773,0.5765528984378417
3774,0.5764514224987614
3775,0.5763303078453432
3776,0.5761943868560546
3777,0.5761943868560546
3778,0.5761943868560546
3779,0.5761943868560546
3780,0.5760959583981361
3781,0.5760153044905125
3782,0.5760153044905125
3783,0.5759141770052962
3784,0.5756748604444312
3785,0.5756748604444312
3786,0.5756748604444312
3787,0.5756748604444312
3788,0.5756748604444312
3789,0.5756748604444312
3790,0.575574734124791
3791,0.575574734124791
3792,0.575374371108621
3793,0.575374371108621
3794,0.5751548261976323
3795,0.5751548261976323
3796,0.5751548261976323
3797,0.574927650695964
3798,0.574927650695964
3799,0.574927650695964
3800,0.574803540094
3801,0.574803540094
3802,0.5747042340512569
3803,0.5745492471861317
3804,0.5743022692595611
3805,0.5743022692595611
3806,0.5743022692595611
3807,0.5741773284092966
3808,0.5741773284092966
3809,0.5741773284092966
3810,0.5741773284092966
3811,0.5740801008083144
3812,0.5738732192693832
3813,0.5737025685493996
3814,0.5737025685493996
3815,0.573430337972934
3816,0.573430337972934
3817,0.573430337972934
3818,0.573430337972934
3819,0.573430337972934
3820,0.5732716848281849
3821,0.5732716848281849
3822,0.5732716848281849
3823,0.5730323683691203
3824,0.5730323683691203
3825,0.5727420539922656
3826,0.5726186427295032
3827,0.5726186427295032
3828,0.5726186427295032
3829,0.572301494812783
3830,0.572301494812783
3831,0.572301494812783
3832,0.572301494812783
3833,0.5719648884377647
3834,0.5719648884377647
3835,0.5719648884377647
3836,0.5719648884377647
3837,0.571753891424479
3838,0.5715225999351597
3839,0.5715225999351597
3840,0.5715225999351597
3841,0.5715225999351597
3842,0.5712219731390665
3843,0.5711281341261853
3844,0.5711281341261853
3845,0.5708550529512237
3846,0.5706143777810718
3847,0.5706143777810718
3848,0.5706143777810718
3849,0.5704148532377364
3850,0.5704148532377364
3851,0.5701593208404905
3852,0.5701593208404905
3853,0.5699684438107874
3854,0.5695528461604732
3855,0.5695528461604732
3856,0.5695528461604732
3857,0.5695528461604732
3858,0.5693130619473756
3859,0.5691278979890898
3860,0.5689902885133464
3861,0.5687206854680728
3862,0.5685529069868466
3863,0.5683667858475933
3864,0.5683667858475933
3865,0.5681503413203507
3866,0.5681503413203507
3867,0.5677606939191482
3868,0.5677606939191482
3869,0.5677606939191482
3870,0.5674015995923506
3871,0.5674015995923506
3872,0.5671176924160629
3873,0.5671176924160629
3874,0.5666395269822261
3875,0.5666395269822261
3876,0.566327365052156
3877,0.566327365052156
3878,0.566327365052156
3879,0.566327365052156
3880,0.566030162907488
3881,0.566030162907488
3882,0.566030162907488
3883,0.566030162907488
3884,0.566030162907488
3885,0.5657113216647115
3886,0.5657113216647115
3887,0.5657113216647115
3888,0.5657113216647115
3889,0.565557899943563
3890,0.565557899943563
3891,0.5653930015909623
3892,0.5651118746970878
3893,0.5651118746970878
3894,0.5651118746970878
3895,0.56508381367325
3896,0.564950372701498
3897,0.564822225883654
3898,0.564822225883654
3899,0.564822225883654
3900,0.5645769135943286
3901,0.5645769135943286
3902,0.5645769135943286
3903,0.5645769135943286
3904,0.5645769135943286
3905,0.5645769135943286
3906,0.5645769135943286
3907,0.564540670893427
3908,0.564415194773239
3909,0.5642566429684797
3910,0.5642566429684797
3911,0.5642566429684797
3912,0.5641530689451668
3913,0.5641530689451668
3914,0.5641530689451668
3915,0.5641530689451668
3916,0.5641530689451668
3917,0.5641530689451668
3918,0.5641530689451668
3919,0.5641530689451668
3920,0.5641530689451668
3921,0.5641530689451668
3922,0.5641303020927476
3923,0.5639911358871031
3924,0.5639911358871031
3925,0.5639911358871031
3926,0.5639911358871031
3927,0.5639911358871031
3928,0.563860228405126
3929,0.563860228405126
3930,0.563860228405126
3931,0.563860228405126
3932,0.563860228405126
3933,0.563860228405126
3934,0.563860228405126
3935,0.563860228405126
3936,0.563860228405126
3937,0.563860228405126
3938,0.563860228405126
3939,0.563860228405126
3940,0.563860228405126
3941,0.5637189048114377
3942,0.5637189048114377
3943,0.5637189048114377
3944,0.5637189048114377
3945,0.5637189048114377
3946,0.5637189048114377
3947,0.5637189048114377
3948,0.5637083520418036
3949,0.5637083520418036
3950,0.5637083520418036
3951,0.5637083520418036
3952,0.5636588267779354
3953,0.5636043895156351
3954,0.5635714663955852
3955,0.5635714663955852
3956,0.5635714663955852
3957,0.5635714663955852
3958,0.5635714663955852
3959,0.5635067577944188
3960,0.5635067577944188
3961,0.5634601418339211
3962,0.5633815091638951
3963,0.5633815091638951
3964,0.563336993115838
3965,0.563336993115838
