Iteration,ObjectiveFunctionValue
1232,0.18332515900907947
1233,0.18332511080784136
1234,0.18332510236666844
1235,0.18332510170867514
1236,0.18332507304274642
1237,0.18332478279451397
1238,0.18332447678935243
1239,0.18332443156158199
1240,0.18332423887904817
1241,0.18332421940528593
1242,0.1833242172291317
1243,0.18332420485873427
1244,0.18332418311739246
1245,0.18332416135300175
1246,0.1833241587899831
1247,0.18332365510030918
1248,0.18332332680251673
1249,0.18332328075079693
1250,0.18332323794101707
1251,0.18332319553168905
1252,0.18332319016869764
1253,0.18332303417987783
1254,0.18332295711929694
1255,0.18332294631988616
1256,0.18332294570352578
1257,0.1833228985125698
1258,0.18332241893038378
1259,0.1833221189109053
1260,0.18332211674047982
1261,0.18332206810925147
1262,0.18332206637079682
1263,0.18332206555858174
1264,0.1833220595472312
1265,0.18332203895144233
1266,0.1833218960391984
1267,0.1833218974498531
1268,0.18332175985585775
1269,0.18332149558978356
1270,0.18332148816559857
1271,0.18332131962331763
1272,0.1833213149394423
1273,0.18332116257232958
1274,0.1833211319197672
1275,0.18332109479794262
1276,0.1833210915091573
1277,0.18332073730285475
1278,0.18332072906571925
1279,0.18332060704033643
1280,0.1833201766660901
1281,0.18332017412710902
1282,0.18332016222893738
1283,0.18332013443432885
1284,0.18331994522720446
1285,0.18331975355843522
1286,0.18331959533591974
1287,0.18331957397393878
1288,0.1833194776248044
1289,0.18331937299563159
1290,0.183319038744768
1291,0.18331903010674752
1292,0.1833190150329954
1293,0.18331898015844644
1294,0.18331897981103953
1295,0.1833185516349869
1296,0.18331822131185704
1297,0.1833182199492341
1298,0.18331799819699243
1299,0.18331787829285287
1300,0.18331787039969277
1301,0.18331784795403253
1302,0.18331783859943698
1303,0.18331753232225143
1304,0.1833175253330078
1305,0.18331748540197934
1306,0.18331732082092309
1307,0.183317031900513
1308,0.1833170313617227
1309,0.18331681981272563
1310,0.18331677933383883
1311,0.1833167755549353
1312,0.18331673219188965
1313,0.18331671285443735
1314,0.18331659020244936
1315,0.183316443142441
1316,0.183316052743047
1317,0.18331563662376552
1318,0.18331555990791612
1319,0.18331555503098365
1320,0.18331555210528247
1321,0.18331550100938393
1322,0.18331550000069313
1323,0.18331505994355277
1324,0.18331478236835544
1325,0.1833147606596631
1326,0.18331471968582952
1327,0.1833136076827487
1328,0.183312316077686
1329,0.18331224547064065
1330,0.18331223462129967
1331,0.18331216184325205
1332,0.18331181426560222
1333,0.1833115263689424
1334,0.1833100464210482
1335,0.1832933710947732
1336,0.18322552682506216
1337,0.18301178463602572
1338,0.18289793807487778
1339,0.1828796686955721
1340,0.1827935868849186
1341,0.18274944552910763
1342,0.18274752078868658
1343,0.18274291649010377
1344,0.1827354894287737
1345,0.1827347275886301
1346,0.1827316098041577
1347,0.18272830284516456
1348,0.1827276658986157
1349,0.18272766593329262
1350,0.1827276657360487
1351,0.18272766572816537
1352,0.18272766559476872
1353,0.18272766278868824
1354,0.18272765953345435
1355,0.1827276589240826
1356,0.18272765476758526
1357,0.18272765262876706
1358,0.18272764542690573
1359,0.18272764543262057
1360,0.18272764543545578
1361,0.18272764543325815
1362,0.1827276454331083
1363,0.18272764122818252
1364,0.18272763794789484
1365,0.1827276309031259
1366,0.18272763033844014
1367,0.1827276305248966
1368,0.1827276269391327
1369,0.18272762548495583
1370,0.18272762530115264
1371,0.18272762499977147
1372,0.18272762681140797
1373,0.1827276268175134
1374,0.1827276218704691
1375,0.1827276195096391
1376,0.18272761421536282
1377,0.18272761206966118
1378,0.1827276130115948
1379,0.18272761196944726
1380,0.18272761102319987
1381,0.18272760792025408
1382,0.1827276079149242
1383,0.1827276067143349
1384,0.18272760112050904
1385,0.182727597195232
1386,0.18272759641791925
1387,0.18272759626880827
1388,0.1827275961575513
1389,0.18272759585005374
1390,0.18272759585782486
1391,0.18272759563295343
1392,0.18272759526380702
1393,0.18272759599072352
1394,0.18272759599629262
1395,0.18272759482188977
1396,0.18272759246098394
1397,0.18272758582726192
1398,0.18272758104734454
1399,0.18272758104581083
1400,0.18272757844973717
1401,0.18272757839571757
1402,0.1827275771349519
1403,0.18272757615074184
1404,0.18272757556200156
1405,0.18272757627271338
1406,0.18272757656841482
1407,0.182727576563953
1408,0.1827275700300437
1409,0.18272756621123074
1410,0.18272756602751442
1411,0.1827275650403972
1412,0.18272756523214664
1413,0.18272756448285465
1414,0.18272756417687033
1415,0.18272756645830115
1416,0.18272756657168446
1417,0.18272756640771282
1418,0.18272755980136654
1419,0.1827275563616307
1420,0.18272755505348592
1421,0.18272755498918763
1422,0.18272755266871563
1423,0.18272755228014195
1424,0.18272755233533144
1425,0.1827275520761853
1426,0.1827275484241007
1427,0.1827275483290276
1428,0.1827275482678006
1429,0.18272754375147662
1430,0.1827275357326526
1431,0.1827275351565631
1432,0.18272753509929565
1433,0.18272753141601034
1434,0.18272753152688545
1435,0.18272753152001614
1436,0.18272753079619808
1437,0.18272753045642423
1438,0.18272752835482206
1439,0.18272752690955746
1440,0.1827275242023503
1441,0.18272752354088387
1442,0.18272752160213687
1443,0.18272752159461975
1444,0.18272752103040668
1445,0.1827275209531561
1446,0.18272752093754893
1447,0.18272752093664638
1448,0.1827275201154656
1449,0.18272751562080589
1450,0.18272751579215984
1451,0.18272751297386894
1452,0.18272750934655382
1453,0.18272750545210026
1454,0.18272750542458802
1455,0.18272750504133972
1456,0.18272750691967318
1457,0.18272750676327176
1458,0.1827275067436789
1459,0.18272750574240373
1460,0.18272749758217324
1461,0.18272749731440024
1462,0.18272749262910265
1463,0.18272749155781598
1464,0.182727491403041
1465,0.18272749138577382
1466,0.1827274913877812
1467,0.18272748962086593
1468,0.18272748960023724
1469,0.18272748950123588
1470,0.18272748561210705
1471,0.1827274833140831
1472,0.18272748132448685
1473,0.18272747939946174
1474,0.1827274792409702
1475,0.1827274777594834
1476,0.18272747773008807
1477,0.18272747766760544
1478,0.18272747381961318
1479,0.18272747373911416
1480,0.18272747386995958
1481,0.18272747288697347
1482,0.1827274727484347
1483,0.18272746850523397
1484,0.18272746453156838
1485,0.18272746459952832
1486,0.1827274624835507
1487,0.1827274624478392
1488,0.18272746227933462
1489,0.18272745665386386
1490,0.18272745658762513
1491,0.18272745658617948
1492,0.18272745569812435
1493,0.1827274501973332
1494,0.18272744951221867
1495,0.18272744646043618
1496,0.1827274463467493
1497,0.18272744382090042
1498,0.18272744272680122
1499,0.18272743905389877
1500,0.18272743861755006
1501,0.1827274385962598
1502,0.18272743501711744
1503,0.18272743441828682
1504,0.18272743386085266
1505,0.18272743345194148
1506,0.1827274322231126
1507,0.182727433663059
1508,0.1827274268459194
1509,0.18272742542882997
1510,0.1827274265778872
1511,0.18272742727394248
1512,0.18272742495228564
1513,0.18272741941487028
1514,0.1827274188272301
1515,0.1827274186777554
1516,0.18272741868127373
1517,0.1827274152774607
1518,0.18272741323549507
1519,0.18272741310766796
1520,0.18272741313369498
1521,0.18272740850003524
1522,0.1827274059709255
1523,0.18272740488853817
1524,0.18272740487756894
1525,0.18272740516904043
1526,0.18272740477934235
1527,0.18272740474606025
1528,0.1827273981349268
1529,0.18272739735448273
1530,0.18272739692750273
1531,0.182727396666685
1532,0.18272739644947078
1533,0.18272739226597895
1534,0.18272739112949576
1535,0.18272738989155643
1536,0.18272738971072522
1537,0.1827273861241088
1538,0.18272738569379257
1539,0.1827273823481242
1540,0.18272738249824882
1541,0.18272738226768362
1542,0.1827273822607466
1543,0.182727379033652
1544,0.1827273729720001
1545,0.18272736989644414
1546,0.1827273699096521
1547,0.18272736954766336
1548,0.18272736841867773
1549,0.18272736331731446
1550,0.1827273616178739
1551,0.182727360173947
1552,0.1827273600961215
1553,0.18272735999590195
1554,0.1827273587811695
1555,0.18272735860771058
1556,0.18272735867518133
1557,0.18272735727444236
1558,0.18272735722697867
1559,0.18272735571153612
1560,0.18272735141022992
1561,0.18272734908941246
1562,0.18272734167333365
1563,0.18272734127304333
1564,0.18272734061550097
1565,0.18272734031385854
1566,0.18272733986381465
1567,0.1827273395838182
1568,0.1827273383565941
1569,0.1827273367827932
1570,0.18272733325192944
1571,0.18272733180561046
1572,0.18272732914787992
1573,0.18272732900575708
1574,0.1827273289665829
1575,0.1827273289125323
1576,0.18272732800968344
1577,0.1827273275527009
1578,0.18272732642767658
1579,0.18272732642122191
1580,0.1827273223289162
1581,0.1827273218349071
1582,0.1827273200573296
1583,0.182727318442061
1584,0.18272731815966664
1585,0.182727318082949
1586,0.1827273180764921
1587,0.18272731566888809
1588,0.18272731567211314
1589,0.18272731488494315
1590,0.18272731251975277
1591,0.18272731173354523
1592,0.18272730885303173
1593,0.18272730676533097
1594,0.1827273065443196
1595,0.18272730656292008
1596,0.18272730656062763
1597,0.18272730654004601
1598,0.18272730585175392
1599,0.18272730161456296
1600,0.18272730154345115
1601,0.18272729866982554
1602,0.1827272952523206
1603,0.18272729228459822
1604,0.18272729093015472
1605,0.18272729057889445
1606,0.18272729052504474
1607,0.18272729023809356
1608,0.18272729009743682
1609,0.18272728952596795
1610,0.18272728914160768
1611,0.1827272818328058
1612,0.18272727943097042
1613,0.18272727954045012
1614,0.1827272795804283
1615,0.18272727939281663
1616,0.18272727782153514
1617,0.18272727767884706
1618,0.1827272760801187
1619,0.18272727490844984
1620,0.18272727173054906
1621,0.18272726755826324
1622,0.18272726431460004
1623,0.18272726438568127
1624,0.1827272643485002
1625,0.18272726432873804
1626,0.1827272643205905
1627,0.18272726355423807
1628,0.18272726312708473
1629,0.1827272608221061
1630,0.18272725749616206
1631,0.1827272561290514
1632,0.1827272553739337
1633,0.18272725450236388
1634,0.18272725359257205
1635,0.1827272535777524
1636,0.18272725339520032
1637,0.1827272533511457
1638,0.18272725250785546
1639,0.18272725189981248
1640,0.18272724513331498
1641,0.18272724463042267
1642,0.18272723991730028
1643,0.18272723977323269
1644,0.1827272363752208
1645,0.18272723593455792
1646,0.1827272358865459
1647,0.18272723568433694
1648,0.1827272351006998
1649,0.1827272347664306
1650,0.18272723467959295
1651,0.18272723253537362
1652,0.18272722871594063
1653,0.18272722797720786
1654,0.18272722410884637
1655,0.18272722148427392
1656,0.1827272214179849
1657,0.18272722109373155
1658,0.18272722108151232
1659,0.18272722042837658
1660,0.18272721870421832
1661,0.18272721861407584
1662,0.18272721860867727
1663,0.18272721883763518
1664,0.18272721018959417
1665,0.18272720916987958
1666,0.18272720849122692
1667,0.18272720828454747
1668,0.1827272075593968
1669,0.18272720408297655
1670,0.1827272015332768
1671,0.18272720148876806
1672,0.18272720141751722
1673,0.18272720140965276
1674,0.18272719692579353
1675,0.18272719413403857
1676,0.182727190800748
1677,0.18272718884257044
1678,0.18272718712207706
1679,0.1827271860574508
1680,0.18272718309178984
1681,0.18272718290714116
1682,0.18272717955003132
1683,0.18272717815160366
1684,0.18272717809874725
1685,0.18272717744790945
1686,0.18272717616456366
1687,0.18272717611159878
1688,0.18272717551431228
1689,0.1827271740568293
1690,0.1827271679292288
1691,0.1827271636385925
1692,0.18272716360295535
1693,0.18272716360111135
1694,0.18272716300959801
1695,0.18272716281063356
1696,0.1827271626421961
1697,0.1827271624956437
1698,0.18272716248158213
1699,0.1827271586285429
1700,0.18272715310422052
1701,0.18272715301060802
1702,0.1827271529719948
1703,0.18272715296691158
1704,0.1827271478209697
1705,0.18272714753633454
1706,0.18272714415822544
1707,0.1827271435459985
1708,0.1827271434973907
1709,0.18272714327734327
1710,0.18272713796548726
1711,0.18272713702700713
1712,0.18272713567839788
1713,0.18272713567388846
1714,0.18272713566115198
1715,0.18272713464639628
1716,0.18272713454324374
1717,0.1827271331603788
1718,0.18272713266096166
1719,0.18272712803353108
1720,0.18272712597336954
1721,0.1827271239435942
1722,0.18272712243228553
1723,0.18272712238161704
1724,0.1827271223617043
1725,0.18272712178103998
1726,0.18272711808184786
1727,0.18272711797886831
1728,0.1827271179326428
1729,0.18272711781369105
1730,0.18272711422038582
1731,0.1827271133947737
1732,0.18272711334338423
1733,0.18272711103381664
1734,0.18272711101373768
1735,0.18272711091685268
1736,0.1827271102016209
1737,0.18272710688980062
1738,0.18272710609056309
1739,0.18272710502164208
1740,0.18272710477851256
1741,0.182727104058078
1742,0.18272710218315902
1743,0.18272710164219574
1744,0.1827271015236421
1745,0.18272710131324996
1746,0.18272709773916182
1747,0.1827270960033145
1748,0.18272709374740662
1749,0.1827270929818835
1750,0.18272709217960467
1751,0.18272709217559355
1752,0.18272709217413696
1753,0.18272709215414387
1754,0.18272709083975036
1755,0.1827270907907193
1756,0.1827270907629075
1757,0.18272708870843535
1758,0.18272708497938045
1759,0.18272708446942781
1760,0.1827270844579543
1761,0.1827270828377313
1762,0.18272708274637356
1763,0.18272708261552276
1764,0.1827270820547386
1765,0.18272708118810288
1766,0.1827270811669626
1767,0.18272708111546923
1768,0.18272707368462046
1769,0.18272706755388374
1770,0.18272706690437784
1771,0.1827270666073427
1772,0.1827270609044215
1773,0.18272706088212531
1774,0.1827270607519862
1775,0.18272706071840078
1776,0.18272706042800566
1777,0.18272706041029124
1778,0.1827270573958945
1779,0.18272705370864714
1780,0.18272704999288128
1781,0.18272704942504142
1782,0.1827270493509576
1783,0.1827270490029857
1784,0.18272704897952724
1785,0.18272704876355686
1786,0.18272704765989156
1787,0.18272704739160087
1788,0.18272704722004915
1789,0.18272704359212397
1790,0.18272704128820458
1791,0.1827270397907348
1792,0.18272703681467545
1793,0.1827270367768242
1794,0.18272703676931798
1795,0.18272703676302007
1796,0.18272703674954713
1797,0.18272703627689318
1798,0.1827270346003373
1799,0.18272703222424735
1800,0.18272703179796285
1801,0.18272703014621736
1802,0.18272702860304932
1803,0.1827270285536006
1804,0.18272702850457367
1805,0.18272702703305935
1806,0.18272702699656407
1807,0.18272702694474696
1808,0.18272702643773467
1809,0.18272702610311972
1810,0.1827270236719748
1811,0.18272702024836987
1812,0.18272701684639267
1813,0.18272701310119788
1814,0.18272701296355603
1815,0.18272701275391043
1816,0.18272701202202823
1817,0.18272701201282013
1818,0.18272701189263113
1819,0.18272701127588553
1820,0.18272700740572045
1821,0.1827270072988177
1822,0.1827270044202456
1823,0.18272700014829638
1824,0.18272700009483803
1825,0.18272700005551007
1826,0.1827269999070965
1827,0.1827269953247661
1828,0.1827269953129027
1829,0.18272699516543767
1830,0.18272699409658344
1831,0.18272699353719535
1832,0.18272699188879624
1833,0.18272698741518095
1834,0.182726983926854
1835,0.182726983919467
1836,0.1827269839062781
1837,0.18272698380127023
1838,0.18272698345674226
1839,0.182726983383416
1840,0.18272698334494103
1841,0.18272698299135748
1842,0.1827269793026767
1843,0.18272696949781483
1844,0.18272696793383336
1845,0.18272696786423598
1846,0.18272696783040793
1847,0.18272696769412056
1848,0.18272696750930364
1849,0.182726965763663
1850,0.18272696574555913
1851,0.18272696467910896
1852,0.18272696392568055
1853,0.18272696036671057
1854,0.18272696030753624
1855,0.1827269594231427
1856,0.18272695898777302
1857,0.1827269555168115
1858,0.18272695388525614
1859,0.18272695323513266
1860,0.18272695175845166
1861,0.18272695170157566
1862,0.182726950106387
1863,0.18272694759859945
1864,0.18272694746275686
1865,0.18272694731660213
1866,0.18272694719287697
1867,0.1827269464639783
1868,0.18272694518657126
1869,0.18272694366376524
1870,0.18272694327763345
1871,0.1827269422679692
1872,0.1827269422659431
1873,0.1827269413701101
1874,0.18272693988641947
1875,0.182726938123493
1876,0.18272693787813132
1877,0.18272693660753894
1878,0.18272693283784952
1879,0.18272693283205454
1880,0.18272693189146338
1881,0.18272693182267083
1882,0.18272693178629199
1883,0.18272693177933436
1884,0.18272693098374818
1885,0.18272693012767235
1886,0.18272692911581936
1887,0.1827269272845068
1888,0.1827269234126279
1889,0.18272692100394577
1890,0.1827269207410109
1891,0.1827269191040091
1892,0.1827269183249986
1893,0.18272691659199974
1894,0.1827269165767291
1895,0.18272691506751199
1896,0.18272691448218967
1897,0.18272691407985195
1898,0.18272691060558385
1899,0.18272690811874714
1900,0.1827269064440074
1901,0.1827269064374202
1902,0.1827269059990433
1903,0.18272690587590582
1904,0.18272690585328671
1905,0.18272690569631345
1906,0.18272690344712736
1907,0.18272690298058683
1908,0.18272689772161727
1909,0.18272689638667103
1910,0.18272689555346683
1911,0.18272689256470426
1912,0.18272689208358853
1913,0.18272689114836416
1914,0.18272689099833345
1915,0.18272689073931123
1916,0.18272689073433993
1917,0.18272688952919067
1918,0.18272688879016105
1919,0.1827268866351094
1920,0.18272688618544558
1921,0.18272688358121972
1922,0.1827268812619301
1923,0.18272688114907254
1924,0.18272687850912464
1925,0.18272687848623065
1926,0.18272687836683177
1927,0.1827268783634363
1928,0.1827268776439901
1929,0.182726875654779
1930,0.18272687500554724
1931,0.18272687176498392
1932,0.18272686723028267
1933,0.18272686684623884
1934,0.18272686525142742
1935,0.18272686480275555
1936,0.18272686398778543
1937,0.182726863771392
1938,0.18272686376473646
1939,0.18272685887670703
1940,0.18272685885611073
1941,0.18272685624375137
1942,0.18272685406479489
1943,0.18272685327050753
1944,0.18272685317619652
1945,0.18272685250737114
1946,0.1827268508539783
1947,0.1827268508169039
1948,0.18272685071851635
1949,0.18272685058741386
1950,0.18272684769207365
1951,0.18272684703996753
1952,0.18272684282248622
1953,0.18272684169525863
1954,0.1827268401778804
1955,0.1827268401701646
1956,0.18272683979381937
1957,0.18272683852763671
1958,0.18272683852423682
1959,0.18272683849490565
1960,0.1827268384827214
1961,0.18272683411650678
1962,0.1827268330212197
1963,0.18272683237156032
1964,0.18272683107618942
1965,0.18272683095577127
1966,0.18272682750849645
1967,0.18272682711024707
1968,0.18272682702923534
1969,0.18272682701680804
1970,0.18272682397357579
1971,0.18272682395146778
1972,0.1827268225631465
1973,0.18272682124428918
1974,0.18272681980336947
1975,0.1827268188778705
1976,0.18272681886771214
1977,0.1827268187455996
1978,0.1827268153518489
1979,0.1827268153263822
1980,0.1827268153085938
1981,0.18272681464704857
1982,0.18272681428647713
1983,0.18272681091674112
1984,0.18272680063396365
1985,0.18272679876388703
1986,0.18272679877913114
1987,0.18272679754444476
1988,0.18272679753148766
1989,0.18272679687037383
1990,0.18272679587603805
1991,0.18272679586804572
1992,0.18272679479171589
1993,0.18272679304923053
1994,0.182726790144948
1995,0.18272679014370524
1996,0.1827267891368847
1997,0.1827267881633295
1998,0.1827267880750318
1999,0.18272678440623788
2000,0.18272678424372313
2001,0.1827267840737558
2002,0.18272678399147282
2003,0.18299239460906375
2004,0.18299239395905628
2005,0.18299239363705652
2006,0.1829923936126673
2007,0.18299239360961514
2008,0.18299239360718386
2009,0.18299239352547594
2010,0.1829923929675605
2011,0.18299239315340174
2012,0.1829923933694987
2013,0.182992393551474
2014,0.18299239366647824
2015,0.1829923936547187
2016,0.18299239373270698
2017,0.18299239372370318
2018,0.18299239371125842
2019,0.18299239370850567
2020,0.1829923931002206
2021,0.18299239332584427
2022,0.18299239341436488
2023,0.18299239331362024
2024,0.18299239314238594
2025,0.18299239315198684
2026,0.1829923936363089
2027,0.1829923936438482
2028,0.18299239364269054
2029,0.18299239377155452
2030,0.1829923937493133
2031,0.18299239354558341
2032,0.18299239312914292
2033,0.18299239307969403
2034,0.18299239324199668
2035,0.18299239346538484
2036,0.1829923934086315
2037,0.18299239322375238
2038,0.1829923933319043
2039,0.1829923933390755
2040,0.1829923935430459
2041,0.18299239353965333
2042,0.18299239343369547
2043,0.18299239338995135
2044,0.1829923934399049
2045,0.18299239336575798
2046,0.18299239328278694
2047,0.18299239321653596
2048,0.18299239317453303
2049,0.18299239323502567
2050,0.1829923932286523
2051,0.18299239334017878
2052,0.18299239334070577
2053,0.1829923938656362
2054,0.18299239304763243
2055,0.18299239309129628
2056,0.18299239309475876
2057,0.18299239314409724
2058,0.18299239314405932
2059,0.18299239314986798
2060,0.18299239319227928
2061,0.18299239321197283
2062,0.1829923932306164
2063,0.18299239362826397
2064,0.1829923931863658
2065,0.1829923932511015
2066,0.1829923932720135
2067,0.18299239340672657
2068,0.1829923932398851
2069,0.18299239324032562
2070,0.18299239340861723
2071,0.18299239340876794
2072,0.1829923934391087
2073,0.18299239346608093
2074,0.18299239324935984
2075,0.18299239327107522
2076,0.18299239318535518
2077,0.18299239326561495
2078,0.18299239334310824
2079,0.1829923932212271
2080,0.18299239320411692
2081,0.18299239323960145
2082,0.18299239335753728
2083,0.18299239335058057
2084,0.18299239327104358
2085,0.1829923932225057
2086,0.18299239315695578
2087,0.18299239313630206
2088,0.18299239309031096
2089,0.182992393103161
2090,0.18299239314859514
2091,0.18299239317382618
2092,0.18299239323731495
2093,0.18299239326201538
2094,0.18299239326380756
2095,0.1829923933387693
2096,0.18299239316649132
2097,0.18299239351515226
2098,0.18299239354629304
2099,0.18299239310768756
2100,0.18299239311429238
2101,0.18299239318151037
2102,0.1829923932275056
2103,0.18299239341986623
2104,0.18299239338987838
2105,0.1829923931133315
2106,0.18299239318352883
2107,0.18299239321614158
2108,0.1829923932212149
2109,0.18299239321792493
2110,0.18299239319338248
2111,0.18299239318889152
2112,0.18299239324543687
2113,0.1829923933401444
2114,0.182992393323877
2115,0.18299239311682172
2116,0.1829923931213407
2117,0.1829923931689382
2118,0.1829923933496068
2119,0.18299239335084508
2120,0.18299239334132714
2121,0.1829923933272123
2122,0.18299239328973715
2123,0.18299239308227933
2124,0.18299239315671867
2125,0.18299239320678343
2126,0.18299239318329702
2127,0.18299239318017005
2128,0.1829923932979399
2129,0.18299239312542492
2130,0.18299239313287816
2131,0.18299239313249602
2132,0.18299239313122753
2133,0.18299239312739143
2134,0.182992393097534
2135,0.18299239311486157
2136,0.18299239318408522
2137,0.1829923932155637
2138,0.1829923931539
2139,0.18299239314852747
2140,0.18299239314860985
2141,0.18299239310624765
2142,0.18299239310592044
2143,0.18299239309876136
2144,0.1829923930975609
2145,0.18299239320435093
2146,0.18299239323225497
2147,0.18299239326877947
2148,0.18299239315519367
2149,0.18299239317015312
2150,0.18299239326110578
2151,0.18299239324753905
2152,0.18299239317528715
2153,0.18299239317519525
2154,0.18299239317570512
2155,0.1829923931781659
2156,0.18299239317566282
2157,0.18299239315723745
2158,0.18299239323495825
2159,0.18299239323107258
2160,0.18299239320381433
2161,0.18299239319977767
2162,0.18299239321198146
2163,0.1829923931512189
2164,0.18299239315135044
2165,0.18299239315128515
2166,0.18299239318800692
2167,0.182992393240947
2168,0.18299239314980587
2169,0.18299239313119964
2170,0.18299239314689358
2171,0.1829923932005982
2172,0.1829923932174435
2173,0.1829923932031353
2174,0.1829923932024027
2175,0.18299239320228813
2176,0.18299239314103244
2177,0.1829923931738166
2178,0.1829923931512464
2179,0.18299239319185234
2180,0.18299239319754387
2181,0.18299239319297292
2182,0.18299239318881994
2183,0.18299239314385518
2184,0.182992393144735
2185,0.18299239314493299
2186,0.1829923931450675
2187,0.18299239315243157
2188,0.18299239314369456
2189,0.18299239314720475
2190,0.1829923931503213
2191,0.1829923931532122
2192,0.1829923931630079
2193,0.18299239316273905
2194,0.18299239314946758
2195,0.18299239315463522
2196,0.18299239315303725
2197,0.18299239316028817
2198,0.1829923931622069
2199,0.18299239319882468
2200,0.18299239315879917
2201,0.18299239319070182
2202,0.18299239317087182
2203,0.18299239319394067
2204,0.18299239319381916
2205,0.1829923931984108
2206,0.18299239318975608
2207,0.18299239318117377
2208,0.18299239317915128
2209,0.1829923931781572
2210,0.1829923931750393
2211,0.18299239314857857
2212,0.18299239315443389
2213,0.18299239317095986
2214,0.18299239320673194
2215,0.18299239320767996
2216,0.18299239313131335
2217,0.1829923931344917
2218,0.182992393059539
2219,0.18299239285939184
2220,0.182992392858335
2221,0.1829923926189882
2222,0.18299239258889005
2223,0.18299239258827849
2224,0.1829923925889799
2225,0.1829923925913663
2226,0.1829923925914576
2227,0.18299239260671063
2228,0.18299239258754252
2229,0.18299239258565092
2230,0.18299239261075637
2231,0.18299239261152694
2232,0.18299239261344788
2233,0.18299239258219327
2234,0.18299239258223585
2235,0.18299239258222474
2236,0.182992392582882
2237,0.182992392583103
2238,0.1829923925865799
2239,0.1829923925985003
2240,0.18299239259945144
2241,0.18299239260240402
2242,0.1829923926140601
2243,0.18299239259892514
2244,0.18299239260935662
2245,0.1829923926020812
2246,0.18299239260075878
2247,0.18299239259943698
2248,0.18299239260049302
2249,0.18299239259186445
2250,0.18299239259786607
2251,0.18299239259235595
2252,0.1829923925943097
2253,0.18299239259372604
2254,0.18299239259372338
2255,0.1829923925950208
2256,0.18299239259745764
2257,0.18299239260138092
2258,0.18299239258782082
2259,0.1829923925887732
2260,0.1829923925857517
2261,0.18299239258572103
2262,0.1829923925862648
2263,0.18299239258576688
2264,0.18299239258584407
2265,0.18299239258780894
2266,0.18299239258837155
2267,0.1829923925944436
2268,0.1829923925953991
2269,0.18299239259602176
2270,0.18299239259513933
2271,0.18299239259178218
2272,0.1829923926110068
2273,0.1829923926144903
2274,0.1829923926145258
2275,0.18299239261450545
2276,0.18299239261315509
2277,0.18299239261285488
2278,0.1829923925893573
2279,0.18299239259037325
2280,0.18299239259140382
2281,0.18299239259497407
2282,0.18299239259692146
2283,0.1829923925960042
2284,0.18299239259583228
2285,0.18299239259582772
2286,0.18299239259338437
2287,0.18299239259339747
2288,0.1829923925929665
2289,0.1829923925925572
2290,0.1829923925931305
2291,0.18299239259326697
2292,0.18299239259453068
2293,0.18299239259456868
2294,0.1829923925951268
2295,0.18299239259512193
2296,0.182992392595094
2297,0.1829923925946229
2298,0.18299239259463843
2299,0.18299239259468206
2300,0.1829923925949386
2301,0.18299239259500452
2302,0.18299239259500533
2303,0.18299239259520453
2304,0.18299239259527758
2305,0.18299239259562483
2306,0.18299239259562525
2307,0.18299239259564387
2308,0.18299239259562947
2309,0.18299239259562172
2310,0.1829923925955718
2311,0.18299239259592778
2312,0.18299239259601674
2313,0.18299239259602684
2314,0.182992392596077
2315,0.182992392596093
2316,0.18299239259616037
2317,0.18299239259616046
2318,0.18299239259616396
2319,0.18299239259621544
2320,0.18299239259621572
2321,0.1829923925962309
2322,0.18299239259623135
2323,0.18299239259623484
2324,0.18299239259623507
2325,0.182992392596235
2326,0.18299239259623515
2327,0.18299239259623518
2328,0.18299239259623518
2329,0.18299239259623515
2330,0.18299239259623515
2331,0.1829926580043644
2332,0.1829926580043643
2333,0.18299265800436443
2334,0.18299265800436437
2335,0.18299265800436423
2336,0.18299265800436437
2337,0.18299265800436426
2338,0.18299265800436257
2339,0.18299265800434877
2340,0.18299265800433773
2341,0.18299265800436512
2342,0.18299265800436348
2343,0.18299265800436498
