Time,Residuals,File
40.666666666666664,0.0020604331892303263,data/synthetic Set E - No5.csv
41.86868686868687,0.003797381443473191,data/synthetic Set E - No5.csv
43.07070707070707,0.0049536585616216655,data/synthetic Set E - No5.csv
44.27272727272727,0.0183873236013411,data/synthetic Set E - No5.csv
45.474747474747474,-0.002226044544795025,data/synthetic Set E - No5.csv
46.676767676767675,-0.0065645914669464345,data/synthetic Set E - No5.csv
47.878787878787875,-0.002766134676921772,data/synthetic Set E - No5.csv
49.08080808080808,0.00560592367217283,data/synthetic Set E - No5.csv
50.282828282828284,0.008997241020876845,data/synthetic Set E - No5.csv
51.484848484848484,-0.016420114251426532,data/synthetic Set E - No5.csv
52.686868686868685,0.010979323118506024,data/synthetic Set E - No5.csv
53.888888888888886,0.003247296231855601,data/synthetic Set E - No5.csv
55.09090909090909,0.003769224479197253,data/synthetic Set E - No5.csv
56.292929292929294,0.019982136370780168,data/synthetic Set E - No5.csv
57.494949494949495,-0.006277713162556431,data/synthetic Set E - No5.csv
58.696969696969695,0.015892350151329948,data/synthetic Set E - No5.csv
59.898989898989896,0.0006610685215597822,data/synthetic Set E - No5.csv
61.101010101010104,0.0029242274929870415,data/synthetic Set E - No5.csv
62.303030303030305,0.011586294772886419,data/synthetic Set E - No5.csv
63.505050505050505,-0.004915862357911971,data/synthetic Set E - No5.csv
64.70707070707071,0.006576558918412134,data/synthetic Set E - No5.csv
65.9090909090909,0.0008478048832716301,data/synthetic Set E - No5.csv
67.11111111111111,-0.00020565643244940812,data/synthetic Set E - No5.csv
68.31313131313131,-0.011486364253654568,data/synthetic Set E - No5.csv
69.51515151515152,0.022983845711007977,data/synthetic Set E - No5.csv
70.71717171717172,0.0064695782599034635,data/synthetic Set E - No5.csv
71.91919191919192,-0.0016072014331666162,data/synthetic Set E - No5.csv
73.12121212121212,-0.001095772747695234,data/synthetic Set E - No5.csv
74.32323232323232,0.015110928206583774,data/synthetic Set E - No5.csv
75.52525252525253,0.0007062322940734056,data/synthetic Set E - No5.csv
76.72727272727273,0.010523585180918227,data/synthetic Set E - No5.csv
77.92929292929293,0.020616734000258874,data/synthetic Set E - No5.csv
79.13131313131314,0.0027556695060531045,data/synthetic Set E - No5.csv
80.33333333333333,-0.011461910336270087,data/synthetic Set E - No5.csv
81.53535353535354,0.027525717663454352,data/synthetic Set E - No5.csv
82.73737373737374,-0.005158662419299298,data/synthetic Set E - No5.csv
83.93939393939394,0.019033528895211482,data/synthetic Set E - No5.csv
85.14141414141415,0.022813971012114687,data/synthetic Set E - No5.csv
86.34343434343434,0.013897385677169471,data/synthetic Set E - No5.csv
87.54545454545455,0.026527912436341228,data/synthetic Set E - No5.csv
88.74747474747475,0.009266190823803866,data/synthetic Set E - No5.csv
89.94949494949495,0.009836267856411784,data/synthetic Set E - No5.csv
91.15151515151516,0.02005249007016574,data/synthetic Set E - No5.csv
92.35353535353535,-0.0024905453683926604,data/synthetic Set E - No5.csv
93.55555555555556,0.011114452478017456,data/synthetic Set E - No5.csv
94.75757575757575,0.016314507441286485,data/synthetic Set E - No5.csv
95.95959595959596,0.026093698618872563,data/synthetic Set E - No5.csv
97.16161616161617,0.011776830809916428,data/synthetic Set E - No5.csv
98.36363636363636,0.0217649805117337,data/synthetic Set E - No5.csv
99.56565656565657,0.03832203669294387,data/synthetic Set E - No5.csv
100.76767676767676,0.017058815317320675,data/synthetic Set E - No5.csv
101.96969696969697,0.0015330750194761933,data/synthetic Set E - No5.csv
103.17171717171718,0.010985017281029297,data/synthetic Set E - No5.csv
104.37373737373737,0.022106457305727023,data/synthetic Set E - No5.csv
105.57575757575758,0.011367666824377731,data/synthetic Set E - No5.csv
106.77777777777777,-0.0072103837087950096,data/synthetic Set E - No5.csv
107.97979797979798,0.007944701215206407,data/synthetic Set E - No5.csv
109.18181818181819,0.01060958610737639,data/synthetic Set E - No5.csv
110.38383838383838,0.018728023114257253,data/synthetic Set E - No5.csv
111.58585858585859,0.029699288629908338,data/synthetic Set E - No5.csv
112.78787878787878,0.03313453780475928,data/synthetic Set E - No5.csv
113.98989898989899,0.011689904072469393,data/synthetic Set E - No5.csv
115.1919191919192,0.019649095888356727,data/synthetic Set E - No5.csv
116.39393939393939,0.01683070360725325,data/synthetic Set E - No5.csv
117.5959595959596,0.000720399834577834,data/synthetic Set E - No5.csv
118.79797979797979,0.014960556481470877,data/synthetic Set E - No5.csv
120.0,0.001532373880907656,data/synthetic Set E - No5.csv
