Time_Dimensionless,R_Calculated,File
664.9124349057616,0.9316870840361633,data/synthetic Set E - No5.csv
681.1965632765757,0.9359452514285654,data/synthetic Set E - No5.csv
697.4806916473898,0.9399379933258633,data/synthetic Set E - No5.csv
713.7648200182039,0.9436818545669414,data/synthetic Set E - No5.csv
730.0489483890179,0.9471923486967859,data/synthetic Set E - No5.csv
746.3330767598321,0.9504840222504038,data/synthetic Set E - No5.csv
762.6172051306462,0.9535705150297173,data/synthetic Set E - No5.csv
778.9013335014603,0.9564646166232014,data/synthetic Set E - No5.csv
795.1854618722743,0.9591783194024671,data/synthetic Set E - No5.csv
811.4695902430884,0.9617228682153955,data/synthetic Set E - No5.csv
827.7537186139026,0.9641088069817361,data/synthetic Set E - No5.csv
844.0378469847166,0.9663460223842477,data/synthetic Set E - No5.csv
860.3219753555306,0.9684437848364301,data/synthetic Set E - No5.csv
876.6061037263448,0.9704107868966009,data/synthetic Set E - No5.csv
892.8902320971588,0.9722551792874985,data/synthetic Set E - No5.csv
909.174360467973,0.9739846046706655,data/synthetic Set E - No5.csv
925.4584888387869,0.9756062293155637,data/synthetic Set E - No5.csv
941.7426172096011,0.9771267727946503,data/synthetic Set E - No5.csv
958.0267455804153,0.9785525358274623,data/synthetic Set E - No5.csv
974.3108739512293,0.9798894263890883,data/synthetic Set E - No5.csv
990.5950023220435,0.9811429841912149,data/synthetic Set E - No5.csv
1006.8791306928574,0.9823184036371874,data/synthetic Set E - No5.csv
1023.1632590636715,0.9834205553462083,data/synthetic Set E - No5.csv
1039.4473874344858,0.9844540063358613,data/synthetic Set E - No5.csv
1055.7315158052998,0.9854230389465929,data/synthetic Set E - No5.csv
1072.015644176114,0.986331668586569,data/synthetic Set E - No5.csv
1088.299772546928,0.9871836603704364,data/synthetic Set E - No5.csv
1104.5839009177419,0.9879825447209368,data/synthetic Set E - No5.csv
1120.868029288556,0.9887316319980198,data/synthetic Set E - No5.csv
1137.15215765937,0.989434026216077,data/synthetic Set E - No5.csv
1153.4362860301842,0.9900926379061341,data/synthetic Set E - No5.csv
1169.7204144009982,0.9907101961763031,data/synthetic Set E - No5.csv
1186.0045427718123,0.9912892600204642,data/synthetic Set E - No5.csv
1202.2886711426265,0.9918322289220434,data/synthetic Set E - No5.csv
1218.5727995134405,0.9923413527968193,data/synthetic Set E - No5.csv
1234.8569278842547,0.992818741315965,data/synthetic Set E - No5.csv
1251.1410562550686,0.9932663726479514,data/synthetic Set E - No5.csv
1267.4251846258828,0.9936861016555413,data/synthetic Set E - No5.csv
1283.7093129966968,0.9940796675818377,data/synthetic Set E - No5.csv
1299.993441367511,0.9944487012572344,data/synthetic Set E - No5.csv
1316.2775697383252,0.9947947318571351,data/synthetic Set E - No5.csv
1332.5616981091391,0.9951191932384409,data/synthetic Set E - No5.csv
1348.8458264799533,0.9954234298810648,data/synthetic Set E - No5.csv
1365.1299548507673,0.995708702459091,data/synthetic Set E - No5.csv
1381.4140832215814,0.9959761930646664,data/synthetic Set E - No5.csv
1397.6982115923956,0.99622701010627,data/synthetic Set E - No5.csv
1413.9823399632096,0.9964621929016559,data/synthetic Set E - No5.csv
1430.2664683340238,0.9966827159845054,data/synthetic Set E - No5.csv
1446.5505967048377,0.9968894931426286,data/synthetic Set E - No5.csv
1462.8347250756517,0.9970833812044545,data/synthetic Set E - No5.csv
1479.118853446466,0.9972651835894945,data/synthetic Set E - No5.csv
1495.4029818172799,0.9974356536374951,data/synthetic Set E - No5.csv
1511.687110188094,0.9975954977300738,data/synthetic Set E - No5.csv
1527.971238558908,0.9977453782177722,data/synthetic Set E - No5.csv
1544.2553669297222,0.9978859161646572,data/synthetic Set E - No5.csv
1560.5394953005364,0.9980176939218418,data/synthetic Set E - No5.csv
1576.8236236713503,0.9981412575405906,data/synthetic Set E - No5.csv
1593.1077520421645,0.9982571190350072,data/synthetic Set E - No5.csv
1609.3918804129785,0.9983657585036826,data/synthetic Set E - No5.csv
1625.6760087837927,0.9984676261190923,data/synthetic Set E - No5.csv
