Iteration,ObjectiveFunctionValue
1258,0.3496918532507038
1259,0.3496918532507038
1260,0.34922719060243074
1261,0.34922719060243074
1262,0.34922719060243074
1263,0.34922719060243074
1264,0.3486965449490549
1265,0.3486965449490549
1266,0.3486965449490549
1267,0.3486965449490549
1268,0.34853949220983244
1269,0.34853949220983244
1270,0.34827142959809176
1271,0.34827142959809176
1272,0.34827142959809176
1273,0.34827142959809176
1274,0.34806834086910055
1275,0.34806834086910055
1276,0.34806834086910055
1277,0.34806834086910055
1278,0.3476833874450334
1279,0.3476833874450334
1280,0.3476833874450334
1281,0.34731099882215993
1282,0.34731099882215993
1283,0.34707576541152124
1284,0.34707576541152124
1285,0.34707576541152124
1286,0.3468643278328107
1287,0.3468643278328107
1288,0.3468643278328107
1289,0.3468643278328107
1290,0.3465254899496718
1291,0.3465254899496718
1292,0.3465254899496718
1293,0.3465254899496718
1294,0.34638974132276473
1295,0.34638974132276473
1296,0.34638974132276473
1297,0.34638974132276473
1298,0.34638974132276473
1299,0.34606572480199893
1300,0.34606572480199893
1301,0.34606572480199893
1302,0.34590097972428185
1303,0.34590097972428185
1304,0.34590097972428185
1305,0.34574049673357476
1306,0.34574049673357476
1307,0.34574049673357476
1308,0.34574049673357476
1309,0.34574049673357476
1310,0.34574049673357476
1311,0.34558706710467685
1312,0.34558706710467685
1313,0.3454529409066292
1314,0.3451866682898027
1315,0.3451866682898027
1316,0.3451866682898027
1317,0.3451866682898027
1318,0.3451866682898027
1319,0.3451866682898027
1320,0.3451866682898027
1321,0.34491268055605145
1322,0.34491268055605145
1323,0.34491268055605145
1324,0.34491268055605145
1325,0.3448943124594312
1326,0.3448943124594312
1327,0.3448943124594312
1328,0.34465785435294705
1329,0.34465785435294705
1330,0.3446031468430086
1331,0.3446031468430086
1332,0.3446031468430086
1333,0.3446031468430086
1334,0.3446031468430086
1335,0.3446031468430086
1336,0.3446031468430086
1337,0.3445889538093641
1338,0.3445889538093641
1339,0.34442615349907135
1340,0.3443681117589036
1341,0.3443681117589036
1342,0.3443681117589036
1343,0.3443681117589036
1344,0.3443681117589036
1345,0.3443681117589036
1346,0.3443681117589036
1347,0.3443681117589036
1348,0.3443681117589036
1349,0.344290459370353
1350,0.344290459370353
1351,0.344290459370353
1352,0.344290459370353
1353,0.3442426074745772
1354,0.3442426074745772
1355,0.3442426074745772
1356,0.3442426074745772
1357,0.3442426074745772
1358,0.3442426074745772
1359,0.3442426074745772
1360,0.3442426074745772
1361,0.3442426074745772
1362,0.3442426074745772
1363,0.3442380296532073
1364,0.3442380296532073
1365,0.34422448703046826
1366,0.34422448703046826
1367,0.34422448703046826
1368,0.34422448703046826
1369,0.34422448703046826
1370,0.34422448703046826
1371,0.34422448703046826
1372,0.34422448703046826
1373,0.34422448703046826
1374,0.34422448703046826
1375,0.34422448703046826
1376,0.34422448703046826
1377,0.34422448703046826
1378,0.34422448703046826
1379,0.3442241048335464
1380,0.3442241048335464
1381,0.3442241048335464
1382,0.3442163675092774
1383,0.3442010167312645
1384,0.3442010167312645
1385,0.3442010167312645
1386,0.3442010167312645
1387,0.3442010167312645
1388,0.3442010167312645
1389,0.3442010167312645
1390,0.3442010167312645
1391,0.3442010167312645
1392,0.3442010167312645
1393,0.3441782792104871
1394,0.3441757280706255
1395,0.3441757280706255
1396,0.34417513995770815
1397,0.34417513995770815
1398,0.34417513995770815
1399,0.34417513995770815
1400,0.34417513995770815
1401,0.34417513995770815
1402,0.34417513995770815
1403,0.34417513995770815
1404,0.34416346714180673
1405,0.34415206169682677
1406,0.34415206169682677
1407,0.34415206169682677
1408,0.3441421774569804
1409,0.3441421774569804
1410,0.3441421774569804
1411,0.3441421774569804
1412,0.3441421774569804
1413,0.3441421774569804
1414,0.3441421774569804
1415,0.3441421774569804
1416,0.3441414846683722
1417,0.3441414846683722
1418,0.3441414846683722
1419,0.3441383220588338
1420,0.3441383220588338
1421,0.3441383220588338
1422,0.34412920647878553
1423,0.34412920647878553
1424,0.34412920647878553
1425,0.34412920647878553
1426,0.34412920647878553
1427,0.34412920647878553
1428,0.3441269108320146
1429,0.3441269108320146
1430,0.3441269108320146
1431,0.3441269108320146
1432,0.34412417317232213
1433,0.34412417317232213
1434,0.34412417317232213
1435,0.3441145889308387
1436,0.3441092369563808
1437,0.3441092369563808
1438,0.3441092369563808
1439,0.3441092369563808
1440,0.3441092369563808
1441,0.3441092369563808
1442,0.3441092369563808
1443,0.3441092369563808
1444,0.3441092369563808
1445,0.3441092369563808
1446,0.3441092369563808
1447,0.344107038449491
1448,0.344107038449491
1449,0.3441020976442051
1450,0.3441020976442051
1451,0.3441020976442051
1452,0.3441020976442051
1453,0.3441020976442051
1454,0.3440977639805336
1455,0.3440977639805336
1456,0.3440977639805336
1457,0.3440977639805336
1458,0.34408392405221944
1459,0.34408392405221944
1460,0.34408392405221944
1461,0.34408392405221944
1462,0.34408392405221944
1463,0.34408392405221944
1464,0.34408392405221944
1465,0.34408392405221944
1466,0.34408392405221944
1467,0.34408392405221944
1468,0.34408392405221944
1469,0.34408392405221944
1470,0.3440835019251158
1471,0.3440835019251158
1472,0.3440788251451162
1473,0.3440788251451162
1474,0.3440788251451162
1475,0.3440788251451162
1476,0.3440788251451162
1477,0.3440788251451162
1478,0.3440788251451162
1479,0.34407538849886227
1480,0.34407538849886227
1481,0.34407538849886227
1482,0.34407538849886227
1483,0.34407538849886227
1484,0.34407538849886227
1485,0.34407377214427814
1486,0.34407028239067133
1487,0.34407028239067133
1488,0.34407028239067133
1489,0.34407028239067133
1490,0.34407028239067133
1491,0.34406953647258576
1492,0.34406953647258576
1493,0.34406459710304776
1494,0.34406459710304776
1495,0.34406459710304776
1496,0.3440629557294026
1497,0.3440629557294026
1498,0.3440629557294026
1499,0.3440629557294026
1500,0.3440629557294026
1501,0.3440629557294026
1502,0.3440629557294026
1503,0.34405821710074996
1504,0.34405821710074996
1505,0.34405502282897305
1506,0.34405502282897305
1507,0.34405502282897305
1508,0.34405502282897305
1509,0.34405502282897305
1510,0.34405502282897305
1511,0.34405502282897305
1512,0.34405502282897305
1513,0.3440535294187015
1514,0.34405280625549295
1515,0.3440508655859158
1516,0.3440508655859158
1517,0.3440464774649005
1518,0.3440464774649005
1519,0.3440464774649005
1520,0.3440464774649005
1521,0.3440464774649005
1522,0.3440464774649005
1523,0.3440440324288602
1524,0.3440431756108944
1525,0.3440431756108944
1526,0.34403930401251215
1527,0.34403930401251215
1528,0.34403930401251215
1529,0.34403930401251215
1530,0.3440373219748229
1531,0.3440373219748229
1532,0.3440373219748229
1533,0.3440339733328938
1534,0.3440339733328938
1535,0.34403263259779454
1536,0.34403263259779454
1537,0.34403263259779454
1538,0.344025397017585
1539,0.344025397017585
1540,0.344025397017585
1541,0.344025397017585
1542,0.3440226488762065
1543,0.3440226488762065
1544,0.34401736696296986
1545,0.34401736696296986
1546,0.34401736696296986
1547,0.34401736696296986
1548,0.34401345914717635
1549,0.34401345914717635
1550,0.3440090109497261
1551,0.3440090109497261
1552,0.3440090109497261
1553,0.3440090109497261
1554,0.3440090109497261
1555,0.344003845336649
1556,0.34400213588974027
1557,0.34400213588974027
1558,0.34400213588974027
1559,0.34400213588974027
1560,0.3439964441037492
1561,0.3439964441037492
1562,0.34399238120439685
1563,0.34399238120439685
1564,0.34399238120439685
1565,0.34398788452667495
1566,0.34398788452667495
1567,0.3439839240572764
1568,0.3439839240572764
1569,0.3439839240572764
1570,0.3439818176104627
1571,0.3439730558868701
1572,0.3439730558868701
1573,0.34396761389372615
1574,0.34396761389372615
1575,0.34396761389372615
1576,0.34396761389372615
1577,0.34396303088023183
1578,0.34396303088023183
1579,0.34396303088023183
1580,0.34395820294670376
1581,0.34395820294670376
1582,0.34395820294670376
1583,0.34395589130860105
1584,0.34395589130860105
1585,0.3439536667806409
1586,0.3439443602387559
1587,0.3439443602387559
1588,0.3439443602387559
1589,0.34393573080956336
1590,0.34393573080956336
1591,0.34393573080956336
1592,0.3439309204369006
1593,0.3439309204369006
1594,0.3439309204369006
1595,0.34392507392568034
1596,0.3439189375295129
1597,0.34391603579718266
1598,0.3439133083707428
1599,0.3439133083707428
1600,0.34390381543202386
1601,0.34390381543202386
1602,0.3438968336258615
1603,0.3438968336258615
1604,0.3438968336258615
1605,0.3438940060959814
1606,0.3438900695650691
1607,0.34388195254912246
1608,0.34388195254912246
1609,0.34388195254912246
1610,0.34386626913913115
1611,0.34386626913913115
1612,0.3438607949839739
1613,0.3438607949839739
1614,0.3438492595330414
1615,0.3438492595330414
1616,0.3438441016253841
1617,0.3438441016253841
1618,0.34383678911628124
1619,0.34383678911628124
1620,0.34382506326384277
1621,0.34380512982818623
1622,0.34380512982818623
1623,0.34380512982818623
1624,0.34380512982818623
1625,0.34380512982818623
1626,0.34380512982818623
1627,0.34380512982818623
1628,0.3438015358385049
1629,0.3438015358385049
1630,0.3438015358385049
1631,0.3438015358385049
1632,0.34378132360953134
1633,0.34378132360953134
1634,0.34376376999574554
1635,0.34376376999574554
1636,0.34376376999574554
1637,0.34376376999574554
1638,0.34376376999574554
1639,0.3437544265954906
1640,0.3437544265954906
1641,0.34374647162117156
1642,0.34372577030341395
1643,0.34371891381440894
1644,0.34371891381440894
1645,0.34371154915074664
1646,0.34371154915074664
1647,0.34371154915074664
1648,0.34371154915074664
1649,0.3437036159908663
1650,0.34368926121819166
1651,0.3436879730985544
1652,0.34367289238736143
1653,0.34365293718819867
1654,0.34365293718819867
1655,0.34365293718819867
1656,0.34365293718819867
1657,0.34363603620729233
1658,0.34363603620729233
1659,0.3436180622887545
1660,0.3436029926304058
1661,0.3436029926304058
1662,0.3435937825428562
1663,0.3435780942462793
1664,0.3435780942462793
1665,0.3435656762813536
1666,0.3435656762813536
1667,0.34353609991957795
1668,0.34351660726417976
1669,0.34351660726417976
1670,0.3434906939385706
1671,0.3434906939385706
1672,0.3434906939385706
1673,0.3434657041742298
1674,0.3434657041742298
1675,0.3434312833910095
1676,0.3434152206146823
1677,0.3434152206146823
1678,0.34338342775159425
1679,0.34338342775159425
1680,0.34338342775159425
1681,0.3433437236622375
1682,0.3433437236622375
1683,0.3433121845132742
1684,0.3432795490694259
1685,0.3432795490694259
1686,0.34324479997588486
1687,0.34324479997588486
1688,0.34324479997588486
1689,0.3431954882635802
1690,0.3431954882635802
1691,0.34315856342555645
1692,0.3431191782528063
1693,0.3431191782528063
1694,0.3430620354179559
1695,0.3430620354179559
1696,0.3430620354179559
1697,0.3430620354179559
1698,0.3430620354179559
1699,0.34302120477096953
1700,0.34298209798077917
1701,0.34291643363552277
1702,0.34291643363552277
1703,0.34286362824031813
1704,0.34286362824031813
1705,0.34286362824031813
1706,0.34281160019642376
1707,0.34281160019642376
1708,0.3427524679456618
1709,0.3427524679456618
1710,0.34263847971038236
1711,0.34263847971038236
1712,0.3425853881772814
1713,0.3425853881772814
1714,0.3425853881772814
1715,0.3425853881772814
1716,0.3425853881772814
1717,0.34254100743055516
1718,0.34254100743055516
1719,0.3424875220598431
1720,0.3424875220598431
1721,0.3424875220598431
1722,0.3424875220598431
1723,0.34243223750060947
1724,0.3423802365213046
1725,0.3423802365213046
1726,0.3423802365213046
1727,0.3423802365213046
1728,0.3423802365213046
1729,0.3423802365213046
1730,0.3423802365213046
1731,0.3423802365213046
1732,0.3423802365213046
1733,0.3423802365213046
1734,0.3423802365213046
1735,0.3423438461174148
1736,0.3423438461174148
1737,0.3423438461174148
1738,0.3423438461174148
1739,0.3423438461174148
1740,0.3423152771098476
1741,0.3422624675942961
1742,0.3422624675942961
1743,0.3422624675942961
1744,0.3422624675942961
1745,0.3422623312438323
1746,0.3422623312438323
1747,0.34222115021420996
1748,0.3421921760513714
1749,0.3421921760513714
1750,0.3421921760513714
1751,0.3421921760513714
1752,0.3421921760513714
1753,0.34215076865099076
1754,0.34215076865099076
1755,0.34215076865099076
1756,0.34215076865099076
1757,0.3421311379760395
1758,0.3420821364962588
1759,0.3420639450504626
1760,0.3420639450504626
1761,0.342036848527334
1762,0.342036848527334
1763,0.34200940629486715
1764,0.34200940629486715
1765,0.3419788416543814
1766,0.3419372412503695
1767,0.3419372412503695
1768,0.3419372412503695
1769,0.3418831119319658
1770,0.3418831119319658
1771,0.3418439011392126
1772,0.3418439011392126
1773,0.3418439011392126
1774,0.34182332866650683
1775,0.34182332866650683
1776,0.34178994131578544
1777,0.34176280274551507
1778,0.34176280274551507
1779,0.341661125499139
1780,0.341661125499139
1781,0.341661125499139
1782,0.341661125499139
1783,0.341661125499139
1784,0.341661125499139
1785,0.341661125499139
1786,0.34164573514801755
1787,0.34157575098212734
1788,0.34157575098212734
1789,0.3415364371143868
1790,0.3415085513806735
1791,0.3415085513806735
1792,0.3415085513806735
1793,0.3415085513806735
1794,0.34148352968928775
1795,0.34148352968928775
1796,0.34148352968928775
1797,0.3414569223265633
1798,0.3414028634940869
1799,0.3414028634940869
1800,0.34138226011967426
1801,0.341289934408345
1802,0.341289934408345
1803,0.34128803205124963
1804,0.3412063804139145
1805,0.3412063804139145
1806,0.3412063804139145
1807,0.3412063804139145
1808,0.34117419271867216
1809,0.34110046121354215
1810,0.34110046121354215
1811,0.34103993129047633
1812,0.34096057145291214
1813,0.34096057145291214
1814,0.34096057145291214
1815,0.34096057145291214
1816,0.34096057145291214
1817,0.3409213629644267
1818,0.3409213629644267
1819,0.34083269032821034
1820,0.3407772706088352
1821,0.3407772706088352
1822,0.3407772706088352
1823,0.3407772706088352
1824,0.3407772706088352
1825,0.34072930991188044
1826,0.34072930991188044
1827,0.34072930991188044
1828,0.34072930991188044
1829,0.34067540120766365
1830,0.34067540120766365
1831,0.34065110819855055
1832,0.3405884756569029
1833,0.3405884756569029
1834,0.3405649639987466
1835,0.3404632080652766
1836,0.3404632080652766
1837,0.3404632080652766
1838,0.3403848370479517
1839,0.3403848370479517
1840,0.3403372769724983
1841,0.3403188165408388
1842,0.3403188165408388
1843,0.3402566156442343
1844,0.3402566156442343
1845,0.3402566156442343
1846,0.3402566156442343
1847,0.3402566156442343
1848,0.3402566156442343
1849,0.3402566156442343
1850,0.3402566156442343
1851,0.3402566156442343
1852,0.3402566156442343
1853,0.3402566156442343
1854,0.3402566156442343
1855,0.3402566156442343
1856,0.3402301045789255
1857,0.3402301045789255
1858,0.3402301045789255
1859,0.3402301045789255
1860,0.3402301045789255
1861,0.34020668344534544
1862,0.34019535936538836
1863,0.34019535936538836
1864,0.34019535936538836
1865,0.34019535936538836
1866,0.34019535936538836
1867,0.34019535936538836
1868,0.34016286819594066
1869,0.34016286819594066
1870,0.34016286819594066
1871,0.34016286819594066
1872,0.34016286819594066
1873,0.34016286819594066
1874,0.34016286819594066
1875,0.34016286819594066
1876,0.34016286819594066
1877,0.34016286819594066
1878,0.34016286819594066
1879,0.34016286819594066
1880,0.34016286819594066
1881,0.34016286819594066
1882,0.34016286819594066
1883,0.34016286819594066
1884,0.34016286819594066
1885,0.34016286819594066
1886,0.34016286819594066
1887,0.34016286819594066
1888,0.34016286819594066
1889,0.34016286819594066
1890,0.34016286819594066
1891,0.3401560674716762
1892,0.3401560674716762
1893,0.3401400152158872
1894,0.3401400152158872
1895,0.3401400152158872
1896,0.3401400152158872
1897,0.3401400152158872
1898,0.3401400152158872
1899,0.3401400152158872
1900,0.340138155460347
1901,0.34013086244561636
1902,0.34013086244561636
1903,0.34013086244561636
1904,0.34013086244561636
1905,0.34013086244561636
1906,0.34013086244561636
1907,0.34013086244561636
1908,0.34013086244561636
1909,0.34013086244561636
1910,0.3401267251937911
1911,0.3401267251937911
1912,0.3401267251937911
1913,0.3401267251937911
1914,0.3401267251937911
1915,0.3401179115841194
1916,0.3401179115841194
1917,0.3401179115841194
1918,0.3401179115841194
1919,0.3401179115841194
1920,0.3401179115841194
1921,0.34011128631463206
1922,0.34011128631463206
1923,0.34011128631463206
1924,0.34011128631463206
1925,0.34011128631463206
1926,0.34011128631463206
1927,0.3401018996783206
1928,0.3401018996783206
1929,0.3401018996783206
1930,0.3401018996783206
1931,0.3401018996783206
1932,0.34009624420989515
1933,0.34009624420989515
1934,0.34009624420989515
1935,0.34009624420989515
1936,0.34009624420989515
1937,0.34009624420989515
1938,0.34009624420989515
1939,0.3400947717846902
1940,0.34008709596814374
1941,0.3400855917599673
1942,0.3400855917599673
1943,0.3400855917599673
1944,0.3400855917599673
1945,0.3400855917599673
1946,0.3400855917599673
1947,0.3400855917599673
1948,0.3400842558540246
1949,0.3400805398655477
1950,0.3400805398655477
1951,0.3400805398655477
1952,0.3400805398655477
1953,0.3400805398655477
1954,0.3400805398655477
1955,0.3400805398655477
1956,0.3400805398655477
1957,0.3400805398655477
1958,0.3400805398655477
1959,0.3400805398655477
1960,0.3400805398655477
1961,0.34007960605068044
1962,0.3400782630425406
1963,0.3400782630425406
1964,0.3400782630425406
1965,0.3400737692886694
1966,0.3400737692886694
1967,0.3400737692886694
1968,0.3400737692886694
1969,0.3400707285007243
1970,0.3400707285007243
1971,0.3400707285007243
1972,0.3400707285007243
1973,0.3400707285007243
1974,0.3400707285007243
1975,0.3400707285007243
1976,0.3400707285007243
1977,0.3400707285007243
1978,0.3400681980471507
1979,0.3400681980471507
1980,0.3400681980471507
1981,0.3400661980257408
1982,0.3400661980257408
1983,0.3400661980257408
1984,0.3400661980257408
1985,0.3400638095418531
1986,0.3400638095418531
1987,0.3400638095418531
1988,0.3400638095418531
1989,0.3400638095418531
1990,0.3400638095418531
1991,0.3400629574076017
1992,0.3400629574076017
1993,0.3400629574076017
1994,0.34006105663297265
1995,0.34006105663297265
1996,0.34005905260393876
1997,0.34005905260393876
1998,0.34005905260393876
1999,0.34005684158044946
2000,0.34005684158044946
2001,0.34005684158044946
2002,0.34005684158044946
2003,0.34005684158044946
2004,0.3382364627702331
2005,0.3382364627702331
2006,0.3382364627702331
2007,0.3382364627702331
2008,0.3382364627702331
2009,0.3382364627702331
2010,0.3382364627702331
2011,0.3382364627702331
2012,0.3382364627702331
2013,0.3382364627702331
2014,0.3382364627702331
2015,0.3382364627702331
2016,0.3382364627702331
2017,0.3382364627702331
2018,0.3382364627702331
2019,0.3382364627702331
2020,0.3382364627702331
2021,0.3382364627702331
2022,0.3382364627702331
2023,0.3382364627702331
2024,0.3382364627702331
2025,0.3382364627702331
2026,0.3382364627702331
2027,0.3382364627702331
2028,0.3382364627702331
2029,0.3382364627702331
2030,0.3382364627702331
2031,0.3382364627702331
2032,0.3382364627702331
2033,0.3382364627702331
2034,0.3382364627702331
2035,0.3382364627702331
2036,0.3382364627702331
2037,0.3382364627702331
2038,0.3382364627702331
2039,0.3382364627702331
2040,0.3382364627702331
2041,0.3382364627702331
2042,0.3382364627702331
2043,0.3382364627702331
2044,0.3382364627702331
2045,0.3382364627702331
2046,0.3382364627702331
2047,0.3382364627702331
2048,0.3382364627702331
2049,0.3382364627702331
2050,0.3382364627702331
2051,0.3382364627702331
2052,0.3382364627702331
2053,0.3382364627702331
2054,0.3382364627702331
2055,0.3382364627702331
2056,0.3382364627702331
2057,0.3382364627702331
2058,0.3382364627702331
2059,0.3382364627702331
2060,0.3382364627702331
2061,0.3382364627702331
2062,0.3382364627702331
2063,0.3382364627702331
2064,0.3382364627702331
2065,0.3382364627702331
2066,0.3382364627702331
2067,0.3382364627702331
2068,0.3382364627702331
2069,0.33802631533597893
2070,0.33802631533597893
2071,0.33802631533597893
2072,0.33802631533597893
2073,0.33802631533597893
2074,0.33802631533597893
2075,0.33802631533597893
2076,0.33802631533597893
2077,0.33802631533597893
2078,0.33802631533597893
2079,0.33802631533597893
2080,0.33802631533597893
2081,0.33791737147770795
2082,0.33791737147770795
2083,0.33791737147770795
2084,0.33791737147770795
2085,0.33791737147770795
2086,0.33791737147770795
2087,0.33791737147770795
2088,0.33791737147770795
2089,0.33791737147770795
2090,0.33791737147770795
2091,0.3378539114794216
2092,0.3377658060011656
2093,0.3377062046060682
2094,0.3376805018178904
2095,0.3376805018178904
2096,0.3376805018178904
2097,0.33767850598406723
2098,0.33767850598406723
2099,0.3376601695212349
2100,0.3376601695212349
2101,0.3375521323120201
2102,0.3375521323120201
2103,0.3375521323120201
2104,0.3375521323120201
2105,0.3375521323120201
2106,0.3375521323120201
2107,0.3375521323120201
2108,0.3375521323120201
2109,0.3375521323120201
2110,0.3375521323120201
2111,0.3375521323120201
2112,0.3375312641647703
2113,0.3375312641647703
2114,0.3375312641647703
2115,0.3375312641647703
2116,0.33750881322422155
2117,0.33750881322422155
2118,0.33750881322422155
2119,0.33750881322422155
2120,0.33750881322422155
2121,0.33750881322422155
2122,0.33750008808766463
2123,0.33750008808766463
2124,0.33750008808766463
2125,0.33750008808766463
2126,0.33750008808766463
2127,0.33750008808766463
2128,0.33750008808766463
2129,0.33750008808766463
2130,0.33750008808766463
2131,0.3374005315010258
2132,0.3374005315010258
2133,0.3374005315010258
2134,0.3374005315010258
2135,0.3374005315010258
2136,0.3374005315010258
2137,0.3374005315010258
2138,0.3374005315010258
2139,0.3374005315010258
2140,0.3374005315010258
2141,0.3374005315010258
2142,0.3374005315010258
2143,0.3374005315010258
2144,0.3374005315010258
2145,0.3374005315010258
2146,0.3374005315010258
2147,0.3373942938057241
2148,0.3373942938057241
2149,0.3373942938057241
2150,0.3373942938057241
2151,0.3373942938057241
2152,0.3373701890856846
2153,0.3373701890856846
2154,0.3373701890856846
2155,0.3373701890856846
2156,0.3373701890856846
2157,0.3373701890856846
2158,0.3373701890856846
2159,0.3373701890856846
2160,0.3373701890856846
2161,0.3373701890856846
2162,0.3373701890856846
2163,0.3373701890856846
2164,0.3373701890856846
2165,0.3373701890856846
2166,0.3373701890856846
2167,0.3373701890856846
2168,0.3373701890856846
2169,0.3373701890856846
2170,0.3373689238308907
2171,0.33736797122385176
2172,0.33736797122385176
2173,0.33736797122385176
2174,0.3373574887697153
2175,0.3373491273507641
2176,0.3373491273507641
2177,0.3373491273507641
2178,0.3373491273507641
2179,0.3373491273507641
2180,0.3373491273507641
2181,0.33734323579792563
2182,0.33734323579792563
2183,0.33734323579792563
2184,0.33734323579792563
2185,0.33734323579792563
2186,0.33734323579792563
2187,0.33734323579792563
2188,0.33734323579792563
2189,0.33734323579792563
2190,0.33734323579792563
2191,0.33734323579792563
2192,0.33734323579792563
2193,0.33734323579792563
2194,0.33734323579792563
2195,0.33734323579792563
2196,0.33734323579792563
2197,0.33734323579792563
2198,0.33734323579792563
2199,0.33734323579792563
2200,0.33734323579792563
2201,0.33734323579792563
2202,0.33733174317271003
2203,0.33733174317271003
2204,0.33733174317271003
2205,0.33733174317271003
2206,0.33733174317271003
2207,0.33733174317271003
2208,0.33733174317271003
2209,0.33733174317271003
2210,0.33733174317271003
2211,0.33733174317271003
2212,0.33733174317271003
2213,0.33733174317271003
2214,0.33733174317271003
2215,0.33733174317271003
2216,0.33733174317271003
2217,0.33733174317271003
2218,0.33733174317271003
2219,0.33733174317271003
2220,0.33732711676720517
2221,0.33732711676720517
2222,0.33732711676720517
2223,0.33732711676720517
2224,0.33732711676720517
2225,0.33732711676720517
2226,0.33732711676720517
2227,0.33732711676720517
2228,0.33732711676720517
2229,0.33732711676720517
2230,0.33732711676720517
2231,0.33732711676720517
2232,0.33732711676720517
2233,0.33732711676720517
2234,0.33732711676720517
2235,0.33732711676720517
2236,0.33732711676720517
2237,0.33732711676720517
2238,0.33732711676720517
2239,0.33732711676720517
2240,0.33732711676720517
2241,0.33732711676720517
2242,0.33732711676720517
2243,0.33732711676720517
2244,0.33732711676720517
2245,0.33732711676720517
2246,0.33732711676720517
2247,0.33732711676720517
2248,0.33732711676720517
2249,0.33732711676720517
2250,0.33732711676720517
2251,0.33732711676720517
2252,0.33732711676720517
2253,0.33732711676720517
2254,0.33732711676720517
2255,0.33732711676720517
2256,0.33732711676720517
2257,0.33732711676720517
2258,0.33732711676720517
2259,0.33732711676720517
2260,0.33732711676720517
2261,0.33732711676720517
2262,0.33732490328119935
2263,0.33732490328119935
2264,0.33732490328119935
2265,0.33732490328119935
2266,0.33732490328119935
2267,0.33732490328119935
2268,0.33732490328119935
2269,0.33732373000180305
2270,0.33732373000180305
2271,0.33732373000180305
2272,0.33732373000180305
2273,0.33732373000180305
2274,0.33732373000180305
2275,0.33732373000180305
2276,0.33732305302481336
2277,0.33732305302481336
2278,0.3373221402902484
2279,0.3373221402902484
2280,0.3373221402902484
2281,0.3373221402902484
2282,0.3373221402902484
2283,0.3373221402902484
2284,0.3373221402902484
2285,0.3373221402902484
2286,0.3373221402902484
2287,0.3373221402902484
2288,0.3373221402902484
2289,0.3373221402902484
2290,0.3373221402902484
2291,0.3373221402902484
2292,0.3373221402902484
2293,0.33732110939744764
2294,0.3373208135006638
2295,0.3373208135006638
2296,0.3373208135006638
2297,0.3373208135006638
2298,0.3373208135006638
2299,0.3373201900132485
2300,0.33732006847562224
2301,0.33732006847562224
2302,0.33731928888229035
2303,0.33731928888229035
2304,0.33731928888229035
2305,0.33731928888229035
2306,0.33731928888229035
2307,0.33731928888229035
2308,0.33731928888229035
2309,0.33731812548472184
2310,0.337317371638652
2311,0.337317371638652
2312,0.337317371638652
2313,0.337317371638652
2314,0.3373162687653616
2315,0.3373162687653616
2316,0.3373162687653616
2317,0.3373162687653616
2318,0.3373162687653616
2319,0.3373162687653616
2320,0.3373162687653616
2321,0.3373160344300338
2322,0.3373160344300338
2323,0.33731477000638627
2324,0.33731477000638627
2325,0.33731477000638627
2326,0.33731477000638627
2327,0.3373139853952595
2328,0.3373139853952595
2329,0.33731319928625786
2330,0.33731319928625786
2331,0.3373121170333464
2332,0.3373121170333464
2333,0.33731154379257583
2334,0.33731103573615906
2335,0.33731103573615906
2336,0.33731103573615906
2337,0.3373098686878654
2338,0.3373098686878654
2339,0.33730748089584783
2340,0.33730748089584783
2341,0.33730748089584783
2342,0.33730748089584783
2343,0.33730748089584783
2344,0.33730673120209365
2345,0.33730673120209365
2346,0.33730550132096393
2347,0.33730440509495596
2348,0.33730440509495596
2349,0.3373040633085569
2350,0.33730213167235973
2351,0.33730213167235973
2352,0.33730213167235973
2353,0.33730099284142645
2354,0.33730099284142645
2355,0.33729824462716756
2356,0.33729824462716756
2357,0.33729740935482044
2358,0.33729740935482044
2359,0.33729740935482044
2360,0.3372960742398186
2361,0.33729522781271154
2362,0.3372943534086533
2363,0.3372925003674423
2364,0.33729172974169674
2365,0.337289809290853
2366,0.337289809290853
2367,0.3372888314030879
2368,0.3372864483594471
2369,0.3372864483594471
2370,0.337284148280743
2371,0.3372818843218807
2372,0.3372818843218807
2373,0.33728046339008094
2374,0.33728046339008094
2375,0.33727798165941764
2376,0.3372763549227507
2377,0.33727532727475545
2378,0.33727235751433
2379,0.3372691981283528
2380,0.3372691981283528
2381,0.33726371231293006
2382,0.33726371231293006
2383,0.33726371231293006
2384,0.3372614533903586
2385,0.3372614533903586
2386,0.337254942234955
2387,0.33725214300480905
2388,0.33725214300480905
2389,0.33725214300480905
2390,0.33725214300480905
2391,0.3372461160360702
2392,0.3372461160360702
2393,0.3372394308318137
2394,0.3372394308318137
2395,0.3372394308318137
2396,0.3372315687354943
2397,0.3372315687354943
2398,0.3372315687354943
2399,0.3372315687354943
2400,0.3372295117808964
2401,0.3372247476764395
2402,0.33721932602363514
2403,0.33721439361079975
2404,0.33721439361079975
2405,0.33720829195936886
2406,0.33720829195936886
2407,0.33720829195936886
2408,0.33720295014056734
2409,0.33720295014056734
2410,0.33720295014056734
2411,0.3371974585144663
2412,0.3371974585144663
2413,0.33718477788108203
2414,0.33718477788108203
2415,0.33718477788108203
2416,0.33718468323696676
2417,0.33718468323696676
2418,0.33718183173261734
2419,0.33718183173261734
2420,0.33718183173261734
2421,0.33718183173261734
2422,0.33718183173261734
2423,0.33718183173261734
2424,0.3371742556631042
