Iteration,ObjectiveFunctionValue
2093,1.0175804639214687
2094,1.0175804639214687
2095,1.0175804639214687
2096,1.0175804639214687
2097,1.0175804639214687
2098,1.0175804639214687
2099,1.0175804639214687
2100,1.0175804639214687
2101,1.0175307991099292
2102,1.0175307991099292
2103,1.0175307991099292
2104,1.0175307991099292
2105,1.0174986927496221
2106,1.0174986927496221
2107,1.0174986927496221
2108,1.0174986927496221
2109,1.0174986927496221
2110,1.0174986927496221
2111,1.0174986927496221
2112,1.0174986927496221
2113,1.0173998407003888
2114,1.0173998407003888
2115,1.0173998407003888
2116,1.0172994788907672
2117,1.0172994788907672
2118,1.0172994788907672
2119,1.0172994788907672
2120,1.0172994788907672
2121,1.0172994788907672
2122,1.0172428419795096
2123,1.0172428419795096
2124,1.0172428419795096
2125,1.0172428419795096
2126,1.0172428419795096
2127,1.0171367723911824
2128,1.017101917656886
2129,1.017101917656886
2130,1.017101917656886
2131,1.017101917656886
2132,1.017101917656886
2133,1.0169532479232497
2134,1.0169532479232497
2135,1.0169532479232497
2136,1.0169532479232497
2137,1.0168922160031026
2138,1.0168922160031026
2139,1.0168922160031026
2140,1.0168922160031026
2141,1.016730004589198
2142,1.016730004589198
2143,1.016730004589198
2144,1.016730004589198
2145,1.0166685577091215
2146,1.0166685577091215
2147,1.0166352188977268
2148,1.0166352188977268
2149,1.0166352188977268
2150,1.0164613725691587
2151,1.0164613725691587
2152,1.016357663420742
2153,1.0162617330205668
2154,1.0162617330205668
2155,1.016192445580016
2156,1.016192445580016
2157,1.016192445580016
2158,1.016192445580016
2159,1.0160633026257453
2160,1.0159287739750158
2161,1.0159287739750158
2162,1.0158047746831311
2163,1.0158047746831311
2164,1.0156635508995844
2165,1.015589021133793
2166,1.015589021133793
2167,1.015589021133793
2168,1.0153347652338303
2169,1.0153347652338303
2170,1.0151252115520826
2171,1.0151252115520826
2172,1.0151252115520826
2173,1.0147967140555774
2174,1.0146781068911912
2175,1.0146781068911912
2176,1.0146781068911912
2177,1.0144290784749859
2178,1.014301900542568
2179,1.014037691155209
2180,1.014037691155209
2181,1.0137710458438487
2182,1.0137710458438487
2183,1.0137710458438487
2184,1.0131983361202712
2185,1.0131983361202712
2186,1.0131983361202712
2187,1.0128816192464076
2188,1.0128816192464076
2189,1.0128816192464076
2190,1.0122929025261131
2191,1.0122929025261131
2192,1.0119952025897239
2193,1.011737227856719
2194,1.01142806715765
2195,1.0109265138616135
2196,1.0109265138616135
2197,1.0109265138616135
2198,1.010388813185262
2199,1.010388813185262
2200,1.0099134974561226
2201,1.0089514502324257
2202,1.0089514502324257
2203,1.0085050065040342
2204,1.0085050065040342
2205,1.0081536253044738
2206,1.0081536253044738
2207,1.007172113524096
2208,1.007172113524096
2209,1.007172113524096
2210,1.007172113524096
2211,1.0064478111895991
2212,1.0064478111895991
2213,1.0062101044005143
2214,1.0062101044005143
2215,1.0058055792290437
2216,1.0058055792290437
2217,1.0058055792290437
2218,1.0058055792290437
2219,1.005565972687659
2220,1.0049780063275078
2221,1.0049780063275078
2222,1.0044625288114468
2223,1.0032669659181257
2224,1.0032669659181257
2225,1.0028369162624584
2226,1.0022348267697785
2227,1.0022348267697785
2228,1.0022348267697785
2229,1.0013238935035853
2230,1.0013238935035853
2231,1.0007796220535103
2232,1.0007796220535103
2233,0.9996413781033098
2234,0.9985859667049763
2235,0.9985859667049763
2236,0.9985859667049763
2237,0.997730040798543
2238,0.997730040798543
2239,0.9965635629677888
2240,0.996105358287433
2241,0.9945217902025812
2242,0.9945217902025812
2243,0.9935541305202611
2244,0.9935541305202611
2245,0.9935541305202611
2246,0.992437634382024
2247,0.992437634382024
2248,0.9914378044499731
2249,0.9898918328282335
2250,0.9891080069081999
2251,0.9873335041820979
2252,0.9873335041820979
2253,0.9863476077586254
2254,0.9863476077586254
2255,0.9854620122991868
2256,0.9834777856349045
2257,0.9823141441399976
2258,0.9806130392596386
2259,0.9787339970738519
2260,0.9787339970738519
2261,0.9769872378807348
2262,0.9757464404911738
2263,0.9757464404911738
2264,0.9734348884842657
2265,0.9707801850502404
2266,0.9677774204277451
2267,0.9655724733940657
2268,0.9655724733940657
2269,0.9637108871497322
2270,0.9637108871497322
2271,0.9604091482918097
2272,0.9568583389343965
2273,0.9568583389343965
2274,0.9523995756422949
2275,0.9473058093291672
2276,0.9473058093291672
2277,0.9441577810421743
2278,0.9441577810421743
2279,0.9441577810421743
2280,0.9378998436097733
2281,0.9337240929394486
2282,0.9276881062786846
2283,0.9276881062786846
2284,0.9230558250270552
2285,0.9175582751483364
2286,0.9175582751483364
2287,0.9175582751483364
2288,0.9126936642127369
2289,0.9037989219007766
2290,0.8982828286315571
2291,0.8897923716246111
2292,0.8897923716246111
2293,0.8897923716246111
2294,0.8821361498173969
2295,0.8777914694124291
2296,0.8777914694124291
2297,0.8777914694124291
2298,0.8672482051918885
2299,0.8591193467438486
2300,0.8508842178990143
2301,0.8508842178990143
2302,0.8508842178990143
2303,0.8420547598060463
2304,0.8420547598060463
2305,0.8369149913171634
2306,0.826819091798579
2307,0.8142289974082817
2308,0.8142289974082817
2309,0.8142289974082817
2310,0.7903236895457718
2311,0.7903236895457718
2312,0.7903236895457718
2313,0.7903236895457718
2314,0.7826159793004913
2315,0.7727577426156378
2316,0.7591780969954804
2317,0.7591780969954804
2318,0.7591780969954804
2319,0.7411031036726511
2320,0.7316626484862739
2321,0.720165536292824
2322,0.7099030684922656
2323,0.7099030684922656
2324,0.7032888550640061
2325,0.6949617958170743
2326,0.6949617958170743
2327,0.6833102176728428
2328,0.6613142517347811
2329,0.6613142517347811
2330,0.6613142517347811
2331,0.6613142517347811
2332,0.6613142517347811
2333,0.6613142517347811
2334,0.6613142517347811
2335,0.6613142517347811
2336,0.6613142517347811
2337,0.6613142517347811
2338,0.6546462278432961
2339,0.6546462278432961
2340,0.6546462278432961
2341,0.642295033032415
2342,0.642295033032415
2343,0.642295033032415
2344,0.642295033032415
2345,0.642295033032415
2346,0.6194348299465796
2347,0.6194348299465796
2348,0.6194348299465796
2349,0.6194348299465796
2350,0.6194348299465796
2351,0.6108296311502228
2352,0.6108296311502228
2353,0.6108296311502228
2354,0.6108296311502228
2355,0.6108296311502228
2356,0.6108296311502228
2357,0.6108296311502228
2358,0.6108296311502228
2359,0.6108296311502228
2360,0.6108296311502228
2361,0.6108296311502228
2362,0.6108296311502228
2363,0.598591559181351
2364,0.598591559181351
2365,0.598591559181351
2366,0.5964753075893524
2367,0.5964753075893524
2368,0.5964753075893524
2369,0.5964753075893524
2370,0.5901652776603326
2371,0.5901652776603326
2372,0.5901652776603326
2373,0.580398881252367
2374,0.580398881252367
2375,0.580398881252367
2376,0.580398881252367
2377,0.580398881252367
2378,0.5791329760307047
2379,0.5791329760307047
2380,0.5791329760307047
2381,0.5791329760307047
2382,0.5791329760307047
2383,0.5791329760307047
2384,0.5791329760307047
2385,0.5791329760307047
2386,0.5706979955929835
2387,0.5706979955929835
2388,0.568000143541092
2389,0.568000143541092
2390,0.567007848538812
2391,0.567007848538812
2392,0.5624644466166128
2393,0.5624644466166128
2394,0.5624644466166128
2395,0.5624644466166128
2396,0.5624644466166128
2397,0.5590986804668927
2398,0.5590986804668927
2399,0.5590986804668927
2400,0.5530339336527109
2401,0.5530339336527109
2402,0.5530339336527109
2403,0.5530339336527109
2404,0.5530339336527109
2405,0.5530339336527109
2406,0.5530339336527109
2407,0.550982209463044
2408,0.550982209463044
2409,0.550982209463044
2410,0.550982209463044
2411,0.550982209463044
2412,0.550982209463044
2413,0.548780550893616
2414,0.548780550893616
2415,0.548780550893616
2416,0.5470484560449191
2417,0.5470484560449191
2418,0.5470484560449191
2419,0.5470484560449191
2420,0.5470484560449191
2421,0.5459560912863068
2422,0.5459560912863068
2423,0.5459560912863068
2424,0.5459560912863068
2425,0.5459560912863068
2426,0.5459560912863068
2427,0.5459560912863068
2428,0.545202283243712
2429,0.545202283243712
2430,0.545202283243712
2431,0.545202283243712
2432,0.5418269310364158
2433,0.5403037545304514
2434,0.5403037545304514
2435,0.5403037545304514
2436,0.5403037545304514
2437,0.5403037545304514
2438,0.5403037545304514
2439,0.5403037545304514
2440,0.5403037545304514
2441,0.5403037545304514
2442,0.5403037545304514
2443,0.5395352384795887
2444,0.5395352384795887
2445,0.5395352384795887
2446,0.5395352384795887
2447,0.5395352384795887
2448,0.5381437384474841
2449,0.5381437384474841
2450,0.5381437384474841
2451,0.5381437384474841
2452,0.5381437384474841
2453,0.5369479148152752
2454,0.5369479148152752
2455,0.5369479148152752
2456,0.5369479148152752
2457,0.5369479148152752
2458,0.5369479148152752
2459,0.5369479148152752
2460,0.5369479148152752
2461,0.5369479148152752
2462,0.5369479148152752
2463,0.5360321718108303
2464,0.5360321718108303
2465,0.5360321718108303
2466,0.5360321718108303
2467,0.5360321718108303
2468,0.5353168211462525
2469,0.5353168211462525
2470,0.5353168211462525
2471,0.5347845519179838
2472,0.5347845519179838
2473,0.5347845519179838
2474,0.5330016446592419
2475,0.5330016446592419
2476,0.5330016446592419
2477,0.5330016446592419
2478,0.5330016446592419
2479,0.5330016446592419
2480,0.5330016446592419
2481,0.5325231042997477
2482,0.5325231042997477
2483,0.5325231042997477
2484,0.5325231042997477
2485,0.5325231042997477
2486,0.5314224807494136
2487,0.5304992696031076
2488,0.5304992696031076
2489,0.5304992696031076
2490,0.5304992696031076
2491,0.5304992696031076
2492,0.5304992696031076
2493,0.530267531087307
2494,0.530267531087307
2495,0.528822478316338
2496,0.528822478316338
2497,0.52814769791863
2498,0.52814769791863
2499,0.526925446040722
2500,0.526925446040722
2501,0.526925446040722
2502,0.526925446040722
2503,0.5265655552554726
2504,0.525226404671536
2505,0.525226404671536
2506,0.5237208699420897
2507,0.5237208699420897
2508,0.5237208699420897
2509,0.5237208699420897
2510,0.5231545924717107
2511,0.5223049845759208
2512,0.5223049845759208
2513,0.5212254877632653
2514,0.5200992286958344
2515,0.5200992286958344
2516,0.5200992286958344
2517,0.5196827294217846
2518,0.5176010603876509
2519,0.5176010603876509
2520,0.5160912217057606
2521,0.5160912217057606
2522,0.5160912217057606
2523,0.5160912217057606
2524,0.5141937525657718
2525,0.5141937525657718
2526,0.5129943908745302
2527,0.5129943908745302
2528,0.5115124517086481
2529,0.5115124517086481
2530,0.5089353151615786
2531,0.5089353151615786
2532,0.5089353151615786
2533,0.5089353151615786
2534,0.5082712446201516
2535,0.506391416412512
2536,0.5051867302192158
2537,0.5051867302192158
2538,0.5051867302192158
2539,0.5051867302192158
2540,0.5051867302192158
2541,0.5051867302192158
2542,0.5051867302192158
2543,0.5051867302192158
2544,0.5051867302192158
2545,0.5045222514889206
2546,0.5045222514889206
2547,0.5045222514889206
2548,0.5045222514889206
2549,0.5045222514889206
2550,0.5045222514889206
2551,0.5045222514889206
2552,0.5045222514889206
2553,0.5042556405309254
2554,0.5042556405309254
2555,0.5042556405309254
2556,0.5038259378877227
2557,0.5038259378877227
2558,0.5038259378877227
2559,0.503376141317152
2560,0.503376141317152
2561,0.503376141317152
2562,0.503376141317152
2563,0.503376141317152
2564,0.503376141317152
2565,0.503376141317152
2566,0.5022272322099742
2567,0.5022272322099742
2568,0.5012720885177554
2569,0.5012720885177554
2570,0.5012720885177554
2571,0.5012720885177554
2572,0.5012720885177554
2573,0.5012720885177554
2574,0.5012720885177554
2575,0.5012720885177554
2576,0.5012720885177554
2577,0.4996384650592431
2578,0.4991156146084776
2579,0.4991156146084776
2580,0.4991156146084776
2581,0.4991156146084776
2582,0.4991156146084776
2583,0.4981336563075324
2584,0.4981336563075324
2585,0.4981336563075324
2586,0.4981336563075324
2587,0.49757659401822285
2588,0.49757659401822285
2589,0.49611485077282574
2590,0.49571677110274526
2591,0.49571677110274526
2592,0.49571677110274526
2593,0.49571677110274526
2594,0.4951858402705577
2595,0.49457339561895225
2596,0.49457339561895225
2597,0.49457339561895225
2598,0.49393834449063967
2599,0.4927485775560537
2600,0.4927485775560537
2601,0.4927485775560537
2602,0.4927485775560537
2603,0.49228733423943116
2604,0.49228733423943116
2605,0.49228733423943116
2606,0.49228733423943116
2607,0.49178449179749684
2608,0.49178449179749684
2609,0.4913032391114146
2610,0.4913032391114146
2611,0.49094305039629577
2612,0.4896986347730873
2613,0.4896986347730873
2614,0.4888747520107237
2615,0.4888747520107237
2616,0.4888747520107237
2617,0.4881521671250715
2618,0.4881521671250715
2619,0.4881521671250715
2620,0.4873463759032109
2621,0.4867345219761573
2622,0.4858769102710682
2623,0.4858769102710682
2624,0.4858769102710682
2625,0.4858769102710682
2626,0.4856327822373684
2627,0.48418958338683815
2628,0.48418958338683815
2629,0.4836741564155839
2630,0.48273232024016516
2631,0.48175712768321555
2632,0.48175712768321555
2633,0.4812474136388555
2634,0.4812474136388555
2635,0.4812474136388555
2636,0.48002819972020233
2637,0.4788921430380613
2638,0.4788921430380613
2639,0.4788921430380613
2640,0.4781768647688529
2641,0.47694947681869426
2642,0.47694947681869426
2643,0.47694947681869426
2644,0.4763198004837996
2645,0.47542949456303674
2646,0.47542949456303674
2647,0.47542949456303674
2648,0.4745239103415974
2649,0.4738547669985327
2650,0.4729102393025752
2651,0.4729102393025752
2652,0.4729102393025752
2653,0.4729102393025752
2654,0.4705525449949846
2655,0.4705525449949846
2656,0.4705525449949846
2657,0.4699133069464268
2658,0.4699133069464268
2659,0.4699133069464268
2660,0.4699133069464268
2661,0.467710855102077
2662,0.467710855102077
2663,0.467710855102077
2664,0.467710855102077
2665,0.467710855102077
2666,0.46615177123363216
2667,0.46615177123363216
2668,0.46615177123363216
2669,0.46615177123363216
2670,0.46615177123363216
2671,0.46575468814856413
2672,0.46411231893359983
2673,0.46411231893359983
2674,0.46411231893359983
2675,0.46411231893359983
2676,0.462788722523775
2677,0.46169219037002723
2678,0.46169219037002723
2679,0.46169219037002723
2680,0.46169219037002723
2681,0.4606925792572078
2682,0.4606925792572078
2683,0.45998660443403433
2684,0.459659345612841
2685,0.45941415341111047
2686,0.45894607907936713
2687,0.4576648217679748
2688,0.4576648217679748
2689,0.4576648217679748
2690,0.4561730254274315
2691,0.4551211741647839
2692,0.45460168286270425
2693,0.45460168286270425
2694,0.45341038345093304
2695,0.45312479179310994
2696,0.45312479179310994
2697,0.45295790414089304
2698,0.4519123575372959
2699,0.45115987534638746
2700,0.45049412388977417
2701,0.4486149137933639
2702,0.4486149137933639
2703,0.4486149137933639
2704,0.4486149137933639
2705,0.4478602974208829
2706,0.4469916787379175
2707,0.44500946814571024
2708,0.44500946814571024
2709,0.44500946814571024
2710,0.44500946814571024
2711,0.44500946814571024
2712,0.44500946814571024
2713,0.44500946814571024
2714,0.4421779762144972
2715,0.4421779762144972
2716,0.4411290479460052
2717,0.4411290479460052
2718,0.4411290479460052
2719,0.43996861709016183
2720,0.43996861709016183
2721,0.43949681043653227
2722,0.43949681043653227
2723,0.43799313175870186
2724,0.43799313175870186
2725,0.43799313175870186
2726,0.43569648373382697
2727,0.4344733256633184
2728,0.4344733256633184
2729,0.4313963031758175
2730,0.4313963031758175
2731,0.4313963031758175
2732,0.4313963031758175
2733,0.429626330244668
2734,0.429626330244668
2735,0.429626330244668
2736,0.429626330244668
2737,0.429626330244668
2738,0.4292044400145097
2739,0.42678658152496735
2740,0.42632189712882435
2741,0.42632189712882435
2742,0.42438818024782404
2743,0.4202895722661988
2744,0.4202895722661988
2745,0.4202895722661988
2746,0.4185077217923098
2747,0.4185077217923098
2748,0.4185077217923098
2749,0.4185077217923098
2750,0.41634647457646107
2751,0.40981835760286295
2752,0.40981835760286295
2753,0.40981835760286295
2754,0.40981835760286295
2755,0.40981835760286295
2756,0.4090661443885815
2757,0.4090661443885815
2758,0.4090661443885815
2759,0.40372553603015177
2760,0.40234753640282656
2761,0.4004490977910627
2762,0.39294353817608535
2763,0.39294353817608535
2764,0.39294353817608535
2765,0.39294353817608535
2766,0.39294353817608535
2767,0.39294353817608535
2768,0.39294353817608535
2769,0.3831330293859709
2770,0.3831330293859709
2771,0.3831330293859709
2772,0.3831330293859709
2773,0.37885123732309367
2774,0.37299068048624895
2775,0.37299068048624895
2776,0.37299068048624895
2777,0.3716855947623029
2778,0.3716855947623029
2779,0.3716855947623029
2780,0.36017354034845356
2781,0.36017354034845356
2782,0.36017354034845356
2783,0.36017354034845356
2784,0.36017354034845356
2785,0.36017354034845356
2786,0.3537934076620251
2787,0.3537934076620251
2788,0.3537934076620251
2789,0.3537934076620251
2790,0.3537934076620251
2791,0.3537934076620251
2792,0.3537934076620251
2793,0.3537934076620251
2794,0.34884183736932484
2795,0.34884183736932484
2796,0.34884183736932484
2797,0.34884183736932484
2798,0.34884183736932484
2799,0.34884183736932484
2800,0.34884183736932484
2801,0.34884183736932484
2802,0.34884183736932484
2803,0.34627494138276493
2804,0.34627494138276493
2805,0.34627494138276493
2806,0.34627494138276493
2807,0.34627494138276493
2808,0.34627494138276493
2809,0.3411493357651623
2810,0.3411493357651623
2811,0.3411493357651623
2812,0.3411493357651623
2813,0.3411493357651623
2814,0.3411493357651623
2815,0.3411493357651623
2816,0.3411493357651623
2817,0.3411493357651623
2818,0.33914590156002533
2819,0.33914590156002533
2820,0.33914590156002533
2821,0.33914590156002533
2822,0.3357096914466336
2823,0.3357096914466336
2824,0.33412172864613754
2825,0.33412172864613754
2826,0.33412172864613754
2827,0.33412172864613754
2828,0.33412172864613754
2829,0.33056098532402256
2830,0.33056098532402256
2831,0.33056098532402256
2832,0.33056098532402256
2833,0.33056098532402256
2834,0.3256047165594454
2835,0.3256047165594454
2836,0.3256047165594454
2837,0.3256047165594454
2838,0.3256047165594454
2839,0.3256047165594454
2840,0.3235986091396809
2841,0.3235986091396809
2842,0.3235986091396809
2843,0.3202653623364475
2844,0.3202653623364475
2845,0.3202653623364475
2846,0.3202653623364475
2847,0.3202653623364475
2848,0.3202653623364475
2849,0.314126099158413
2850,0.314126099158413
2851,0.314126099158413
2852,0.314126099158413
2853,0.314126099158413
2854,0.314126099158413
2855,0.314126099158413
2856,0.314126099158413
2857,0.31379194746734684
2858,0.31379194746734684
2859,0.31379194746734684
2860,0.3128665693239075
2861,0.3108899529504134
2862,0.3108899529504134
2863,0.3028240092398657
2864,0.3028240092398657
2865,0.3028240092398657
2866,0.3028240092398657
2867,0.3028240092398657
2868,0.3028240092398657
2869,0.3028240092398657
2870,0.3028240092398657
2871,0.2986219605042111
2872,0.2986219605042111
2873,0.2986219605042111
2874,0.2986219605042111
2875,0.2986219605042111
2876,0.2986219605042111
2877,0.29674242769462356
2878,0.29506336147520196
2879,0.29506336147520196
2880,0.29506336147520196
2881,0.2948567704468266
2882,0.28934843995044635
2883,0.28934843995044635
2884,0.28934843995044635
2885,0.28894759302856954
2886,0.28894759302856954
2887,0.28838562286256125
2888,0.28838562286256125
2889,0.28838562286256125
2890,0.2794140666178591
2891,0.2794140666178591
2892,0.2794140666178591
2893,0.2794140666178591
2894,0.27870453665606715
2895,0.27870453665606715
2896,0.27870453665606715
2897,0.27870453665606715
2898,0.2767590482936301
2899,0.27403177306639614
2900,0.2737536517834464
2901,0.27356524549898803
2902,0.27323018557861967
2903,0.27323018557861967
2904,0.27323018557861967
2905,0.2694880360577277
2906,0.2694880360577277
2907,0.2664960667189078
2908,0.2664960667189078
2909,0.25956429661727937
2910,0.25956429661727937
2911,0.25956429661727937
2912,0.25956429661727937
2913,0.25956429661727937
2914,0.25956429661727937
2915,0.25956429661727937
2916,0.25956429661727937
2917,0.257401732309239
2918,0.25008014128912825
2919,0.25008014128912825
2920,0.25008014128912825
2921,0.25008014128912825
2922,0.25008014128912825
2923,0.25008014128912825
2924,0.245920660566857
2925,0.245920660566857
2926,0.245920660566857
2927,0.245920660566857
2928,0.245920660566857
2929,0.245920660566857
2930,0.245920660566857
2931,0.245920660566857
2932,0.24227008986959703
2933,0.24227008986959703
2934,0.24227008986959703
2935,0.24227008986959703
2936,0.24227008986959703
2937,0.24227008986959703
2938,0.24227008986959703
2939,0.24227008986959703
2940,0.24227008986959703
2941,0.24227008986959703
2942,0.24227008986959703
2943,0.24227008986959703
2944,0.24227008986959703
2945,0.23963793197017377
2946,0.23963793197017377
2947,0.23963793197017377
2948,0.23963793197017377
2949,0.23963793197017377
2950,0.23963793197017377
2951,0.23963793197017377
2952,0.23963793197017377
2953,0.23963793197017377
2954,0.23963793197017377
2955,0.23853008870318618
2956,0.23853008870318618
2957,0.23853008870318618
2958,0.23853008870318618
2959,0.23853008870318618
2960,0.23853008870318618
2961,0.23853008870318618
2962,0.23853008870318618
2963,0.23853008870318618
2964,0.23828597427077067
2965,0.23828597427077067
2966,0.23828597427077067
2967,0.23828597427077067
2968,0.23828597427077067
2969,0.23828597427077067
2970,0.23828597427077067
2971,0.23828597427077067
2972,0.2360727173802964
2973,0.2360727173802964
2974,0.2360727173802964
2975,0.2360727173802964
2976,0.23536045565509925
2977,0.23536045565509925
2978,0.23536045565509925
2979,0.23536045565509925
2980,0.23536045565509925
2981,0.23536045565509925
2982,0.23536045565509925
2983,0.23536045565509925
2984,0.23536045565509925
2985,0.23322073069416752
2986,0.23322073069416752
2987,0.23322073069416752
2988,0.23322073069416752
2989,0.23322073069416752
2990,0.23322073069416752
2991,0.23322073069416752
2992,0.23322073069416752
2993,0.23322073069416752
2994,0.23322073069416752
2995,0.23322073069416752
2996,0.23322073069416752
2997,0.23322073069416752
2998,0.23322073069416752
2999,0.23322073069416752
3000,0.23322073069416752
3001,0.23322073069416752
3002,0.23322073069416752
3003,0.23322073069416752
3004,0.23322073069416752
3005,0.2181412193005301
3006,0.2181412193005301
3007,0.2181412193005301
3008,0.2181412193005301
3009,0.2181412193005301
3010,0.2181412193005301
3011,0.2181412193005301
3012,0.2181412193005301
3013,0.2181412193005301
3014,0.2181412193005301
3015,0.2181412193005301
3016,0.2181412193005301
3017,0.2181412193005301
3018,0.2181412193005301
3019,0.2181412193005301
3020,0.2181412193005301
3021,0.2181412193005301
3022,0.2181412193005301
3023,0.2181412193005301
3024,0.2181412193005301
3025,0.2181412193005301
3026,0.2181412193005301
3027,0.2181412193005301
3028,0.2181412193005301
3029,0.2181412193005301
3030,0.2181412193005301
3031,0.2181412193005301
3032,0.2181412193005301
3033,0.2181412193005301
3034,0.2181412193005301
3035,0.2181412193005301
3036,0.2181412193005301
3037,0.2181412193005301
3038,0.2181412193005301
3039,0.2181412193005301
3040,0.2181412193005301
3041,0.2181412193005301
3042,0.2181412193005301
3043,0.2181412193005301
3044,0.2181412193005301
3045,0.2181412193005301
3046,0.2181412193005301
3047,0.2181412193005301
3048,0.2181412193005301
3049,0.2181412193005301
3050,0.2181412193005301
3051,0.2181412193005301
3052,0.2181412193005301
3053,0.2181412193005301
3054,0.2181412193005301
3055,0.2181412193005301
3056,0.2181412193005301
3057,0.2181412193005301
3058,0.2181412193005301
3059,0.2181412193005301
3060,0.2181412193005301
3061,0.2181412193005301
3062,0.2181412193005301
3063,0.2181412193005301
3064,0.2181412193005301
3065,0.2181412193005301
3066,0.2181412193005301
3067,0.2181412193005301
3068,0.2181412193005301
3069,0.2181412193005301
3070,0.2181412193005301
3071,0.2181412193005301
3072,0.2181412193005301
3073,0.2181412193005301
3074,0.2181412193005301
3075,0.2181412193005301
3076,0.2181412193005301
3077,0.2181412193005301
3078,0.2181412193005301
3079,0.2181412193005301
3080,0.2181412193005301
3081,0.2181412193005301
3082,0.2181412193005301
3083,0.2181412193005301
3084,0.21715090633417378
3085,0.2157709936667116
3086,0.2157709936667116
3087,0.2157709936667116
3088,0.2157709936667116
3089,0.2157709936667116
3090,0.21434790409136364
3091,0.21434790409136364
3092,0.21434790409136364
3093,0.21434790409136364
3094,0.21434790409136364
3095,0.21434790409136364
3096,0.21434790409136364
3097,0.21434790409136364
3098,0.21434790409136364
3099,0.21434790409136364
3100,0.21434790409136364
3101,0.21434790409136364
3102,0.21434790409136364
3103,0.21434790409136364
3104,0.21434790409136364
3105,0.21225004992486854
3106,0.21178780455419827
3107,0.21178780455419827
3108,0.21178780455419827
3109,0.21178780455419827
3110,0.21178780455419827
3111,0.21178780455419827
3112,0.21101842532637236
3113,0.21101842532637236
3114,0.21101842532637236
3115,0.21101842532637236
3116,0.21101842532637236
3117,0.21101842532637236
3118,0.21101842532637236
3119,0.20982452804343305
3120,0.20982452804343305
3121,0.20982452804343305
3122,0.20982452804343305
3123,0.20982452804343305
3124,0.20982452804343305
3125,0.20951938556661626
3126,0.20951938556661626
3127,0.20951938556661626
3128,0.20951938556661626
3129,0.20951938556661626
3130,0.20918400358208455
3131,0.20918400358208455
3132,0.20918400358208455
3133,0.20918400358208455
3134,0.20918400358208455
3135,0.20770537646235268
3136,0.20770537646235268
3137,0.20770537646235268
3138,0.20770537646235268
3139,0.20770537646235268
3140,0.20770537646235268
3141,0.20770537646235268
3142,0.20770537646235268
3143,0.20770537646235268
3144,0.20738545574335
3145,0.20738545574335
3146,0.20738545574335
3147,0.20738545574335
3148,0.20738545574335
3149,0.2072525202241677
3150,0.20719248848057994
3151,0.20719248848057994
3152,0.20686839769419632
3153,0.20618952917170918
3154,0.20618952917170918
3155,0.2061140555581818
3156,0.2061140555581818
3157,0.2061140555581818
3158,0.2061140555581818
3159,0.2061140555581818
3160,0.2061140555581818
3161,0.2061140555581818
3162,0.2050694690201474
3163,0.2050694690201474
3164,0.2050694690201474
3165,0.2050694690201474
3166,0.2050694690201474
3167,0.2050694690201474
3168,0.2050694690201474
3169,0.2050694690201474
3170,0.20467405005873252
3171,0.20467405005873252
3172,0.20467405005873252
3173,0.20467405005873252
3174,0.20464624550197508
3175,0.20464624550197508
3176,0.20464624550197508
3177,0.20464624550197508
3178,0.20464624550197508
3179,0.20380806048999434
3180,0.20380806048999434
3181,0.20379897771623084
3182,0.20344668818886966
3183,0.20344668818886966
3184,0.20344668818886966
3185,0.20344668818886966
3186,0.20344668818886966
3187,0.20344668818886966
3188,0.20344668818886966
3189,0.20334472625526837
3190,0.20334472625526837
3191,0.20334472625526837
3192,0.20334472625526837
3193,0.20334472625526837
3194,0.20334472625526837
3195,0.20334472625526837
3196,0.20334472625526837
3197,0.20213356385714717
3198,0.20213356385714717
3199,0.20213356385714717
3200,0.20213356385714717
3201,0.20213356385714717
3202,0.20213356385714717
3203,0.20213356385714717
3204,0.20213356385714717
3205,0.20213356385714717
3206,0.20213356385714717
3207,0.20213356385714717
3208,0.2020880085968182
3209,0.20163763738518062
3210,0.20138855989667115
3211,0.20138855989667115
3212,0.20126312613353273
3213,0.20126312613353273
3214,0.20126312613353273
3215,0.20092681298057433
3216,0.20092681298057433
3217,0.20092681298057433
3218,0.20092681298057433
3219,0.20037080700093715
3220,0.20006450421498975
3221,0.20006450421498975
3222,0.20006450421498975
3223,0.19957240354530825
3224,0.19957240354530825
3225,0.19957240354530825
3226,0.19957240354530825
3227,0.19957240354530825
3228,0.19957240354530825
3229,0.19890581089490303
3230,0.19890581089490303
3231,0.19866237566334558
3232,0.19866237566334558
3233,0.19866237566334558
3234,0.19866237566334558
3235,0.1977933480726485
3236,0.1977933480726485
3237,0.1977933480726485
3238,0.1977933480726485
3239,0.19725074305509263
3240,0.19670656418614016
3241,0.19670656418614016
3242,0.19670656418614016
3243,0.19670656418614016
3244,0.19670656418614016
3245,0.19561744407703005
3246,0.19561744407703005
3247,0.19561744407703005
3248,0.19561744407703005
3249,0.19561744407703005
3250,0.19561744407703005
3251,0.19537374406399333
3252,0.19537374406399333
3253,0.1946010134594955
3254,0.1946010134594955
3255,0.1946010134594955
3256,0.1946010134594955
3257,0.1946010134594955
3258,0.1946010134594955
3259,0.1946010134594955
3260,0.1946010134594955
3261,0.1946010134594955
3262,0.1946010134594955
3263,0.1946010134594955
3264,0.1946010134594955
3265,0.19370079510681976
3266,0.19370079510681976
3267,0.19370079510681976
