Iteration,ObjectiveFunctionValue
1247,0.20173565385497247
1248,0.2017358555906263
1249,0.20173605732648187
1250,0.2017360881249799
1251,0.20173607744922778
1252,0.20173602096844118
1253,0.20173602370885532
1254,0.20173599043645998
1255,0.2017361921724504
1256,0.20173570445536715
1257,0.20173537377103515
1258,0.20173527570155997
1259,0.20173547743683568
1260,0.20173567917231308
1261,0.20173563740090114
1262,0.20173563757334612
1263,0.20173563618935839
1264,0.2017356040618193
1265,0.20173560233932464
1266,0.20173580407492697
1267,0.20173588833507503
1268,0.20173609007096333
1269,0.20173629180705338
1270,0.20173645116999492
1271,0.20173665290644605
1272,0.2017366877912509
1273,0.20173669678146663
1274,0.20173671017548014
1275,0.20173661897136547
1276,0.20173662017275504
1277,0.20173614373922058
1278,0.20173634547536431
1279,0.20173588119185917
1280,0.20173608292774034
1281,0.20173582265180678
1282,0.2017359561294111
1283,0.20173598088072223
1284,0.2017359730014557
1285,0.20173595409498785
1286,0.20173593246711904
1287,0.2017359312415526
1288,0.20173596198292332
1289,0.20173607105153454
1290,0.20173627278760553
1291,0.20173619436656925
1292,0.20173627244243883
1293,0.20173632984040338
1294,0.20173626338245942
1295,0.20173625649379742
1296,0.20173604262833608
1297,0.20173604413451718
1298,0.20173624587056127
1299,0.2017363315379939
1300,0.2017363098273686
1301,0.20173642628938482
1302,0.20173660324989215
1303,0.2017362798899499
1304,0.20173613678920674
1305,0.2017361333804039
1306,0.20173611677882294
1307,0.2017363185149397
1308,0.20173629768163853
1309,0.20173632511744596
1310,0.20173633427871832
1311,0.2017365360150526
1312,0.2017365159426818
1313,0.2017365091241173
1314,0.20173626519753157
1315,0.2017361933986169
1316,0.20173597285943257
1317,0.2017360107753016
1318,0.201736207298527
1319,0.2017361940465439
1320,0.20173618636454035
1321,0.20173638810072672
1322,0.2017363049974283
1323,0.20173619134613846
1324,0.20173618855999398
1325,0.20173639029618254
1326,0.20173639171943944
1327,0.20173645179193486
1328,0.2017366453201972
1329,0.201736823993585
1330,0.20173682025573503
1331,0.20173645302952423
1332,0.20173645671746623
1333,0.2017364292025674
1334,0.20173644317089212
1335,0.20173664490733528
1336,0.2017367875110357
1337,0.2017364392923814
1338,0.20173629516711103
1339,0.20173627059496874
1340,0.20173622640042274
1341,0.20173618025911838
1342,0.20173616048951856
1343,0.20173614262034947
1344,0.2017361593917511
1345,0.2017361591670221
1346,0.20173636090318123
1347,0.20173656263954212
1348,0.20173655180526864
1349,0.20173666136254464
1350,0.20173667319752403
1351,0.20173637631209212
1352,0.20173638531812402
1353,0.20173630401282755
1354,0.20173642646583953
1355,0.20173653021142846
1356,0.20173653127489716
1357,0.20173666228284376
1358,0.20173650386177347
1359,0.20173646164758582
1360,0.20173644501752225
1361,0.20173644125432527
1362,0.20173648451758186
1363,0.20173653744500578
1364,0.20173656517928257
1365,0.20173656482686558
1366,0.20173648365655952
1367,0.20173648419063203
1368,0.20173664706845862
1369,0.20173684880510567
1370,0.2017366828933997
1371,0.20173669497604538
1372,0.20173684967570102
1373,0.20173685910348416
1374,0.20173682035588822
1375,0.2017366418789098
1376,0.2017366148177366
1377,0.20173650482006986
1378,0.2017364821516108
1379,0.20173664062810093
1380,0.20173675036459743
1381,0.2017367858877256
1382,0.2017367773846258
1383,0.20173670341005043
1384,0.2017367201060501
1385,0.20173686313724087
1386,0.20173686289311193
1387,0.20173679093254296
1388,0.2017366935062735
1389,0.20173669418747311
1390,0.20173671648844516
1391,0.20173669964986482
1392,0.2017366554598703
1393,0.20173665368777488
1394,0.20173656667858905
1395,0.20173656982221236
1396,0.20173666128439846
1397,0.2017366613592387
1398,0.2017367018449834
1399,0.20173690358168522
1400,0.20173702533554486
1401,0.20173673590955798
1402,0.20173688355926456
1403,0.2017368828116454
1404,0.2017368811324713
1405,0.20173688040893925
1406,0.2017368746429274
1407,0.2017368471475363
1408,0.20173680530587682
1409,0.20173679309991596
1410,0.20173676360544576
1411,0.20173688361585962
1412,0.2017367426760042
1413,0.20173676317642708
1414,0.2017367656351875
1415,0.2017367736889075
1416,0.20173676116371095
1417,0.20173677286284808
1418,0.20173681401157983
1419,0.2017368298359362
1420,0.20173686601060484
1421,0.20173686061699897
1422,0.20173684031284048
1423,0.20173688937775536
1424,0.20173694433673658
1425,0.20173692816946698
1426,0.20173692098740617
1427,0.20173691734675406
1428,0.20173690625152568
1429,0.2017370313977739
1430,0.20173703024150433
1431,0.20173701593897603
1432,0.2017369438526614
1433,0.20173695072244702
1434,0.20173694562083672
1435,0.2017369790463838
1436,0.20173705596198413
1437,0.20173705861498023
1438,0.2017370608397288
1439,0.20173710191886593
1440,0.20173695675110695
1441,0.20173694917552376
1442,0.2017369295130478
1443,0.2017369205031145
1444,0.20173693028024245
1445,0.20173691848670197
1446,0.20173691828470225
1447,0.20173691650919753
1448,0.20173691335262728
1449,0.20173691449064665
1450,0.20173692666052917
1451,0.20173706693996246
1452,0.2017371037212328
1453,0.2017370978024166
1454,0.20173710240497802
1455,0.20173709560353445
1456,0.20173709605834592
1457,0.2017370951501399
1458,0.20173709426582792
1459,0.2017370858228086
1460,0.20173707725587475
1461,0.2017370663306909
1462,0.20173721965092153
1463,0.20173722475204817
1464,0.20173723288801984
1465,0.20173723114073855
1466,0.2017372310846642
1467,0.2017372279869205
1468,0.20173718881199643
1469,0.20173718759760828
1470,0.20173709777652557
1471,0.2017371738715411
1472,0.20173737409637957
1473,0.20173727421826965
1474,0.20173722320894297
1475,0.20173722628590943
1476,0.20173720387408625
1477,0.2017372000935248
1478,0.20173720230624995
1479,0.20173720251498517
1480,0.20173714970487944
1481,0.20173715633258776
1482,0.2017372573312026
1483,0.20173726905804124
1484,0.20173725646604893
1485,0.20173725342657853
1486,0.20173726889418755
1487,0.20173726388142196
1488,0.20173724817661406
1489,0.20173724710841123
1490,0.20173727867821195
1491,0.20173724509917051
1492,0.20173726512214285
1493,0.201737296434583
1494,0.20173734317642447
1495,0.20173727425563753
1496,0.2017372740007749
1497,0.20173727652591592
1498,0.2017372914090431
1499,0.20173730341258755
1500,0.20173730424342265
1501,0.20173730960001954
1502,0.20173735919324395
1503,0.20173733932279073
1504,0.20173733261144847
1505,0.2017373592156576
1506,0.20173734309789992
1507,0.20173734185414094
1508,0.20173733536612196
1509,0.20173735274530244
1510,0.2017374812066878
1511,0.20173747381328366
1512,0.20173745935253024
1513,0.20173732838098576
1514,0.2017373300321231
1515,0.20173735709835547
1516,0.20173735703782805
1517,0.20173735597039852
1518,0.2017373559382179
1519,0.2017374072754378
1520,0.20173740745229674
1521,0.2017374108951076
1522,0.2017374284947139
1523,0.20173742957997629
1524,0.20173742681234297
1525,0.20173749555434264
1526,0.20173752525717417
1527,0.20173752604778797
1528,0.20173753553538656
1529,0.2017375661821861
1530,0.20173756137844973
1531,0.20173755251135525
1532,0.20173747829154462
1533,0.2017374712095296
1534,0.20173751499334056
1535,0.2017375034408281
1536,0.20173749798832558
1537,0.20173748068065495
1538,0.20173748031535851
1539,0.20173748025427102
1540,0.2017374787893559
1541,0.20173748765400037
1542,0.20173750495358017
1543,0.2017375180305947
1544,0.20173751476628551
1545,0.20173755421956377
1546,0.20173758236968153
1547,0.20173761191187425
1548,0.20173760283798978
1549,0.20173761011242602
1550,0.20173761016468597
1551,0.20173760971456187
1552,0.20173757863023253
1553,0.20173755645767683
1554,0.20173760420319603
1555,0.2017376008718472
1556,0.20173762324534858
1557,0.20173764095586402
1558,0.201737642731734
1559,0.2017376296420516
1560,0.2017376276422474
1561,0.20173762761407182
1562,0.20173762722051966
1563,0.20173761809414645
1564,0.20173765213945763
1565,0.20173763519721474
1566,0.20173763620741314
1567,0.20173764916205472
1568,0.20173764951374074
1569,0.20173764385359078
1570,0.20173765514687747
1571,0.20173765499398008
1572,0.20173765491794107
1573,0.2017376594420713
1574,0.20173766457510275
1575,0.20173767027252096
1576,0.20173771099639856
1577,0.20173772062374135
1578,0.2017377289690485
1579,0.20173775504067518
1580,0.20173780918208728
1581,0.2017378093503789
1582,0.20173781146838857
1583,0.20173781152583314
1584,0.2017377270142227
1585,0.2017377037595717
1586,0.20173781327561066
1587,0.2017377220311479
1588,0.20173774626072907
1589,0.2017377465196281
1590,0.20173775469095245
1591,0.20173778066188736
1592,0.20173779449565182
1593,0.20173778982387877
1594,0.2017377891175215
1595,0.2017377874302638
1596,0.201737792459148
1597,0.20173779948693385
1598,0.20173780568144833
1599,0.20173780869129265
1600,0.2017377959323398
1601,0.20173779755236895
1602,0.20173779587758753
1603,0.20173779302735745
1604,0.20173781921798434
1605,0.2017378311362163
1606,0.20173782562791331
1607,0.20173784487707921
1608,0.20173785290921187
1609,0.20173785372367178
1610,0.20173784958739513
1611,0.20173785699746366
1612,0.20173784929803706
1613,0.20173785064913582
1614,0.2017378648479852
1615,0.20173785169421377
1616,0.2017378410395547
1617,0.20173787602711443
1618,0.20173787605549903
1619,0.20173787408949143
1620,0.20173787255094017
1621,0.20173787797489154
1622,0.20173787873204133
1623,0.2017378794557824
1624,0.20173790099673056
1625,0.2017379148532111
1626,0.2017379146351789
1627,0.20173792813382116
1628,0.2017379466905742
1629,0.20173794665864886
1630,0.20173794267540032
1631,0.20173795840824732
1632,0.20173795170543446
1633,0.20173795198632463
1634,0.20173794316430269
1635,0.20173796974336838
1636,0.2017379822022314
1637,0.20173798505806115
1638,0.20173798601018358
1639,0.20173798699771148
1640,0.20173798709127777
1641,0.20173801121205107
1642,0.20173801833911417
1643,0.20173801667602034
1644,0.20173801731276308
1645,0.20173801985516066
1646,0.20173800330052144
1647,0.20173802500209173
1648,0.20173802820934875
1649,0.20173802831820303
1650,0.20173803307075455
1651,0.20173803309896082
1652,0.20173804662216152
1653,0.20173804881701884
1654,0.2017380291990256
1655,0.20173803497862963
1656,0.20173804182131877
1657,0.20173804155087371
1658,0.20173804166641301
1659,0.20173804176860863
1660,0.20173804138792364
1661,0.20173805944319742
1662,0.20173806398209207
1663,0.2017380710064602
1664,0.20173809896800488
1665,0.20173810029873354
1666,0.2017380761062181
1667,0.20173809827058714
1668,0.20173809806352433
1669,0.20173809802323264
1670,0.20173809946602675
1671,0.20173810015023003
1672,0.2017381005336619
1673,0.2017381358195037
1674,0.20173813730688778
1675,0.20173811976561873
1676,0.2017381202600205
1677,0.20173816020715463
1678,0.20173815809339085
1679,0.2017381581859519
1680,0.2017381580822937
1681,0.20173815811496126
1682,0.20173815846563287
1683,0.20173815754834898
1684,0.20173813097193788
1685,0.20173814094726453
1686,0.20173814901358472
1687,0.20173814464085688
1688,0.20173815455521407
1689,0.20173815549515517
1690,0.2017381554191167
1691,0.2017381591421531
1692,0.20173816760896573
1693,0.20173816735787495
1694,0.20173816620792503
1695,0.20173816750333526
1696,0.20173817661678073
1697,0.20173818504786206
1698,0.20173817811646022
1699,0.20173819168787077
1700,0.20173819105116772
1701,0.20173819072034668
1702,0.20173819097726034
1703,0.20173820852270458
1704,0.2017382084048126
1705,0.2017382169596269
1706,0.20173822709654826
1707,0.2017382306902532
1708,0.2017382388270402
1709,0.20173823927619042
1710,0.20173824776498542
1711,0.2017382481000122
1712,0.20173824786532757
1713,0.20173824820915895
1714,0.20173824732307155
1715,0.20173824275529886
1716,0.20173824490187625
1717,0.2017382440507816
1718,0.20173825066721351
1719,0.2017382635077624
1720,0.20173826325016617
1721,0.20173826420195692
1722,0.20173826410999574
1723,0.20173826618751806
1724,0.20173826620126886
1725,0.20173827791767177
1726,0.2017382763029506
1727,0.2017382902589113
1728,0.20173829032614363
1729,0.20173830605226797
1730,0.20173829609581453
1731,0.20173829614181743
1732,0.20173829659187612
1733,0.20173829657236525
1734,0.2017383004686106
1735,0.20173830290235553
1736,0.201738305873471
1737,0.20173830920123928
1738,0.20173831481746718
1739,0.20173831487442445
1740,0.20173832339548403
1741,0.20173833324404164
1742,0.20173833312535364
1743,0.20173833254083207
1744,0.20173833319562257
1745,0.2017383386874146
1746,0.2017383334096676
1747,0.20173833970089863
1748,0.2017383430879305
1749,0.20173835546465246
1750,0.2017383555412026
1751,0.20173835984862967
1752,0.20173835990614117
1753,0.20173836493106148
1754,0.20173837745397816
1755,0.20173837733023095
1756,0.2017383929755825
1757,0.2017383956788077
1758,0.2017383953181597
1759,0.20173840397791834
1760,0.20173840385472905
1761,0.20173840399802379
1762,0.20173840988696173
1763,0.20173841014898633
1764,0.20173840990579803
1765,0.20173839861529277
1766,0.20173840347897212
1767,0.2017384162821203
1768,0.2017384403020286
1769,0.2017384382046411
1770,0.20173843753391224
1771,0.2017384359405161
1772,0.201738435752493
1773,0.20173843474265754
1774,0.20173845203223484
1775,0.20173845622082323
1776,0.20173845782667554
1777,0.2017384548872564
1778,0.20173845773588175
1779,0.2017384666852705
1780,0.20173848038596942
1781,0.20173846870241352
1782,0.20173846974508777
1783,0.20173846670607534
1784,0.20173848716982828
1785,0.20173848725388868
1786,0.2017385021043759
1787,0.20173850219897974
1788,0.201738501725524
1789,0.2017385060695453
1790,0.2017385061276992
1791,0.20173850932973533
1792,0.20173850903027257
1793,0.2017385091647181
1794,0.2017385147904814
1795,0.20173851361798456
1796,0.2017385129766185
1797,0.20173851961092007
1798,0.20173851959120545
1799,0.20173852300994033
1800,0.20173853115217147
1801,0.20173853113718182
1802,0.20173853212175066
1803,0.20173853887320292
1804,0.20173853962728086
1805,0.20173854115884937
1806,0.201738540713856
1807,0.20173855850621836
1808,0.20173855938448876
1809,0.2017385549370372
1810,0.20173854444427344
1811,0.20173854741946645
1812,0.20173855501151813
1813,0.2017385660744142
1814,0.20173857687438868
1815,0.20173857690798488
1816,0.20173857690804675
1817,0.2017385766158528
1818,0.2017385734231289
1819,0.2017385852715007
1820,0.20173859064506472
1821,0.20173859350699436
1822,0.20173859345442366
1823,0.201738602630816
1824,0.20173862979393414
1825,0.2017386285003646
1826,0.20173862909118181
1827,0.2017386290976878
1828,0.20173863912688692
1829,0.20173861878799432
1830,0.20173862260064843
1831,0.2017386230026399
1832,0.20173862296423078
1833,0.2017386256424373
1834,0.20173863238953488
1835,0.2017386353984872
1836,0.20173863526961736
1837,0.20173863503209255
1838,0.20173863501647943
1839,0.2017386411531751
1840,0.20173863913927959
1841,0.201738640567085
1842,0.201738644901201
1843,0.20173864793505278
1844,0.20173865516677889
1845,0.20173866498623635
1846,0.20173866518384853
1847,0.20173866624865833
1848,0.201738667549418
1849,0.2017386657687816
1850,0.2017386703222571
1851,0.20173867068028437
1852,0.2017386758056642
1853,0.20173867484941677
1854,0.20173867375491025
1855,0.2017386767596446
1856,0.20173868347194068
1857,0.2017386836123976
1858,0.20173868440599801
1859,0.20173869838136357
1860,0.20173870902277002
1861,0.20173870984598524
1862,0.20173871080810857
1863,0.20173871305275115
1864,0.20173871459848935
1865,0.20173871486805195
1866,0.2017387131174083
1867,0.20173871384572223
1868,0.20173871357402645
1869,0.20173871659140863
1870,0.20173872623285585
1871,0.2017387243490215
1872,0.2017387252860129
1873,0.20173872666148898
1874,0.20173873274628884
1875,0.20173873052403588
1876,0.2017387363492899
1877,0.20173874521825821
1878,0.20173874506612435
1879,0.20173874749817014
1880,0.20173875796738705
1881,0.20173876137636604
1882,0.20173876387562303
1883,0.20173876389431858
1884,0.20173876393232398
1885,0.20173876790176695
1886,0.20173876765298415
1887,0.2017387672331204
1888,0.2017387648662769
1889,0.20173876802084165
1890,0.20173877024872527
1891,0.20173877156333445
1892,0.20173877461351566
1893,0.20173877542722657
1894,0.2017387777725497
1895,0.20173877809244856
1896,0.2017387842406725
1897,0.2017387843296059
1898,0.20173878434136072
1899,0.20173878496496578
1900,0.20173878965664174
1901,0.2017387915011079
1902,0.2017387976068953
1903,0.20173880457753898
1904,0.2017388070595848
1905,0.2017388126455391
1906,0.20173881253808018
1907,0.20173881279954897
1908,0.20173881281417586
1909,0.20173881317769385
1910,0.20173881529696333
1911,0.2017388193933642
1912,0.20173882398236048
1913,0.20173882651445604
1914,0.2017388258751424
1915,0.20173884249098767
1916,0.20173884296019318
1917,0.20173884292605274
1918,0.2017388422477127
1919,0.20173884227817282
1920,0.201738842417961
1921,0.2017388440079976
1922,0.20173884584439586
1923,0.20173884711856066
1924,0.2017388505359132
1925,0.2017388554350885
1926,0.2017388573624753
1927,0.2017388574062087
1928,0.20173886856440645
1929,0.20173886976427377
1930,0.20173886974982966
1931,0.20173886972839403
1932,0.20173886912080474
1933,0.2017388794813193
1934,0.2017388824073509
1935,0.20173888632479706
1936,0.2017388914581755
1937,0.20173889122687783
1938,0.2017388911418954
1939,0.20173889099598374
1940,0.20173889092377825
1941,0.2017388909125702
1942,0.201738889862592
1943,0.2017388926622265
1944,0.20173889722809493
1945,0.2017388999672129
1946,0.2017389069045791
1947,0.20173890681410106
1948,0.2017389067612212
1949,0.20173891884977535
1950,0.2017389188583186
1951,0.20173891864946228
1952,0.2017389186538348
1953,0.20173892140491406
1954,0.2017389215214056
1955,0.2017389297630995
1956,0.2017389340336765
1957,0.20173893920468372
1958,0.20173894369266898
1959,0.2017389486598914
1960,0.20173895038110515
1961,0.20173895034553693
1962,0.20173894752972296
1963,0.20173894751213814
1964,0.2017389510654695
1965,0.20173895535351272
1966,0.20173896296063204
1967,0.20173896646718736
1968,0.20173896984893433
1969,0.20173897279598818
1970,0.20173897283391623
1971,0.20173897312353867
1972,0.20173897313196457
1973,0.20173897327436263
1974,0.20173897328127433
1975,0.20173898115505104
1976,0.20173898202580148
1977,0.2017389891308407
1978,0.20173899416455157
1979,0.20173900059802763
1980,0.20173900056992927
1981,0.2017390043397792
1982,0.20173900439738454
1983,0.20173900439743844
1984,0.20173900441403483
1985,0.20173900496228928
1986,0.2017390189080895
1987,0.20173901818654816
1988,0.2017390249914005
1989,0.2017390318173985
1990,0.20173903372499857
1991,0.20173903445000044
1992,0.20173903592127415
1993,0.20173903697251375
1994,0.20173903697767384
1995,0.20173903989691438
1996,0.20173904327027684
1997,0.20173905075286538
1998,0.20173904872010082
1999,0.20173905544590753
2000,0.2017390584641792
2001,0.201739058351806
2002,0.201739058326986
2003,0.2019372204904382
2004,0.2019372198902184
2005,0.20193721979160956
2006,0.20193721960273056
2007,0.20193721959304556
2008,0.20193721955926056
2009,0.20193721955642543
2010,0.2019372217621553
2011,0.2019372262455136
2012,0.20193722820068066
2013,0.20193722220493027
2014,0.20193722318336738
2015,0.2019372226409885
2016,0.20193722258528687
2017,0.20193722167285516
2018,0.2019372216427999
2019,0.2019372271168148
2020,0.20193722934151515
2021,0.20193722361905872
2022,0.20193722735346178
2023,0.20193722467007177
2024,0.20193722447491957
2025,0.2019372249266292
2026,0.201937221313961
2027,0.2019372212072068
2028,0.20193722116981166
2029,0.20193722118001683
2030,0.20193722132626044
2031,0.20193722165126501
2032,0.20193722205515577
2033,0.20193722725343136
2034,0.20193723145650017
2035,0.20193723169922512
2036,0.20193722971260125
2037,0.20193722891135674
2038,0.2019372218530091
2039,0.2019372224821698
2040,0.20193722231189742
2041,0.2019372252001616
2042,0.20193722510674628
2043,0.2019372238743364
2044,0.20193722375468914
2045,0.20193722250360266
2046,0.20193722256894392
2047,0.20193722267395123
2048,0.20193722267672176
2049,0.20193722301290531
2050,0.20193722301216882
2051,0.2019372260399928
2052,0.2019372277557764
2053,0.20193722291286156
2054,0.20193722290755872
2055,0.20193722623886834
2056,0.20193722853038085
2057,0.2019372279797429
2058,0.20193722728985114
2059,0.20193722722149957
2060,0.2019372213392022
2061,0.20193722280945278
2062,0.20193722570607175
2063,0.2019372288293455
2064,0.20193723020028984
2065,0.20193723548011325
2066,0.20193723499226707
2067,0.20193722706748002
2068,0.20193722320784568
2069,0.20193722500137407
2070,0.20193722583149745
2071,0.20193722319142934
2072,0.20193722590476337
2073,0.20193722347596896
2074,0.2019372244074305
2075,0.20193722600525776
2076,0.20193722346193715
2077,0.20193722359000327
2078,0.2019372230652501
2079,0.20193722297716404
2080,0.2019372229682848
2081,0.20193722568947345
2082,0.20193722485168292
2083,0.20193722583169627
2084,0.20193722290921282
2085,0.20193722336026151
2086,0.20193722633222372
2087,0.2019372253099194
2088,0.20193722583139845
2089,0.20193722130319722
2090,0.20193722237451092
2091,0.20193722345831847
2092,0.20193722726510382
2093,0.2019372269812467
2094,0.20193722656078678
2095,0.2019372243444824
2096,0.20193722436230277
2097,0.2019372250223255
2098,0.20193722153567029
2099,0.20193722333021313
2100,0.20193722400791944
2101,0.20193722495798935
2102,0.20193722455033136
2103,0.20193722441137682
2104,0.20193722373045905
2105,0.20193722191312302
2106,0.2019372215043919
2107,0.20193722162740893
2108,0.20193722114113347
2109,0.20193722347908508
2110,0.20193722343258938
2111,0.20193722341269923
2112,0.20193722352320267
2113,0.20193722302060513
2114,0.20193722294968403
2115,0.20193722411494194
2116,0.2019372248920521
2117,0.20193722519313834
2118,0.20193722584933396
2119,0.20193722381330806
2120,0.20193722336052294
2121,0.20193722321917776
2122,0.2019372230282147
2123,0.20193722299968137
2124,0.2019372205563286
2125,0.20193722086794846
2126,0.20193722216612342
2127,0.2019372224153871
2128,0.20193722242884493
2129,0.20193722651190335
2130,0.2019372266566178
2131,0.20193722197597908
2132,0.20193722202831865
2133,0.20193722284753554
2134,0.2019372223811016
2135,0.2019372254382982
2136,0.201937225452949
2137,0.20193722159682267
2138,0.20193722160621158
2139,0.2019372216259286
2140,0.2019372221404368
2141,0.20193722351882357
2142,0.20193722319211066
2143,0.20193722319012808
2144,0.20193722252095908
2145,0.20193722513071366
2146,0.20193722238968698
2147,0.20193722178010512
2148,0.20193722176598145
2149,0.20193722066674677
2150,0.2019372223457255
2151,0.20193722240850664
2152,0.2019372222266198
2153,0.2019372219984518
2154,0.20193722408045467
2155,0.20193722503823508
2156,0.20193722187183402
2157,0.20193722201469141
2158,0.20193722247926962
2159,0.20193722257754632
2160,0.20193722258553212
2161,0.2019372223560175
2162,0.201937222715997
2163,0.20193722272790757
2164,0.20193722183291637
2165,0.20193722457192506
2166,0.20193722186704494
2167,0.20193722145226495
2168,0.201937221351299
2169,0.20193722131121514
2170,0.20193722165991496
2171,0.20193722140773476
2172,0.20193722184519644
2173,0.20193722191031688
2174,0.20193722670401437
2175,0.20193722383607737
2176,0.20193722200725592
2177,0.2019372210822075
2178,0.20193722254476398
2179,0.20193722338763637
2180,0.20193722354337432
2181,0.20193722254449106
2182,0.20193722261749067
2183,0.20193722269434444
2184,0.20193722267098768
2185,0.20193722384253826
2186,0.20193722393517405
2187,0.2019372236948982
2188,0.20193722368942071
2189,0.2019372209911544
2190,0.20193722164526315
2191,0.20193722174495815
2192,0.20193722273548187
2193,0.2019372224458855
2194,0.20193722254005708
2195,0.20193722113910187
2196,0.20193722115495777
2197,0.2019372213332277
2198,0.20193722193186317
2199,0.20193722112742565
2200,0.2019372213958722
2201,0.2019372217922441
2202,0.2019372218626912
2203,0.2019372243475882
2204,0.20193722369150727
2205,0.20193722292099825
2206,0.20193722109806223
2207,0.2019372215558072
2208,0.20193722154228994
2209,0.20193722298246222
2210,0.20193722345077425
2211,0.20193722200157427
2212,0.2019372223419215
2213,0.20193722250052143
2214,0.20193722235109696
2215,0.20193722215518584
2216,0.20193722175224987
2217,0.20193722578487858
2218,0.20193722589797136
2219,0.2019372260432405
2220,0.20193722477100273
2221,0.2019372218125644
2222,0.20193722150638416
2223,0.20193722185032564
2224,0.2019372219228115
2225,0.20193722172294942
2226,0.2019372233643775
2227,0.20193722267850775
2228,0.20193722188780872
2229,0.20193722181792695
2230,0.20193722178501028
2231,0.20193722194025723
2232,0.2019372217715342
2233,0.20193722069850067
2234,0.20193722091508048
2235,0.2019372209201152
2236,0.20193722124215271
2237,0.20193722136743203
2238,0.20193722144240822
2239,0.20193722123430138
2240,0.20193722120195243
2241,0.20193722119014257
2242,0.20193722114971407
2243,0.2019372207729908
2244,0.20193722160525712
2245,0.2019372210719965
2246,0.2019372210644701
2247,0.2019372215978643
2248,0.20193722169598177
2249,0.20193722161275812
2250,0.20193722199744066
2251,0.2019372219934571
2252,0.20193722199224876
2253,0.2019372219258906
2254,0.20193722178456713
2255,0.2019372226488023
2256,0.2019372231031472
2257,0.20193722105521097
2258,0.20193722166695888
2259,0.20193722235882133
2260,0.2019372215467587
2261,0.2019372226147425
2262,0.2019372226187809
2263,0.20193722262049388
2264,0.2019372217703212
2265,0.2019372219631176
2266,0.20193722218966378
2267,0.20193722231650607
2268,0.20193722270580525
2269,0.20193722163946526
2270,0.20193722121762556
2271,0.2019372213580933
2272,0.20193722239853892
2273,0.20193722242794443
2274,0.20193722243025133
2275,0.201937222257379
2276,0.20193722241855053
2277,0.20193722196136998
2278,0.20193722281114176
2279,0.20193722256273852
2280,0.20193722095335437
2281,0.20193722100831502
2282,0.20193722098868663
2283,0.20193722157540037
2284,0.2019372216101514
2285,0.2019372216101964
2286,0.20193722177900122
2287,0.2019372224372456
2288,0.20193722238880665
2289,0.20193722323388136
2290,0.20193722316349005
2291,0.2019372238505552
2292,0.20193722187113228
2293,0.20193722080292612
2294,0.20193722098647124
2295,0.2019372210348824
2296,0.20193722114997043
2297,0.20193722123259816
2298,0.20193722163777877
2299,0.20193722173852813
2300,0.20193722203868167
2301,0.20193722206697481
2302,0.20193722137698938
2303,0.2019372219739033
2304,0.20193722230685524
2305,0.20193722210659076
2306,0.20193722207022383
2307,0.20193722202369574
2308,0.20193722199835393
2309,0.20193722100478742
2310,0.20193722099766387
2311,0.20193722112126233
2312,0.2019372211223485
2313,0.20193722105933132
2314,0.20193722157135996
2315,0.20193722274439152
2316,0.20193722235582023
2317,0.20193722223814212
2318,0.20193722199646916
2319,0.20193722192918662
2320,0.2019372219438112
2321,0.20193722154612434
2322,0.20193722140451886
2323,0.20193722077050197
2324,0.2019372209078183
2325,0.201937221010442
2326,0.20193722089775834
2327,0.2019372209070663
2328,0.20193722108367584
2329,0.2019372210870084
2330,0.20193722089433877
2331,0.20193722087338162
2332,0.20193722103967487
2333,0.20193722104188125
2334,0.20193722101147546
2335,0.20193722081606197
2336,0.201937220831139
2337,0.20193722090882182
2338,0.20193722090946004
2339,0.20193722075525644
2340,0.20193722083023297
2341,0.2019372209551782
2342,0.20193722095988062
2343,0.2019372212980612
2344,0.201937221276173
2345,0.20193722113927454
2346,0.20193722141316667
2347,0.20193722180590026
2348,0.2019372216549575
2349,0.20193722165806158
2350,0.20193722191857022
2351,0.20193722149659887
2352,0.20193722218643795
2353,0.20193722216462007
2354,0.20193722190441352
2355,0.20193722152437676
2356,0.20193722142084908
2357,0.20193722107416004
2358,0.20193722073742626
2359,0.2019372205623947
2360,0.20193722058052857
2361,0.20193722075781118
2362,0.2019372207873497
2363,0.2019372218205219
2364,0.2019372218197906
2365,0.20193722169818953
2366,0.20193722227880984
2367,0.20193722239670522
2368,0.20193722297737626
2369,0.20193722072346548
2370,0.20193722072079526
2371,0.20193722072542464
2372,0.20193722059187527
2373,0.20193722091283525
2374,0.2019372209310961
2375,0.2019372209283307
2376,0.20193722095294941
2377,0.20193722118734184
2378,0.20193722231196964
2379,0.20193722225840452
2380,0.20193722240050038
2381,0.2019372207522839
2382,0.2019372207506119
2383,0.20193722097894448
2384,0.2019372212445659
2385,0.2019372212491366
2386,0.20193722124795793
2387,0.2019372212660474
2388,0.2019372212497501
2389,0.20193722155553967
2390,0.20193722155670799
2391,0.2019372214380344
2392,0.20193722066662764
2393,0.2019372212393719
2394,0.20193722167411302
2395,0.20193722063697597
2396,0.20193722063907624
2397,0.20193722064548236
2398,0.20193722077540627
2399,0.20193722078793558
2400,0.20193722171222753
2401,0.20193722172589051
2402,0.20193722170954184
2403,0.20193722099273423
2404,0.20193722064678785
2405,0.20193722110018716
2406,0.2019372215207338
2407,0.20193722151766183
2408,0.20193722151962862
2409,0.20193722152748164
2410,0.20193722152286186
2411,0.20193722145708107
2412,0.2019372214580919
2413,0.20193722158145325
