Iteration,ObjectiveFunctionValue
1230,0.3470958491920234
1231,0.3470957453385382
1232,0.3470957266799302
1233,0.34709562422899437
1234,0.34709473236030314
1235,0.3470946580200269
1236,0.34709464820599917
1237,0.34709462320058077
1238,0.34709459552721156
1239,0.3470944759238348
1240,0.3470938361853959
1241,0.3470938325726798
1242,0.34709362342443706
1243,0.34709323212862553
1244,0.34709290708310414
1245,0.3470928477188412
1246,0.3470926808187255
1247,0.34709267532971727
1248,0.347092461264235
1249,0.3470921610229936
1250,0.34709211492487946
1251,0.34709197284573323
1252,0.34709173583687847
1253,0.347091679785506
1254,0.3470910336237019
1255,0.3470909031121715
1256,0.3470909027504397
1257,0.34709089465878373
1258,0.34709089408236404
1259,0.3470908928211476
1260,0.3470895692020843
1261,0.34708956214346687
1262,0.34708928123183735
1263,0.3470882159601058
1264,0.34708816385616464
1265,0.34708802590422805
1266,0.3470879226997154
1267,0.3470879215159523
1268,0.3470879191256127
1269,0.34708791151565993
1270,0.34708750806331706
1271,0.34708719666822807
1272,0.34708683189492295
1273,0.34708675096557867
1274,0.3470867055347776
1275,0.3470865658676148
1276,0.3470864204757899
1277,0.34708621978395965
1278,0.3470862161798307
1279,0.3470861735178205
1280,0.34708601681535306
1281,0.347085914310016
1282,0.3470854423227366
1283,0.347085423823927
1284,0.34708534439885846
1285,0.34708491694650423
1286,0.3470846563940431
1287,0.3470844422846443
1288,0.34708443404286443
1289,0.34708435981817587
1290,0.34708377251608724
1291,0.3470835130176885
1292,0.3470834928852477
1293,0.347083183605286
1294,0.34708319713466934
1295,0.34708318830678586
1296,0.3470828019122141
1297,0.3470823575711692
1298,0.34708204153437067
1299,0.34708203989045977
1300,0.3470819942353031
1301,0.34708163048776913
1302,0.34708161160068346
1303,0.3470813800164263
1304,0.347080771072455
1305,0.34708073053979815
1306,0.3470805440455854
1307,0.3470803183019645
1308,0.34708031142495493
1309,0.3470803079447877
1310,0.3470802610508782
1311,0.3470801364443096
1312,0.34708012886646483
1313,0.3470793448224422
1314,0.3470790651674987
1315,0.3470790036588421
1316,0.34707899427588895
1317,0.34707867044259383
1318,0.34707853340327227
1319,0.34707853365671415
1320,0.34707852415804863
1321,0.3470784896757931
1322,0.347078426859086
1323,0.3470777615725737
1324,0.3470774770437862
1325,0.3470774398084503
1326,0.3470769491867659
1327,0.3470768225169741
1328,0.34707677601966186
1329,0.34707636109753537
1330,0.34707636122446367
1331,0.34707632975027464
1332,0.34707574941098707
1333,0.3470757433737198
1334,0.34707525473080747
1335,0.3470752279787471
1336,0.3470749891559404
1337,0.3470747766695977
1338,0.34707476736107545
1339,0.3470746868104241
1340,0.3470746709968962
1341,0.34707454590104897
1342,0.3470742388828948
1343,0.3470739252449466
1344,0.3470735424686494
1345,0.34707345590861666
1346,0.34707338598885434
1347,0.34707315552921414
1348,0.3470731204499759
1349,0.3470731129782928
1350,0.3470731116490727
1351,0.3470731056337927
1352,0.34707299135070907
1353,0.3470725468443785
1354,0.34707229050098
1355,0.3470721999303045
1356,0.3470721957427294
1357,0.347072193743613
1358,0.34707219346725754
1359,0.3470721685482378
1360,0.3470721665249081
1361,0.3470721472816034
1362,0.3470720063021521
1363,0.3470719651910151
1364,0.3470719596053243
1365,0.34707195775545396
1366,0.3470719573767386
1367,0.34707195723316814
1368,0.34707195435659355
1369,0.3470719493608292
1370,0.34707194931789903
1371,0.3470719492101663
1372,0.34707194882977976
1373,0.34707194752729575
1374,0.3470719401444593
1375,0.34707194013318843
1376,0.34707193927070207
1377,0.34707193921305485
1378,0.34707193892456695
1379,0.3470719312813783
1380,0.3470719311101289
1381,0.34707193094435584
1382,0.3470719305166922
1383,0.34707192076334936
1384,0.34707191808009874
1385,0.3470719174752498
1386,0.347071912012252
1387,0.3470719111777392
1388,0.3470719101108866
1389,0.3470719088720053
1390,0.3470719052272592
1391,0.34707190469777505
1392,0.34707190489382217
1393,0.34707189772163083
1394,0.3470718962941891
1395,0.3470718908251702
1396,0.34707188877360245
1397,0.34707188842804443
1398,0.34707188775264386
1399,0.34707188764202185
1400,0.34707188738292083
1401,0.34707188736519407
1402,0.34707188214172974
1403,0.34707188143077433
1404,0.34707187720039506
1405,0.3470718724844564
1406,0.3470718722792254
1407,0.3470718680877099
1408,0.34707186808446094
1409,0.347071868080562
1410,0.34707186804932144
1411,0.3470718678768587
1412,0.34707186708403076
1413,0.34707186646283705
1414,0.347071861397463
1415,0.3470718540848689
1416,0.3470718505252054
1417,0.3470718504658001
1418,0.3470718486078632
1419,0.34707184819515813
1420,0.34707184772689503
1421,0.3470718469380914
1422,0.34707184679857833
1423,0.34707184143894665
1424,0.3470718404548503
1425,0.3470718391506149
1426,0.3470718380199141
1427,0.3470718379692962
1428,0.3470718359001162
1429,0.34707183374464673
1430,0.3470718320277628
1431,0.34707183069432246
1432,0.3470718252219717
1433,0.347071825036286
1434,0.3470718221112221
1435,0.34707181834398915
1436,0.34707181828705175
1437,0.3470718141246618
1438,0.34707181395347936
1439,0.34707181370444895
1440,0.34707181368071305
1441,0.3470718094579178
1442,0.34707180945622845
1443,0.3470718087762394
1444,0.34707180848295627
1445,0.34707180651875225
1446,0.3470718029096966
1447,0.3470718014659972
1448,0.3470717993237508
1449,0.34707179859996157
1450,0.3470717935894758
1451,0.3470717929255368
1452,0.34707179009267236
1453,0.34707178735810057
1454,0.34707178558260315
1455,0.3470717855948197
1456,0.34707178551507617
1457,0.3470717851359044
1458,0.34707178262960936
1459,0.3470717782590652
1460,0.34707177619240226
1461,0.3470717761998968
1462,0.34707177483704243
1463,0.34707177148079743
1464,0.34707177144403245
1465,0.3470717711924219
1466,0.3470717710798476
1467,0.34707177090384483
1468,0.34707176669289463
1469,0.34707176545328683
1470,0.34707176421349883
1471,0.3470717638760045
1472,0.3470717638438599
1473,0.3470717601246224
1474,0.34707175834578285
1475,0.3470717580868998
1476,0.3470717578360527
1477,0.3470717578307661
1478,0.3470717576028694
1479,0.34707175257150474
1480,0.3470717474211171
1481,0.3470717437763313
1482,0.3470717436486122
1483,0.34707174315072703
1484,0.34707173979762246
1485,0.3470717392843899
1486,0.3470717392627515
1487,0.34707173863199325
1488,0.34707173857963003
1489,0.34707173774458816
1490,0.347071737283318
1491,0.34707172621443677
1492,0.34707172514201506
1493,0.3470717245795477
1494,0.3470717217745166
1495,0.34707171901748135
1496,0.34707171874786524
1497,0.347071718743089
1498,0.3470717182002189
1499,0.3470717181831279
1500,0.3470717159666148
1501,0.34707171298896733
1502,0.3470717117017074
1503,0.34707170943804605
1504,0.3470717094427098
1505,0.34707170339623605
1506,0.3470717033860284
1507,0.3470717008932753
1508,0.3470717008814511
1509,0.34707170045630203
1510,0.3470716998112052
1511,0.347071696219182
1512,0.3470716956670851
1513,0.3470716944743054
1514,0.34707169389091747
1515,0.34707169193625337
1516,0.3470716884472097
1517,0.34707168709845315
1518,0.3470716868259365
1519,0.34707168667655103
1520,0.3470716820043974
1521,0.3470716818512392
1522,0.34707168297413055
1523,0.3470716822141311
1524,0.34707168214510903
1525,0.347071677279145
1526,0.34707167455411153
1527,0.3470716713312782
1528,0.34707167000614636
1529,0.34707166964633107
1530,0.34707166964861075
1531,0.3470716699975383
1532,0.34707166908390324
1533,0.34707166806556816
1534,0.3470716679858698
1535,0.34707166729167344
1536,0.34707166277834256
1537,0.34707166253194105
1538,0.347071662283895
1539,0.34707166136433354
1540,0.34707166125628847
1541,0.3470716612486059
1542,0.3470716579052214
1543,0.34707165802309176
1544,0.34707165655497235
1545,0.34707165577893917
1546,0.34707165167346876
1547,0.347071648919868
1548,0.3470716489212223
1549,0.3470716461532748
1550,0.3470716428024229
1551,0.34707164280795905
1552,0.34707164160153015
1553,0.34707164151275205
1554,0.34707164175500327
1555,0.34707164174867733
1556,0.3470716347879708
1557,0.3470716345970545
1558,0.3470716315269081
1559,0.34707162996121066
1560,0.34707162893929305
1561,0.34707162635277156
1562,0.3470716262811897
1563,0.3470716260583228
1564,0.3470716260140729
1565,0.3470716216126343
1566,0.347071621750641
1567,0.3470716179967711
1568,0.3470716144393415
1569,0.3470716144070897
1570,0.3470716140365894
1571,0.34707161270199455
1572,0.3470716121622207
1573,0.3470716121355622
1574,0.34707161027121475
1575,0.34707160862997605
1576,0.34707160750025984
1577,0.34707160625443206
1578,0.3470716003344995
1579,0.34707160062072306
1580,0.3470716006159376
1581,0.34707159788311703
1582,0.34707159498299384
1583,0.34707159494715484
1584,0.34707159493413575
1585,0.3470715943897011
1586,0.3470715909504812
1587,0.34707158746553207
1588,0.3470715870388545
1589,0.34707158410146777
1590,0.3470715842078389
1591,0.3470715840689739
1592,0.34707158420227846
1593,0.34707158413470396
1594,0.3470715840944849
1595,0.34707158407129374
1596,0.34707157750798273
1597,0.3470715770393679
1598,0.34707157614857975
1599,0.3470715713367533
1600,0.3470715710224777
1601,0.3470715709149497
1602,0.34707156840659364
1603,0.34707156841343884
1604,0.34707156833990715
1605,0.347071568326585
1606,0.34707156628114144
1607,0.34707156138024087
1608,0.3470715604482332
1609,0.3470715570127962
1610,0.34707155545782736
1611,0.3470715554407086
1612,0.34707155535509593
1613,0.3470715531850196
1614,0.3470715531272057
1615,0.3470715528201224
1616,0.347071550140318
1617,0.3470715495606167
1618,0.3470715467948347
1619,0.3470715467308178
1620,0.34707154664755424
1621,0.3470715474807313
1622,0.3470715474691209
1623,0.3470715464528296
1624,0.34707154037594146
1625,0.347071539914486
1626,0.3470715389145929
1627,0.3470715356735029
1628,0.3470715350504395
1629,0.34707153483334546
1630,0.3470715347746637
1631,0.3470715301773613
1632,0.34707152981386263
1633,0.3470715298063793
1634,0.34707152921923556
1635,0.3470715247048966
1636,0.34707152455490103
1637,0.3470715239583465
1638,0.3470715227928911
1639,0.3470715187647229
1640,0.3470715185052074
1641,0.347071518046411
1642,0.34707151584730794
1643,0.34707151407368636
1644,0.3470715128385454
1645,0.3470715119196123
1646,0.3470715115043403
1647,0.34707151149546484
1648,0.34707150977927176
1649,0.3470715079844833
1650,0.34707150539367654
1651,0.347071505410989
1652,0.3470715053377782
1653,0.347071503162499
1654,0.34707150261852443
1655,0.3470715002726289
1656,0.34707149980030966
1657,0.3470714998348034
1658,0.3470714993905304
1659,0.3470714977018259
1660,0.34707149605714943
1661,0.3470714956399193
1662,0.3470714956159381
1663,0.34707149560731054
1664,0.3470714907819563
1665,0.34707149077444116
1666,0.34707149089632416
1667,0.3470714906139871
1668,0.3470714913110941
1669,0.3470714890235165
1670,0.3470714855644631
1671,0.34707148272945076
1672,0.3470714827067527
1673,0.3470714826418449
1674,0.3470714822808001
1675,0.34707148017017486
1676,0.3470714800023704
1677,0.3470714784897209
1678,0.3470714783478487
1679,0.34707147723516907
1680,0.3470714738186166
1681,0.34707147258169696
1682,0.34707146685468093
1683,0.34707146728470667
1684,0.3470714682988373
1685,0.3470714683877406
1686,0.34707146831407315
1687,0.34707146829699187
1688,0.347071467826001
1689,0.3470714678116146
1690,0.3470714651474964
1691,0.34707146447814446
1692,0.34707146291672697
1693,0.34707145801324774
1694,0.3470714580031055
1695,0.34707145775364995
1696,0.34707145772874437
1697,0.34707145787426497
1698,0.3470714589314739
1699,0.347071458921403
1700,0.3470714591098383
1701,0.34707145710516046
1702,0.34707145083238194
1703,0.347071456350786
1704,0.34707145628847796
1705,0.3470714562877743
1706,0.34707145629348596
1707,0.34707145248818566
1708,0.34707145086841884
1709,0.3470714508422959
1710,0.3470714508387504
1711,0.3470714511958555
1712,0.3470714500431977
1713,0.34707144731786366
1714,0.34707144512409027
1715,0.3470714451135891
1716,0.3470714451092154
1717,0.34707144525890915
1718,0.3470714453169434
1719,0.3470714441943735
1720,0.3470714411464099
1721,0.34707144113050786
1722,0.3470714408649237
1723,0.347071440005623
1724,0.3470714385996907
1725,0.34707143845869415
1726,0.34707143841967675
1727,0.34707143836647675
1728,0.3470714336833054
1729,0.3470714336785633
1730,0.34707143394769485
1731,0.3470714341039009
1732,0.3470714347416907
1733,0.3470714331740257
1734,0.34707143152286224
1735,0.3470714311789388
1736,0.347071431157731
1737,0.3470714311539651
1738,0.3470714311504207
1739,0.3470714293896219
1740,0.34707142924164613
1741,0.34707142908543914
1742,0.3470714285395494
1743,0.3470714285482258
1744,0.3470714282716399
1745,0.34707142576917777
1746,0.34707142578374905
1747,0.3470714247063773
1748,0.34707142430383736
1749,0.34707142271473934
1750,0.347071422641212
1751,0.3470714226236357
1752,0.3470714219058514
1753,0.34707142174893574
1754,0.34707141935091074
1755,0.34707141908256184
1756,0.34707141919110635
1757,0.3470714196317113
1758,0.34707141944253783
1759,0.34707141925662655
1760,0.3470714184929132
1761,0.3470714181486601
1762,0.3470714161440578
1763,0.34707141612227926
1764,0.3470714158824639
1765,0.34707141462984886
1766,0.3470714137930571
1767,0.34707141375133926
1768,0.34707141336949354
1769,0.3470714133711779
1770,0.3470714133407113
1771,0.34707141201174213
1772,0.34707141089420707
1773,0.34707141077620796
1774,0.3470714104557318
1775,0.347071410450762
1776,0.3470714065439211
1777,0.34707140651726265
1778,0.3470714065592472
1779,0.34707140759400207
1780,0.3470714078683383
1781,0.3470714080046932
1782,0.34707140802342695
1783,0.3470714081393994
1784,0.3470714074625005
1785,0.3470714071727894
1786,0.34707140716950347
1787,0.34707140691036426
1788,0.3470714068826318
1789,0.3470714068819514
1790,0.3470714068689516
1791,0.34707140685599575
1792,0.347071406844067
1793,0.347071406840111
1794,0.34707140683996757
1795,0.347071406838138
1796,0.34707140683780413
1797,0.3470714068381982
1798,0.34707140683806015
1799,0.34707140683790905
1800,0.34707140683791654
1801,0.34707140683788773
1802,0.3470714068377888
1803,0.34707140683737153
1804,0.34707140683741194
1805,0.34707140683743654
1806,0.34707140683739224
1807,0.34707140683733456
1808,0.34707140683735926
1809,0.3470714068373438
1810,0.34707140683739585
1811,0.34707140683741033
1812,0.3470714068373951
1813,0.34707140683729637
1814,0.3470714068373096
1815,0.34707140683725496
1816,0.3470714068372612
1817,0.34707140683729026
1818,0.347071406837289
1819,0.3475742646503615
1820,0.3475742646500656
1821,0.34757426465095115
1822,0.34757426465162017
1823,0.3475742646530037
1824,0.3475742646545948
1825,0.34757426465611113
1826,0.3475742647550869
1827,0.34757426612615994
1828,0.34757426739240876
1829,0.3475742685974473
1830,0.3475742647029983
1831,0.34757426478729525
1832,0.3475742647923508
1833,0.3475742647969582
1834,0.34757426480553777
1835,0.34757426481052334
1836,0.3475742648144508
1837,0.34757426604854114
1838,0.34757426676517134
1839,0.34757426917133677
1840,0.3475742817072903
1841,0.34757426523570994
1842,0.3475742650678076
1843,0.3475742650489235
1844,0.34757426502973
1845,0.3475742649799457
1846,0.3475742649796234
1847,0.34757426642931305
1848,0.34757426508253203
1849,0.34757426620761633
1850,0.3475742672078891
1851,0.3475742664907991
1852,0.34757426670498387
1853,0.3475742666989633
1854,0.34757426679620457
1855,0.3475742668799374
1856,0.3475742673776417
1857,0.34757426659521035
1858,0.34757426728008334
1859,0.3475742670956634
1860,0.347574267944814
1861,0.347574267354751
1862,0.34757426614298637
1863,0.3475742660457187
1864,0.347574267162803
1865,0.34757426719307805
1866,0.3475742683301806
1867,0.3475742695053144
1868,0.34757426768869193
1869,0.3475742679523186
1870,0.3475742657882359
1871,0.3475742669995098
1872,0.34757426825345894
1873,0.34757426836734
1874,0.34757426841296624
1875,0.34757426812440106
1876,0.3475742672172033
1877,0.34757426711988293
1878,0.3475742671061533
1879,0.34757426571481137
1880,0.34757426580194006
1881,0.3475742657990151
1882,0.3475742661021238
1883,0.34757426718463724
1884,0.34757426704137967
1885,0.3475742668118009
1886,0.3475742666216731
1887,0.3475742673425179
1888,0.3475742668590255
1889,0.3475742668372577
1890,0.347574267159385
1891,0.3475742666411974
1892,0.34757426590096596
1893,0.34757426540761976
1894,0.34757426696819105
1895,0.34757426777951583
1896,0.3475742677769808
1897,0.3475742678447986
1898,0.3475742672530944
1899,0.34757426679541337
1900,0.34757426685823317
1901,0.34757426628999777
1902,0.34757426665041385
1903,0.34757426801384794
1904,0.3475742681460597
1905,0.3475742667632057
1906,0.34757426680651665
1907,0.3475742659738992
1908,0.3475742664243722
1909,0.34757426744587244
1910,0.34757426634907174
1911,0.3475742663866508
1912,0.3475742676513418
1913,0.3475742676467099
1914,0.3475742684642839
1915,0.3475742665659447
1916,0.34757426651241335
1917,0.3475742665130228
1918,0.3475742669132604
1919,0.3475742672132939
1920,0.3475742669811397
1921,0.3475742671831261
1922,0.3475742674925136
1923,0.3475742673602821
1924,0.3475742659427777
1925,0.34757426579972944
1926,0.34757426599484365
1927,0.34757426633491767
1928,0.3475742669968445
1929,0.34757426773574707
1930,0.3475742674490574
1931,0.3475742664410793
1932,0.3475742664262955
1933,0.34757426686649684
1934,0.34757426665970803
1935,0.34757426657113666
1936,0.34757426673151504
1937,0.34757426673145103
1938,0.3475742667825626
1939,0.34757426725384627
1940,0.3475742676264398
1941,0.34757426672589037
1942,0.3475742666943574
1943,0.3475742664235647
1944,0.3475742663883547
1945,0.3475742664594041
1946,0.34757426656320645
1947,0.34757426605165403
1948,0.3475742660491404
1949,0.3475742662829938
1950,0.34757426626843124
1951,0.3475742662739084
1952,0.34757426896129623
1953,0.34757426837739325
1954,0.34757426598937313
1955,0.3475742657925451
1956,0.3475742654536419
1957,0.347574267507783
1958,0.3475742679270386
1959,0.3475742653585956
1960,0.34757426621558485
1961,0.34757426765940175
1962,0.34757426765889043
1963,0.3475742656849538
1964,0.34757426566530925
1965,0.3475742662222506
1966,0.34757426689504334
1967,0.34757426691296206
1968,0.3475742663989334
1969,0.34757426628559707
1970,0.34757426593841845
1971,0.34757426514335665
1972,0.34757426568010147
1973,0.3475742657106399
1974,0.3475742659916422
1975,0.3475742659980926
1976,0.34757426841616346
1977,0.3475742684125642
1978,0.3475742684483115
1979,0.34757426859308976
1980,0.34757426549723663
1981,0.34757426597239305
1982,0.3475742669343043
1983,0.34757426638580435
1984,0.34757426640536543
1985,0.34757426717059936
1986,0.34757426717152634
1987,0.34757426581563533
1988,0.34757426611277176
1989,0.3475742659862543
1990,0.34757426638384536
1991,0.34757426639829986
1992,0.3475742664850091
1993,0.347574266460917
1994,0.3475742666241459
1995,0.34757426663933977
1996,0.34757426657512075
1997,0.34757426562885785
1998,0.3475742662795454
1999,0.34757426640574146
2000,0.347574266111977
2001,0.34757426606867386
2002,0.3475742657915443
2003,0.34757426577418055
2004,0.34757426590922647
2005,0.347574265898541
2006,0.3475742658980688
2007,0.34757426593133206
2008,0.3475742658719501
2009,0.3475742670354714
2010,0.3475742670228452
2011,0.3475742668857199
2012,0.3475742666232105
2013,0.347574264986295
2014,0.3475742649391363
2015,0.34757425924455704
2016,0.34757425920121654
2017,0.34757425912046197
2018,0.34757425857986013
2019,0.3475742580211231
2020,0.3475742425653988
2021,0.3475742423206273
2022,0.3475736926328226
2023,0.3475733002806674
2024,0.3475732969151308
2025,0.34757306314686576
2026,0.3475730557180027
2027,0.34757305570630387
2028,0.3475730556800606
2029,0.3475730553497572
2030,0.34757304417429513
2031,0.3475730438564737
2032,0.34757304389661625
2033,0.34757304230058517
2034,0.3475730424050504
2035,0.34757304234261394
2036,0.3475730423799201
2037,0.3475730424799862
2038,0.347573042480064
2039,0.34757304247992393
2040,0.3475730424316717
2041,0.3475730443455571
2042,0.347573042811767
2043,0.3475730418440435
2044,0.34757304228375346
2045,0.34757304226536184
2046,0.34757304202124456
2047,0.3475730420596491
2048,0.3475730421644622
2049,0.3475730421696186
2050,0.3475730421775526
2051,0.34757304276948786
2052,0.3475730425895979
2053,0.3475730444452304
2054,0.3475730416165077
2055,0.34757304183050886
2056,0.34757304195784955
2057,0.34757304205036427
2058,0.34757304206827316
2059,0.3475730435539126
2060,0.3475730435530659
2061,0.3475730435519789
2062,0.3475730435593077
2063,0.34757304156779933
2064,0.3475730418750938
2065,0.34757304188815213
2066,0.3475730433135154
2067,0.3475730433887697
2068,0.3475730433944338
2069,0.3475730433932586
2070,0.34757304163117475
2071,0.3475730416303425
2072,0.3475730416307502
2073,0.3475730416519252
2074,0.3475730422801899
2075,0.34757304259126137
2076,0.347573042856827
2077,0.34757304271260314
2078,0.34757304356860474
2079,0.3475730425575764
2080,0.34757304214125667
2081,0.3475730420699773
2082,0.34757304206879186
2083,0.34757304206339645
2084,0.3475730418131003
2085,0.3475730422360093
2086,0.3475730422318637
2087,0.347573042131413
2088,0.3475730422479791
2089,0.3475730430036942
2090,0.3475730429994972
2091,0.34757304305408887
2092,0.34757304306177356
2093,0.3475730430614344
2094,0.3475730458642477
2095,0.34757304534165584
2096,0.34757304437426234
2097,0.3475730425034304
2098,0.34757304251726845
2099,0.34757304247996135
2100,0.3475730420407299
2101,0.3475730420431149
2102,0.3475730423694405
2103,0.34757304257179755
2104,0.34757304238592385
2105,0.3475730421294283
2106,0.34757304234142156
2107,0.3475730429301842
2108,0.34757304293281294
2109,0.3475730427373814
2110,0.34757304271680184
2111,0.34757304278501383
2112,0.3475730427020281
2113,0.3475730426067171
2114,0.3475730426069765
2115,0.3475730427612448
2116,0.3475730426254477
2117,0.3475730426431886
2118,0.3475730425450695
2119,0.34757304290854846
2120,0.3475730424772874
2121,0.34757304384584314
2122,0.34757304292697955
2123,0.34757304293160957
2124,0.34757304209216067
2125,0.34757304181413956
2126,0.34757304187969434
2127,0.34757304195680583
2128,0.3475730421585224
2129,0.34757304308468195
2130,0.3475730431436432
2131,0.3475730431004816
2132,0.3475730419765023
2133,0.3475730420307623
2134,0.34757304204168743
2135,0.34757304189619515
2136,0.34757304227119834
2137,0.3475730423072161
2138,0.3475730425635399
2139,0.3475730425627737
2140,0.3475730425818937
2141,0.34757304238138326
2142,0.34757304215057516
2143,0.3475730420471339
2144,0.3475730423459421
2145,0.34757304260499194
2146,0.347573042612651
2147,0.347573043038302
2148,0.3475730430336758
2149,0.3475730429619284
2150,0.347573042741298
2151,0.347573042818862
2152,0.3475730428383011
2153,0.3475730430168749
2154,0.34757304299868863
2155,0.3475730422673798
2156,0.3475730421483245
2157,0.34757304212895324
2158,0.3475730423325894
2159,0.34757304216662616
2160,0.34757304240315545
2161,0.3475730425403461
2162,0.34757304253746685
2163,0.34757304256781485
2164,0.34757304244762005
2165,0.34757304316295
2166,0.34757304281579837
2167,0.34757304214482876
2168,0.3475730421737541
2169,0.34757304223853797
2170,0.3475730422448415
2171,0.3475730423209233
2172,0.3475730421385317
2173,0.3475730421413565
2174,0.34757304245428816
2175,0.3475730427359248
2176,0.34757304243035825
2177,0.34757304264510885
2178,0.34757304256802757
2179,0.3475730422128788
2180,0.3475730421937373
2181,0.3475730421943182
2182,0.3475730421999345
2183,0.3475730420913421
2184,0.3475730420630451
2185,0.34757304187393717
2186,0.34757304218976987
2187,0.3475730424220226
2188,0.34757304239247194
2189,0.3475730422579499
2190,0.3475730421986173
2191,0.3475730422055776
2192,0.34757304212049434
2193,0.347573042102465
2194,0.34757304199070993
2195,0.34757304202992584
2196,0.3475730423653159
2197,0.3475730425964358
2198,0.34757304265893463
2199,0.3475730426784223
2200,0.3475730426495174
2201,0.3475730422764939
2202,0.3475730422541088
2203,0.3475730422429025
2204,0.3475730421461041
2205,0.3475730421814059
2206,0.3475730424092401
2207,0.3475730422909513
2208,0.34757304222668506
2209,0.347573042351889
2210,0.3475730423363961
2211,0.34757304230667585
2212,0.3475730423095105
2213,0.34757304229810665
2214,0.3475730422048955
2215,0.3475730420121753
2216,0.3475730424205644
2217,0.3475730423431094
2218,0.347573041841854
2219,0.3475730419202942
2220,0.34757304193354094
2221,0.347573041931779
2222,0.3475730422229481
2223,0.3475730422581749
2224,0.3475730423544931
2225,0.3475730423422039
2226,0.34757304192506194
2227,0.3475730421933304
2228,0.3475730421796523
2229,0.3475730422464836
2230,0.3475730423128615
2231,0.3475730422846761
2232,0.34757304228020075
2233,0.3475730422233127
2234,0.3475730422029351
2235,0.3475730420407206
2236,0.34757304226771635
2237,0.3475730423765224
2238,0.3475730422827259
2239,0.34757304244857545
2240,0.34757304214807927
2241,0.34757304216023693
2242,0.34757304216188506
2243,0.3475730421530491
2244,0.3475730421815509
2245,0.34757304205842415
2246,0.34757304207939776
2247,0.34757304198085615
2248,0.3475730419734
2249,0.3475730420280379
2250,0.34757304217008467
2251,0.34757304237786646
2252,0.3475730423546821
2253,0.3475730423549095
2254,0.3475730423572448
2255,0.34757304228692654
2256,0.34757304223226
2257,0.347573042269061
2258,0.34757304229228386
2259,0.3475730423525237
2260,0.3475730424518277
2261,0.34757304246531057
2262,0.3475730425166953
2263,0.3475730425711982
2264,0.347573042559502
2265,0.34757304259008975
2266,0.34757304222745755
2267,0.3475730420047486
2268,0.34757304209693357
2269,0.34757304208210127
2270,0.34757304206563283
2271,0.34757304194388217
2272,0.3475730419539604
2273,0.347573041966701
2274,0.34757304196298394
2275,0.34757304198379957
2276,0.3475730419682307
2277,0.34757304208731876
2278,0.3475730421959666
2279,0.34757304231885444
2280,0.3475730424258906
2281,0.34757304244121295
2282,0.347573042311296
2283,0.3475730424117107
2284,0.3475730424149518
2285,0.34757304241197856
2286,0.34757304232434066
2287,0.34757304240113707
2288,0.3475730422823228
2289,0.34757304216327783
2290,0.34757304207740347
2291,0.3475730420686916
2292,0.34757304204917766
2293,0.3475730420904913
2294,0.34757304208860595
2295,0.3475730420892905
2296,0.34757304209120937
2297,0.3475730420832757
2298,0.3475730421547722
2299,0.34757304215489787
2300,0.34757304221145013
2301,0.3475730422145707
2302,0.3475730420804733
2303,0.3475730421325427
2304,0.34757304207556183
2305,0.34757304208660333
2306,0.3475730420841679
2307,0.34757304207369444
2308,0.3475730421162515
2309,0.34757304229713976
2310,0.3475730422900869
2311,0.34757304225302554
2312,0.34757304203233674
2313,0.3475730420400058
2314,0.3475730421074248
2315,0.347573042085864
2316,0.3475730421118253
2317,0.34757304210577983
2318,0.347573042137483
2319,0.3475730423190182
2320,0.3475730423149346
2321,0.34757304213508755
2322,0.34757304222256546
2323,0.34757304218222645
2324,0.3475730420543346
2325,0.3475730420389857
2326,0.3475730420411748
2327,0.347573042029707
2328,0.34757304201982214
2329,0.347573041981215
2330,0.3475730420405123
2331,0.347573042043404
2332,0.3475730420469076
2333,0.34757304215027524
2334,0.3475730421911406
2335,0.34757304222059365
2336,0.3475730423728947
2337,0.34757304235584313
2338,0.34757304254035254
2339,0.3475730425303132
2340,0.34757304251790566
2341,0.3475730424005124
2342,0.34757304239522435
2343,0.34757304223793345
2344,0.3475730422336026
2345,0.3475730421964652
2346,0.3475730420463129
2347,0.34757304210064316
2348,0.34757304214059787
2349,0.34757304215311924
2350,0.3475730422099577
2351,0.34757304238843223
2352,0.34757304236826153
2353,0.3475730423526691
2354,0.34757304227683516
2355,0.34757304222983837
2356,0.3475730422045774
2357,0.3475730422416119
2358,0.34757304247784293
2359,0.34757304248278387
2360,0.3475730421610402
2361,0.34757304213509294
2362,0.347573042064906
2363,0.3475730420590442
2364,0.3475730421655433
2365,0.3475730422419844
2366,0.34757304221585833
2367,0.34757304227337493
2368,0.34757304248167536
2369,0.34757304208489453
2370,0.34757304213706997
2371,0.34757304220877655
2372,0.34757304222779617
2373,0.3475730422216993
2374,0.3475730422210954
2375,0.3475730421535893
2376,0.34757304216878226
2377,0.34757304238217335
2378,0.3475730423763802
2379,0.3475730420347796
2380,0.3475730420249929
2381,0.34757304202562883
2382,0.3475730420267891
2383,0.3475730420355447
2384,0.34757304207180545
2385,0.3475730420911052
2386,0.3475730421017742
2387,0.34757304210853895
2388,0.3475730421151329
2389,0.34757304217264007
2390,0.3475730421800395
2391,0.3475730422210036
2392,0.34757304222447644
2393,0.3475730422677939
2394,0.34757304225924357
2395,0.34757304205512585
2396,0.3475730420593131
2397,0.34757304205767203
2398,0.3475730420714985
2399,0.3475730420899029
2400,0.3475730421382534
